year month day streamflow_m3s qual_control_by_ana qual_flag
1969 05 01 nan nan 0
1969 05 02 nan nan 0
1969 05 03 nan nan 0
1969 05 04 nan nan 0
1969 05 05 nan nan 0
1969 05 06 nan nan 0
1969 05 07 nan nan 0
1969 05 08 nan nan 0
1969 05 09 nan nan 0
1969 05 10 nan nan 0
1969 05 11 nan nan 0
1969 05 12 nan nan 0
1969 05 13 nan nan 0
1969 05 14 nan nan 0
1969 05 15 nan nan 0
1969 05 16 nan nan 0
1969 05 17 nan nan 0
1969 05 18 nan nan 0
1969 05 19 nan nan 0
1969 05 20 nan nan 0
1969 05 21 2.180000 1 1
1969 05 22 2.330000 1 1
1969 05 23 2.180000 1 1
1969 05 24 2.180000 1 1
1969 05 25 2.180000 1 1
1969 05 26 1.970000 1 1
1969 05 27 1.970000 1 1
1969 05 28 1.970000 1 1
1969 05 29 2.180000 1 1
1969 05 30 1.970000 1 1
1969 05 31 1.970000 1 1
1969 06 01 2.180000 1 1
1969 06 02 2.180000 1 1
1969 06 03 2.180000 1 1
1969 06 04 2.180000 1 1
1969 06 05 2.180000 1 1
1969 06 06 2.180000 1 1
1969 06 07 2.180000 1 1
1969 06 08 2.180000 1 1
1969 06 09 2.180000 1 1
1969 06 10 2.180000 1 1
1969 06 11 2.180000 1 1
1969 06 12 2.180000 1 1
1969 06 13 2.180000 1 1
1969 06 14 2.180000 1 1
1969 06 15 2.180000 1 1
1969 06 16 2.180000 1 1
1969 06 17 2.180000 1 1
1969 06 18 2.180000 1 1
1969 06 19 2.180000 1 1
1969 06 20 2.180000 1 1
1969 06 21 2.180000 1 1
1969 06 22 2.180000 1 1
1969 06 23 2.180000 1 1
1969 06 24 2.180000 1 1
1969 06 25 2.180000 1 1
1969 06 26 2.180000 1 1
1969 06 27 2.180000 1 1
1969 06 28 2.180000 1 1
1969 06 29 2.180000 1 1
1969 06 30 2.180000 1 1
1969 07 01 2.180000 1 1
1969 07 02 2.180000 1 1
1969 07 03 2.180000 1 1
1969 07 04 2.180000 1 1
1969 07 05 2.180000 1 1
1969 07 06 2.180000 1 1
1969 07 07 2.180000 1 1
1969 07 08 2.180000 1 1
1969 07 09 2.180000 1 1
1969 07 10 2.180000 1 1
1969 07 11 2.180000 1 1
1969 07 12 2.180000 1 1
1969 07 13 2.180000 1 1
1969 07 14 2.180000 1 1
1969 07 15 2.180000 1 1
1969 07 16 2.180000 1 1
1969 07 17 2.180000 1 1
1969 07 18 2.180000 1 1
1969 07 19 2.180000 1 1
1969 07 20 2.180000 1 1
1969 07 21 2.180000 1 1
1969 07 22 2.180000 1 1
1969 07 23 2.180000 1 1
1969 07 24 2.180000 1 1
1969 07 25 2.180000 1 1
1969 07 26 2.180000 1 1
1969 07 27 2.180000 1 1
1969 07 28 2.180000 1 1
1969 07 29 2.180000 1 1
1969 07 30 2.180000 1 1
1969 07 31 2.180000 1 1
1969 08 01 2.180000 1 1
1969 08 02 2.180000 1 1
1969 08 03 2.180000 1 1
1969 08 04 2.180000 1 1
1969 08 05 2.180000 1 1
1969 08 06 2.180000 1 1
1969 08 07 2.180000 1 1
1969 08 08 2.180000 1 1
1969 08 09 2.180000 1 1
1969 08 10 2.180000 1 1
1969 08 11 2.180000 1 1
1969 08 12 2.180000 1 1
1969 08 13 2.180000 1 1
1969 08 14 2.180000 1 1
1969 08 15 2.180000 1 1
1969 08 16 2.180000 1 1
1969 08 17 2.180000 1 1
1969 08 18 2.180000 1 1
1969 08 19 2.180000 1 1
1969 08 20 2.180000 1 1
1969 08 21 2.180000 1 1
1969 08 22 2.180000 1 1
1969 08 23 2.180000 1 1
1969 08 24 2.180000 1 1
1969 08 25 2.180000 1 1
1969 08 26 1.970000 1 1
1969 08 27 1.970000 1 1
1969 08 28 1.970000 1 1
1969 08 29 1.970000 1 1
1969 08 30 1.970000 1 1
1969 08 31 1.970000 1 1
1969 09 01 2.180000 1 1
1969 09 02 2.180000 1 1
1969 09 03 2.180000 1 1
1969 09 04 2.180000 1 1
1969 09 05 2.180000 1 1
1969 09 06 2.080000 1 1
1969 09 07 1.970000 1 1
1969 09 08 1.970000 1 1
1969 09 09 1.970000 1 1
1969 09 10 1.970000 1 1
1969 09 11 1.870000 1 1
1969 09 12 1.870000 1 1
