year month day streamflow_m3s qual_control_by_ana qual_flag
1983 01 01 12.200000 1 1
1983 01 02 12.000000 1 1
1983 01 03 11.800000 1 1
1983 01 04 11.500000 1 1
1983 01 05 14.800000 1 1
1983 01 06 20.200000 1 1
1983 01 07 15.900000 1 1
1983 01 08 14.800000 1 1
1983 01 09 14.300000 1 1
1983 01 10 14.100000 1 1
1983 01 11 13.900000 1 1
1983 01 12 13.100000 1 1
1983 01 13 17.400000 1 1
1983 01 14 16.600000 1 1
1983 01 15 15.100000 1 1
1983 01 16 14.100000 1 1
1983 01 17 13.900000 1 1
1983 01 18 13.600000 1 1
1983 01 19 12.900000 1 1
1983 01 20 12.200000 1 1
1983 01 21 12.200000 1 1
1983 01 22 12.200000 1 1
1983 01 23 12.200000 1 1
1983 01 24 12.000000 1 1
1983 01 25 12.000000 1 1
1983 01 26 12.000000 1 1
1983 01 27 12.000000 1 1
1983 01 28 12.000000 1 1
1983 01 29 14.800000 1 1
1983 01 30 13.900000 1 1
1983 01 31 11.300000 1 1
1983 02 01 nan nan nan
1983 02 02 nan nan nan
1983 02 03 nan nan nan
1983 02 04 nan nan nan
1983 02 05 nan nan nan
1983 02 06 nan nan nan
1983 02 07 nan nan nan
1983 02 08 nan nan nan
1983 02 09 nan nan nan
1983 02 10 nan nan nan
1983 02 11 nan nan nan
1983 02 12 nan nan nan
1983 02 13 nan nan nan
1983 02 14 nan nan nan
1983 02 15 nan nan nan
1983 02 16 nan nan nan
1983 02 17 nan nan nan
1983 02 18 nan nan nan
1983 02 19 nan nan nan
1983 02 20 nan nan nan
1983 02 21 nan nan nan
1983 02 22 nan nan nan
1983 02 23 nan nan nan
1983 02 24 nan nan nan
1983 02 25 nan nan nan
1983 02 26 nan nan nan
1983 02 27 nan nan nan
1983 02 28 nan nan nan
1983 03 01 nan nan nan
1983 03 02 nan nan nan
1983 03 03 nan nan nan
1983 03 04 nan nan nan
1983 03 05 nan nan nan
1983 03 06 nan nan nan
1983 03 07 nan nan nan
1983 03 08 nan nan nan
1983 03 09 nan nan nan
1983 03 10 nan nan nan
1983 03 11 nan nan nan
1983 03 12 nan nan nan
1983 03 13 nan nan nan
1983 03 14 nan nan nan
1983 03 15 nan nan nan
1983 03 16 nan nan nan
1983 03 17 nan nan nan
1983 03 18 nan nan nan
1983 03 19 nan nan nan
1983 03 20 nan nan nan
1983 03 21 nan nan nan
1983 03 22 nan nan nan
1983 03 23 nan nan nan
1983 03 24 nan nan nan
1983 03 25 nan nan nan
1983 03 26 nan nan nan
1983 03 27 nan nan nan
1983 03 28 nan nan nan
1983 03 29 nan nan nan
1983 03 30 nan nan nan
1983 03 31 nan nan nan
1983 04 01 nan nan nan
1983 04 02 nan nan nan
1983 04 03 nan nan nan
1983 04 04 nan nan nan
1983 04 05 nan nan nan
1983 04 06 nan nan nan
1983 04 07 nan nan nan
1983 04 08 nan nan nan
1983 04 09 nan nan nan
1983 04 10 nan nan nan
1983 04 11 nan nan nan
1983 04 12 nan nan nan
1983 04 13 nan nan nan
1983 04 14 nan nan nan
1983 04 15 nan nan nan
1983 04 16 nan nan nan
1983 04 17 nan nan nan
1983 04 18 nan nan nan
1983 04 19 nan nan nan
1983 04 20 nan nan nan
1983 04 21 nan nan nan
1983 04 22 nan nan nan
1983 04 23 nan nan nan
1983 04 24 nan nan nan
1983 04 25 nan nan nan
1983 04 26 nan nan nan
1983 04 27 nan nan nan
1983 04 28 nan nan nan
1983 04 29 nan nan nan
1983 04 30 nan nan nan
1983 05 01 11.100000 1 1
1983 05 02 11.100000 1 1
1983 05 03 10.700000 1 1
1983 05 04 10.200000 1 1
1983 05 05 10.200000 1 1
1983 05 06 9.820000 1 1
1983 05 07 9.820000 1 1
1983 05 08 9.610000 1 1
1983 05 09 9.820000 1 1
1983 05 10 11.500000 1 1
1983 05 11 11.300000 1 1
1983 05 12 12.200000 1 2
1983 05 13 12.200000 1 2
1983 05 14 12.000000 1 2
1983 05 15 12.200000 1 2
1983 05 16 11.500000 1 2
1983 05 17 11.500000 1 2
1983 05 18 11.500000 1 2
1983 05 19 11.800000 1 2
1983 05 20 11.300000 1 2
1983 05 21 13.400000 1 1
1983 05 22 13.400000 1 1
1983 05 23 13.100000 1 1
1983 05 24 13.400000 1 1
1983 05 25 13.100000 1 1
1983 05 26 11.300000 1 1
1983 05 27 11.100000 1 1
1983 05 28 11.300000 1 1
1983 05 29 11.800000 1 1
1983 05 30 11.300000 1 1
1983 05 31 11.500000 1 1
1983 06 01 11.500000 1 1
1983 06 02 11.500000 1 1
1983 06 03 11.500000 1 1
1983 06 04 11.300000 1 1
1983 06 05 11.300000 1 1
1983 06 06 11.300000 1 1
1983 06 07 11.300000 1 1
1983 06 08 11.100000 1 1
1983 06 09 11.100000 1 1
1983 06 10 11.100000 1 1
1983 06 11 11.300000 1 1
1983 06 12 11.500000 1 1
1983 06 13 11.500000 1 1
1983 06 14 11.300000 1 1
1983 06 15 11.300000 1 1
1983 06 16 11.500000 1 1
1983 06 17 11.300000 1 1
1983 06 18 12.200000 1 2
1983 06 19 12.200000 1 2
1983 06 20 11.100000 1 2
1983 06 21 12.900000 1 1
1983 06 22 12.900000 1 1
1983 06 23 12.900000 1 1
1983 06 24 13.100000 1 1
1983 06 25 13.100000 1 1
1983 06 26 13.100000 1 1
1983 06 27 13.400000 1 1
1983 06 28 13.600000 1 1
1983 06 29 13.600000 1 1
1983 06 30 13.400000 1 1
1983 07 01 13.100000 1 1
1983 07 02 12.900000 1 1
1983 07 03 12.700000 1 1
1983 07 04 10.900000 1 1
1983 07 05 11.100000 1 1
1983 07 06 11.100000 1 1
1983 07 07 10.900000 1 1
1983 07 08 10.700000 1 1
1983 07 09 10.400000 1 1
1983 07 10 10.400000 1 1
1983 07 11 10.400000 1 1
1983 07 12 10.000000 1 1
1983 07 13 10.000000 1 1
1983 07 14 9.820000 1 1
1983 07 15 9.820000 1 1
1983 07 16 9.410000 1 1
1983 07 17 9.410000 1 1
1983 07 18 9.820000 1 1
1983 07 19 10.000000 1 1
1983 07 20 10.000000 1 1
1983 07 21 9.820000 1 1
1983 07 22 9.610000 1 1
1983 07 23 9.610000 1 1
1983 07 24 9.210000 1 1
1983 07 25 9.010000 1 1
1983 07 26 9.010000 1 1
1983 07 27 9.010000 1 1
1983 07 28 9.010000 1 1
1983 07 29 9.410000 1 1
1983 07 30 10.400000 1 1
1983 07 31 8.820000 1 1
1983 08 01 8.820000 1 1
1983 08 02 8.430000 1 1
1983 08 03 8.620000 1 1
1983 08 04 8.430000 1 1
1983 08 05 8.820000 1 1
1983 08 06 8.820000 1 1
1983 08 07 8.620000 1 1
1983 08 08 8.430000 1 1
1983 08 09 8.430000 1 1
1983 08 10 8.430000 1 1
1983 08 11 8.430000 1 1
1983 08 12 8.620000 1 1
1983 08 13 8.430000 1 1
1983 08 14 8.430000 1 1
1983 08 15 8.430000 1 1
1983 08 16 9.010000 1 1
1983 08 17 9.010000 1 1
1983 08 18 8.820000 1 1
1983 08 19 8.620000 1 1
1983 08 20 8.430000 1 1
1983 08 21 8.620000 1 1
1983 08 22 8.620000 1 1
1983 08 23 8.620000 1 1
1983 08 24 8.620000 1 1
1983 08 25 8.620000 1 1
1983 08 26 8.820000 1 1
1983 08 27 9.010000 1 1
1983 08 28 9.010000 1 1
1983 08 29 8.820000 1 1
1983 08 30 9.010000 1 1
1983 08 31 9.010000 1 1
1983 09 01 8.820000 1 1
1983 09 02 8.620000 1 1
1983 09 03 8.820000 1 1
1983 09 04 9.010000 1 1
1983 09 05 8.820000 1 1
1983 09 06 8.820000 1 1
1983 09 07 10.200000 1 1
1983 09 08 10.400000 1 1
1983 09 09 10.700000 1 1
1983 09 10 10.900000 1 1
1983 09 11 10.900000 1 1
