year month day streamflow_m3s qual_control_by_ana qual_flag
2004 10 01 nan nan 0
2004 10 02 nan nan 0
2004 10 03 nan nan 0
2004 10 04 nan nan 0
2004 10 05 nan nan 0
2004 10 06 nan nan 0
2004 10 07 nan nan 0
2004 10 08 nan nan 0
2004 10 09 nan nan 0
2004 10 10 nan nan 0
2004 10 11 nan nan 0
2004 10 12 nan nan 0
2004 10 13 nan nan 0
2004 10 14 nan nan 0
2004 10 15 nan nan 0
2004 10 16 nan nan 0
2004 10 17 nan nan 0
2004 10 18 nan nan 0
2004 10 19 nan nan 0
2004 10 20 nan nan 0
2004 10 21 nan nan 0
2004 10 22 nan nan 0
2004 10 23 nan nan 0
2004 10 24 nan nan 0
2004 10 25 nan nan 0
2004 10 26 nan nan 0
2004 10 27 nan nan 0
2004 10 28 nan nan 0
2004 10 29 140.125000 1 0
2004 10 30 144.492000 1 0
2004 10 31 149.354000 1 0
2004 11 01 152.480000 1 0
2004 11 02 153.377000 1 0
2004 11 03 154.276000 1 0
2004 11 04 152.928000 1 0
2004 11 05 150.691000 1 0
2004 11 06 148.910000 1 0
2004 11 07 147.579000 1 0
2004 11 08 150.245000 1 0
2004 11 09 153.377000 1 0
2004 11 10 152.480000 1 0
2004 11 11 150.691000 1 0
2004 11 12 156.986000 1 0
2004 11 13 159.714000 1 0
2004 11 14 157.440000 1 0
2004 11 15 158.348000 1 0
2004 11 16 nan nan 0
2004 11 17 nan nan 0
2004 11 18 nan nan 0
2004 11 19 nan nan 0
2004 11 20 nan nan 0
2004 11 21 nan nan 0
2004 11 22 167.536000 1 0
2004 11 23 169.864000 1 0
2004 11 24 170.798000 1 0
2004 11 25 170.331000 1 0
2004 11 26 170.331000 1 0
2004 11 27 167.536000 1 0
2004 11 28 162.000000 1 0
2004 11 29 159.258000 1 0
2004 11 30 159.258000 1 0
2004 12 01 157.894000 1 0
2004 12 02 169.864000 1 0
2004 12 03 172.203000 1 0
2004 12 04 169.864000 1 0
2004 12 05 170.331000 1 0
2004 12 06 167.536000 1 0
2004 12 07 165.221000 1 0
2004 12 08 162.918000 1 0
2004 12 09 158.803000 1 0
2004 12 10 157.894000 1 0
2004 12 11 158.803000 1 0
2004 12 12 159.714000 1 0
2004 12 13 162.918000 1 0
2004 12 14 174.083000 1 0
2004 12 15 178.341000 1 0
2004 12 16 181.679000 1 0
2004 12 17 180.246000 1 0
2004 12 18 176.917000 1 0
2004 12 19 181.201000 1 0
2004 12 20 184.559000 1 0
2004 12 21 192.321000 1 0
2004 12 22 198.220000 1 0
2004 12 23 201.195000 1 0
2004 12 24 207.194000 1 0
2004 12 25 207.697000 1 0
2004 12 26 207.697000 1 0
2004 12 27 207.697000 1 0
2004 12 28 211.736000 1 0
2004 12 29 213.258000 1 0
2004 12 30 215.295000 1 0
2004 12 31 218.362000 1 0
2005 01 01 218.875000 1 0
2005 01 02 219.388000 1 0
2005 01 03 219.902000 1 0
