year month day streamflow_m3s qual_control_by_ana qual_flag
1980 05 01 nan nan 0
1980 05 02 nan nan 0
1980 05 03 nan nan 0
1980 05 04 nan nan 0
1980 05 05 nan nan 0
1980 05 06 nan nan 0
1980 05 07 nan nan 0
1980 05 08 nan nan 0
1980 05 09 nan nan 0
1980 05 10 nan nan 0
1980 05 11 nan nan 0
1980 05 12 nan nan 0
1980 05 13 nan nan 0
1980 05 14 nan nan 0
1980 05 15 nan nan 0
1980 05 16 nan nan 0
1980 05 17 nan nan 0
1980 05 18 nan nan 0
1980 05 19 nan nan 0
1980 05 20 nan nan 0
1980 05 21 nan nan 0
1980 05 22 nan nan 0
1980 05 23 nan nan 0
1980 05 24 nan nan 0
1980 05 25 nan nan 0
1980 05 26 nan nan 0
1980 05 27 nan nan 0
1980 05 28 nan nan 0
1980 05 29 nan nan 0
1980 05 30 nan nan 0
1980 05 31 440.000000 1 1
1980 06 01 440.000000 1 1
1980 06 02 438.000000 1 1
1980 06 03 439.000000 1 1
1980 06 04 440.000000 1 1
1980 06 05 440.000000 1 1
1980 06 06 440.000000 1 1
1980 06 07 441.000000 1 1
1980 06 08 441.000000 1 1
1980 06 09 441.000000 1 1
1980 06 10 441.000000 1 1
1980 06 11 441.000000 1 1
1980 06 12 441.000000 1 1
1980 06 13 441.000000 1 1
1980 06 14 440.000000 1 1
1980 06 15 442.000000 1 1
1980 06 16 441.000000 1 1
1980 06 17 439.000000 1 1
1980 06 18 444.000000 1 1
1980 06 19 443.000000 1 1
1980 06 20 443.000000 1 1
1980 06 21 443.000000 1 1
1980 06 22 442.000000 1 1
1980 06 23 441.000000 1 1
1980 06 24 441.000000 1 1
1980 06 25 443.000000 1 1
1980 06 26 443.000000 1 1
1980 06 27 441.000000 1 1
1980 06 28 440.000000 1 1
1980 06 29 440.000000 1 1
1980 06 30 439.000000 1 1
1980 07 01 439.000000 1 1
1980 07 02 442.000000 1 1
1980 07 03 440.000000 1 1
1980 07 04 440.000000 1 1
1980 07 05 437.000000 1 1
1980 07 06 437.000000 1 1
1980 07 07 437.000000 1 1
1980 07 08 437.000000 1 1
1980 07 09 435.000000 1 1
1980 07 10 434.000000 1 1
1980 07 11 431.000000 1 1
1980 07 12 429.000000 1 1
1980 07 13 429.000000 1 1
1980 07 14 426.000000 1 1
1980 07 15 424.000000 1 1
1980 07 16 421.000000 1 1
1980 07 17 421.000000 1 1
1980 07 18 417.000000 1 1
1980 07 19 414.000000 1 1
1980 07 20 411.000000 1 1
1980 07 21 404.000000 1 1
1980 07 22 401.000000 1 1
1980 07 23 397.000000 1 1
1980 07 24 396.000000 1 1
1980 07 25 397.000000 1 1
1980 07 26 397.000000 1 1
1980 07 27 396.000000 1 1
1980 07 28 391.000000 1 1
1980 07 29 387.000000 1 1
1980 07 30 384.000000 1 1
1980 07 31 374.000000 1 1
1980 08 01 368.000000 1 1
