year month day streamflow_m3s qual_control_by_ana qual_flag
1980 10 01 nan nan nan
1980 10 02 nan nan nan
1980 10 03 nan nan nan
1980 10 04 nan nan nan
1980 10 05 nan nan nan
1980 10 06 nan nan nan
1980 10 07 nan nan nan
1980 10 08 nan nan nan
1980 10 09 nan nan nan
1980 10 10 nan nan nan
1980 10 11 nan nan nan
1980 10 12 nan nan nan
1980 10 13 nan nan nan
1980 10 14 nan nan nan
1980 10 15 nan nan nan
1980 10 16 nan nan nan
1980 10 17 nan nan nan
1980 10 18 nan nan nan
1980 10 19 nan nan nan
1980 10 20 nan nan nan
1980 10 21 nan nan nan
1980 10 22 nan nan nan
1980 10 23 nan nan nan
1980 10 24 nan nan nan
1980 10 25 nan nan nan
1980 10 26 nan nan nan
1980 10 27 nan nan nan
1980 10 28 nan nan nan
1980 10 29 2.645000 0 0
1980 10 30 2.493000 0 0
1980 10 31 2.493000 0 0
1980 11 01 2.800000 0 0
1980 11 02 2.722000 0 0
1980 11 03 2.344000 0 0
1980 11 04 2.198000 0 0
1980 11 05 2.344000 0 0
1980 11 06 2.271000 0 0
1980 11 07 2.418000 0 0
1980 11 08 3.283000 0 0
1980 11 09 4.598000 0 0
1980 11 10 4.974000 0 0
1980 11 11 4.879000 0 0
1980 11 12 4.233000 0 0
1980 11 13 3.705000 0 0
1980 11 14 3.119000 0 0
1980 11 15 2.569000 0 0
1980 11 16 2.344000 0 0
1980 11 17 2.271000 0 0
1980 11 18 2.418000 0 0
1980 11 19 2.418000 0 0
1980 11 20 2.722000 0 0
1980 11 21 2.722000 0 0
1980 11 22 2.569000 0 0
1980 11 23 2.493000 0 0
1980 11 24 2.645000 0 0
1980 11 25 4.785000 0 0
1980 11 26 4.414000 0 0
1980 11 27 3.966000 0 0
1980 11 28 3.201000 0 0
1980 11 29 4.506000 0 0
1980 11 30 6.158000 0 0
1980 12 01 8.199000 0 0
1980 12 02 10.798000 0 0
1980 12 03 12.590000 0 0
1980 12 04 13.492000 0 0
1980 12 05 10.429000 0 0
1980 12 06 8.425000 0 0
1980 12 07 6.676000 0 0
1980 12 08 5.954000 0 0
1980 12 09 5.359000 0 0
1980 12 10 4.974000 0 0
1980 12 11 4.974000 0 0
1980 12 12 6.571000 0 0
1980 12 13 7.207000 0 0
1980 12 14 14.048000 0 0
