year month day streamflow_m3s qual_control_by_ana qual_flag
1981 05 01 nan nan 0
1981 05 02 nan nan 0
1981 05 03 nan nan 0
1981 05 04 nan nan 0
1981 05 05 nan nan 0
1981 05 06 nan nan 0
1981 05 07 nan nan 0
1981 05 08 nan nan 0
1981 05 09 nan nan 0
1981 05 10 nan nan 0
1981 05 11 nan nan 0
1981 05 12 nan nan 0
1981 05 13 nan nan 0
1981 05 14 nan nan 0
1981 05 15 nan nan 0
1981 05 16 nan nan 0
1981 05 17 nan nan 0
1981 05 18 nan nan 0
1981 05 19 nan nan 0
1981 05 20 nan nan 0
1981 05 21 nan nan 0
1981 05 22 nan nan 0
1981 05 23 nan nan 0
1981 05 24 nan nan 0
1981 05 25 nan nan 0
1981 05 26 nan nan 0
1981 05 27 nan nan 0
1981 05 28 nan nan 0
1981 05 29 nan nan 0
1981 05 30 298.300000 1 1
1981 05 31 289.500000 1 1
1981 06 01 282.000000 1 1
1981 06 02 276.000000 1 1
1981 06 03 269.600000 1 1
1981 06 04 262.000000 1 1
1981 06 05 256.000000 1 1
1981 06 06 252.000000 1 1
1981 06 07 252.000000 1 1
1981 06 08 256.000000 1 1
1981 06 09 258.000000 1 1
1981 06 10 252.000000 1 1
1981 06 11 245.000000 1 1
1981 06 12 237.000000 1 1
1981 06 13 228.000000 1 1
1981 06 14 221.000000 1 1
1981 06 15 214.000000 1 1
1981 06 16 208.000000 1 1
1981 06 17 202.100000 1 1
1981 06 18 197.600000 1 1
1981 06 19 191.300000 1 1
1981 06 20 186.800000 1 1
1981 06 21 183.000000 1 1
1981 06 22 178.000000 1 1
1981 06 23 174.200000 1 1
1981 06 24 171.000000 1 1
1981 06 25 168.600000 1 1
1981 06 26 167.000000 1 1
1981 06 27 165.200000 1 1
1981 06 28 162.500000 1 1
1981 06 29 158.900000 1 1
1981 06 30 155.300000 1 1
1981 07 01 150.800000 1 1
1981 07 02 145.700000 1 1
1981 07 03 141.300000 1 1
1981 07 04 136.800000 1 1
1981 07 05 130.800000 1 1
1981 07 06 124.900000 1 1
1981 07 07 121.600000 1 1
1981 07 08 118.300000 1 1
1981 07 09 113.400000 1 1
1981 07 10 111.000000 1 1
1981 07 11 109.400000 1 1
1981 07 12 106.270000 1 1
1981 07 13 103.350000 1 1
1981 07 14 104.810000 1 1
1981 07 15 104.080000 1 1
1981 07 16 101.890000 1 1
1981 07 17 98.940000 1 1
1981 07 18 97.420000 1 1
1981 07 19 94.380000 1 1
1981 07 20 91.370000 1 1
1981 07 21 89.910000 1 1
1981 07 22 89.180000 1 1
1981 07 23 86.990000 1 1
1981 07 24 86.990000 1 1
1981 07 25 85.530000 1 1
1981 07 26 82.670000 1 1
1981 07 27 81.250000 1 1
1981 07 28 78.410000 1 1
