year month day streamflow_m3s qual_control_by_ana qual_flag
1981 04 01 nan nan nan
1981 04 02 nan nan nan
1981 04 03 nan nan nan
1981 04 04 nan nan nan
1981 04 05 nan nan nan
1981 04 06 nan nan nan
1981 04 07 nan nan nan
1981 04 08 nan nan nan
1981 04 09 nan nan nan
1981 04 10 nan nan nan
1981 04 11 nan nan nan
1981 04 12 nan nan nan
1981 04 13 nan nan nan
1981 04 14 nan nan nan
1981 04 15 nan nan nan
1981 04 16 nan nan nan
1981 04 17 nan nan nan
1981 04 18 nan nan nan
1981 04 19 nan nan nan
1981 04 20 nan nan nan
1981 04 21 nan nan nan
1981 04 22 nan nan nan
1981 04 23 nan nan nan
1981 04 24 211.032000 1 1
1981 04 25 220.652000 1 1
1981 04 26 165.904000 1 1
1981 04 27 144.649000 1 1
1981 04 28 162.269000 1 1
1981 04 29 172.045000 1 1
1981 04 30 201.608000 1 1
1981 05 01 206.969000 1 1
1981 05 02 247.755000 1 1
1981 05 03 170.809000 1 1
1981 05 04 178.288000 1 1
1981 05 05 150.419000 1 1
1981 05 06 205.623000 1 1
1981 05 07 250.692000 1 1
1981 05 08 335.942000 1 1
1981 05 09 284.041000 1 1
1981 05 10 261.095000 1 1
1981 05 11 208.319000 1 1
1981 05 12 135.633000 1 1
1981 05 13 125.810000 1 1
1981 05 14 143.508000 1 1
1981 05 15 146.945000 1 1
1981 05 16 173.286000 1 1
1981 05 17 388.209000 1 1
1981 05 18 393.626000 1 1
1981 05 19 322.592000 1 1
1981 05 20 184.634000 1 1
1981 05 21 124.740000 1 1
1981 05 22 126.885000 1 1
1981 05 23 118.405000 1 1
1981 05 24 168.348000 1 1
1981 05 25 159.866000 1 1
1981 05 26 165.904000 1 1
1981 05 27 137.862000 1 1
1981 05 28 136.746000 1 1
1981 05 29 127.964000 1 1
1981 05 30 142.370000 1 1
1981 05 31 132.321000 1 1
1981 06 01 161.065000 1 1
1981 06 02 150.419000 1 1
1981 06 03 132.321000 1 1
1981 06 04 112.223000 1 1
1981 06 05 104.217000 1 1
1981 06 06 97.436000 1 1
