year month day streamflow_m3s qual_control_by_ana qual_flag
2000 02 01 nan nan 0
2000 02 02 nan nan 0
2000 02 03 nan nan 0
2000 02 04 nan nan 0
2000 02 05 nan nan 0
2000 02 06 nan nan 0
2000 02 07 nan nan 0
2000 02 08 nan nan 0
2000 02 09 nan nan 0
2000 02 10 nan nan 0
2000 02 11 nan nan 0
2000 02 12 nan nan 0
2000 02 13 nan nan 0
2000 02 14 nan nan 0
2000 02 15 nan nan 0
2000 02 16 nan nan 0
2000 02 17 nan nan 0
2000 02 18 nan nan 0
2000 02 19 nan nan 0
2000 02 20 nan nan 0
2000 02 21 2.775000 1 1
2000 02 22 2.508000 1 1
2000 02 23 7.197000 1 1
2000 02 24 6.297000 1 1
2000 02 25 3.993000 1 1
2000 02 26 7.672000 1 1
2000 02 27 12.732000 1 1
2000 02 28 15.447000 1 1
2000 02 29 5.072000 1 1
2000 03 01 2.508000 1 1
2000 03 02 2.257000 1 1
2000 03 03 3.993000 1 1
2000 03 04 10.886000 1 1
2000 03 05 5.872000 1 1
2000 03 06 1.798000 1 1
2000 03 07 1.052000 1 1
2000 03 08 8.674000 1 1
2000 03 09 9.745000 1 1
2000 03 10 7.197000 1 1
2000 03 11 5.072000 1 1
2000 03 12 2.020000 1 1
2000 03 13 0.634000 1 1
2000 03 14 8.674000 1 1
2000 03 15 3.056000 1 1
2000 03 16 1.397000 1 1
2000 03 17 1.052000 1 1
2000 03 18 0.899000 1 1
2000 03 19 1.591000 1 1
2000 03 20 6.738000 1 1
2000 03 21 3.993000 1 1
2000 03 22 1.591000 1 1
2000 03 23 1.052000 1 1
2000 03 24 2.508000 1 1
2000 03 25 3.056000 1 1
2000 03 26 3.056000 1 1
2000 03 27 1.397000 1 1
2000 03 28 3.056000 1 1
2000 03 29 10.307000 1 1
2000 03 30 10.307000 1 1
2000 03 31 23.547000 1 1
2000 04 01 12.099000 1 1
2000 04 02 14.740000 1 1
2000 04 03 48.345000 1 1
2000 04 04 34.711000 1 1
2000 04 05 21.774000 1 1
2000 04 06 14.740000 1 1
2000 04 07 19.259000 1 1
2000 04 08 15.447000 1 1
2000 04 09 11.483000 1 1
2000 04 10 11.483000 1 1
