year month day streamflow_m3s qual_control_by_ana qual_flag
1965 09 01 nan nan 0
1965 09 02 nan nan 0
1965 09 03 nan nan 0
1965 09 04 nan nan 0
1965 09 05 nan nan 0
1965 09 06 nan nan 0
1965 09 07 nan nan 0
1965 09 08 nan nan 0
1965 09 09 nan nan 0
1965 09 10 nan nan 0
1965 09 11 nan nan 0
1965 09 12 nan nan 0
1965 09 13 nan nan 0
1965 09 14 nan nan 0
1965 09 15 nan nan 0
1965 09 16 nan nan 0
1965 09 17 nan nan 0
1965 09 18 nan nan 0
1965 09 19 nan nan 0
1965 09 20 nan nan 0
1965 09 21 nan nan 0
1965 09 22 nan nan 0
1965 09 23 nan nan 0
1965 09 24 nan nan 0
1965 09 25 nan nan 0
1965 09 26 nan nan 0
1965 09 27 60.100000 1 1
1965 09 28 67.100000 1 1
1965 09 29 86.700000 1 1
1965 09 30 99.700000 1 1
1965 10 01 172.000000 1 1
1965 10 02 210.000000 1 1
1965 10 03 258.000000 1 1
1965 10 04 281.000000 1 1
1965 10 05 255.000000 1 1
1965 10 06 194.000000 1 1
1965 10 07 152.000000 1 1
1965 10 08 133.000000 1 1
1965 10 09 114.000000 1 1
1965 10 10 114.000000 1 1
1965 10 11 112.000000 1 1
1965 10 12 113.000000 1 1
1965 10 13 144.000000 1 1
1965 10 14 166.000000 1 1
1965 10 15 173.000000 1 1
1965 10 16 167.000000 1 1
1965 10 17 218.000000 1 1
1965 10 18 217.000000 1 1
1965 10 19 183.000000 1 1
1965 10 20 181.000000 1 1
1965 10 21 204.000000 1 1
1965 10 22 236.000000 1 1
1965 10 23 241.000000 1 1
1965 10 24 218.000000 1 1
1965 10 25 213.000000 1 1
1965 10 26 243.000000 1 1
1965 10 27 239.000000 1 1
1965 10 28 225.000000 1 1
1965 10 29 241.000000 1 1
1965 10 30 265.000000 1 1
1965 10 31 334.000000 1 1
1965 11 01 360.000000 1 1
1965 11 02 355.000000 1 1
1965 11 03 316.000000 1 1
1965 11 04 257.000000 1 1
1965 11 05 213.000000 1 1
1965 11 06 182.000000 1 1
1965 11 07 170.000000 1 1
1965 11 08 150.000000 1 1
1965 11 09 146.000000 1 1
1965 11 10 143.000000 1 1
1965 11 11 139.000000 1 1
1965 11 12 137.000000 1 1
1965 11 13 136.000000 1 1
1965 11 14 143.000000 1 1
1965 11 15 190.000000 1 1
1965 11 16 229.000000 1 1
1965 11 17 246.000000 1 1
1965 11 18 296.000000 1 1
1965 11 19 321.000000 1 1
1965 11 20 298.000000 1 1
1965 11 21 254.000000 1 1
1965 11 22 238.000000 1 1
1965 11 23 204.000000 1 1
1965 11 24 215.000000 1 1
1965 11 25 207.000000 1 1
1965 11 26 185.000000 1 1
1965 11 27 179.000000 1 1
1965 11 28 190.000000 1 1
1965 11 29 240.000000 1 1
1965 11 30 302.000000 1 1
1965 12 01 268.000000 1 1
1965 12 02 240.000000 1 1
1965 12 03 256.000000 1 1
1965 12 04 279.000000 1 1
1965 12 05 380.000000 1 1
1965 12 06 421.000000 1 1
1965 12 07 471.000000 1 1
1965 12 08 532.000000 1 1
1965 12 09 579.000000 1 1
1965 12 10 585.000000 1 1
1965 12 11 585.000000 1 1
1965 12 12 598.000000 1 1
1965 12 13 608.000000 1 1
1965 12 14 601.000000 1 1
1965 12 15 581.000000 1 1
1965 12 16 559.000000 1 1
1965 12 17 513.000000 1 1
1965 12 18 469.000000 1 1
1965 12 19 424.000000 1 1
1965 12 20 391.000000 1 1
1965 12 21 376.000000 1 1
1965 12 22 351.000000 1 1
1965 12 23 302.000000 1 1
1965 12 24 298.000000 1 1
1965 12 25 318.000000 1 1
1965 12 26 340.000000 1 1
1965 12 27 332.000000 1 1
1965 12 28 314.000000 1 1
1965 12 29 303.000000 1 1
1965 12 30 283.000000 1 1
1965 12 31 264.000000 1 1
1966 01 01 nan nan nan
1966 01 02 nan nan nan
1966 01 03 nan nan nan
1966 01 04 nan nan nan
1966 01 05 nan nan nan
1966 01 06 nan nan nan
1966 01 07 nan nan nan
1966 01 08 nan nan nan
1966 01 09 nan nan nan
1966 01 10 nan nan nan
1966 01 11 nan nan nan
1966 01 12 nan nan nan
1966 01 13 nan nan nan
1966 01 14 nan nan nan
1966 01 15 nan nan nan
1966 01 16 nan nan nan
1966 01 17 nan nan nan
1966 01 18 nan nan nan
1966 01 19 nan nan nan
1966 01 20 nan nan nan
1966 01 21 nan nan nan
1966 01 22 nan nan nan
1966 01 23 nan nan nan
1966 01 24 nan nan nan
1966 01 25 nan nan nan
1966 01 26 nan nan nan
1966 01 27 nan nan nan
1966 01 28 nan nan nan
1966 01 29 nan nan nan
1966 01 30 nan nan nan
1966 01 31 nan nan nan
1966 02 01 nan nan nan
1966 02 02 nan nan nan
1966 02 03 nan nan nan
1966 02 04 nan nan nan
1966 02 05 nan nan nan
1966 02 06 nan nan nan
1966 02 07 nan nan nan
1966 02 08 nan nan nan
1966 02 09 nan nan nan
1966 02 10 nan nan nan
1966 02 11 nan nan nan
1966 02 12 nan nan nan
1966 02 13 nan nan nan
1966 02 14 nan nan nan
1966 02 15 nan nan nan
1966 02 16 nan nan nan
1966 02 17 nan nan nan
1966 02 18 nan nan nan
1966 02 19 nan nan nan
1966 02 20 nan nan nan
1966 02 21 nan nan nan
1966 02 22 nan nan nan
1966 02 23 nan nan nan
1966 02 24 nan nan nan
1966 02 25 nan nan nan
1966 02 26 nan nan nan
1966 02 27 nan nan nan
1966 02 28 nan nan nan
1966 03 01 nan nan nan
1966 03 02 nan nan nan
1966 03 03 nan nan nan
1966 03 04 nan nan nan
