year month day precipitation_mswep
1980 01 01 0.772
1980 01 02 0.001
1980 01 03 0.000
1980 01 04 0.585
1980 01 05 3.654
1980 01 06 9.998
1980 01 07 20.683
1980 01 08 2.538
1980 01 09 4.151
1980 01 10 19.937
1980 01 11 8.549
1980 01 12 7.739
1980 01 13 9.014
1980 01 14 17.660
1980 01 15 27.318
1980 01 16 12.415
1980 01 17 19.245
1980 01 18 6.122
1980 01 19 1.297
1980 01 20 0.827
1980 01 21 0.939
1980 01 22 0.916
1980 01 23 0.858
1980 01 24 1.674
1980 01 25 9.389
1980 01 26 6.081
1980 01 27 4.845
1980 01 28 5.118
1980 01 29 5.973
1980 01 30 12.146
1980 01 31 30.139
1980 02 01 23.036
1980 02 02 17.549
1980 02 03 18.921
1980 02 04 9.777
1980 02 05 5.198
1980 02 06 6.752
1980 02 07 9.409
1980 02 08 3.016
1980 02 09 23.109
1980 02 10 38.569
1980 02 11 14.562
1980 02 12 59.754
1980 02 13 18.553
1980 02 14 31.662
1980 02 15 27.373
1980 02 16 25.629
1980 02 17 27.895
1980 02 18 34.490
1980 02 19 3.408
1980 02 20 6.844
1980 02 21 60.316
1980 02 22 5.383
1980 02 23 3.097
1980 02 24 3.199
1980 02 25 9.890
1980 02 26 14.181
1980 02 27 5.083
1980 02 28 43.911
1980 02 29 4.070
1980 03 01 7.489
1980 03 02 2.158
1980 03 03 26.144
1980 03 04 2.889
1980 03 05 3.418
1980 03 06 5.249
1980 03 07 2.777
1980 03 08 6.046
1980 03 09 0.006
1980 03 10 0.007
1980 03 11 0.604
1980 03 12 0.004
1980 03 13 0.043
1980 03 14 1.610
1980 03 15 2.439
1980 03 16 7.707
1980 03 17 1.120
1980 03 18 2.016
1980 03 19 2.277
1980 03 20 0.001
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.002
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.009
1980 03 27 0.000
1980 03 28 0.003
1980 03 29 0.137
1980 03 30 1.024
1980 03 31 4.319
1980 04 01 4.753
1980 04 02 11.899
1980 04 03 35.581
1980 04 04 24.214
1980 04 05 13.106
1980 04 06 2.344
1980 04 07 0.200
1980 04 08 8.383
1980 04 09 7.476
1980 04 10 3.975
1980 04 11 6.114
1980 04 12 8.195
1980 04 13 6.548
1980 04 14 7.624
1980 04 15 10.426
1980 04 16 5.626
1980 04 17 0.035
1980 04 18 0.003
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.370
1980 05 02 0.519
1980 05 03 0.104
1980 05 04 0.388
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.002
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.270
1980 05 21 9.992
1980 05 22 5.106
1980 05 23 0.045
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.015
1980 06 04 0.004
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.374
1980 06 14 0.508
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 1.462
1980 06 25 3.933
1980 06 26 25.002
1980 06 27 2.007
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.204
1980 07 02 0.007
1980 07 03 0.002
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
