year month day precipitation_mswep
1980 01 01 15.525
1980 01 02 5.859
1980 01 03 1.990
1980 01 04 0.811
1980 01 05 0.067
1980 01 06 0.212
1980 01 07 9.346
1980 01 08 20.302
1980 01 09 5.989
1980 01 10 14.867
1980 01 11 22.206
1980 01 12 38.943
1980 01 13 50.630
1980 01 14 18.378
1980 01 15 37.448
1980 01 16 24.837
1980 01 17 25.872
1980 01 18 14.855
1980 01 19 5.822
1980 01 20 1.843
1980 01 21 4.747
1980 01 22 18.981
1980 01 23 9.726
1980 01 24 4.765
1980 01 25 16.281
1980 01 26 17.015
1980 01 27 9.470
1980 01 28 7.026
1980 01 29 7.916
1980 01 30 4.290
1980 01 31 21.427
1980 02 01 13.225
1980 02 02 16.715
1980 02 03 10.677
1980 02 04 2.971
1980 02 05 8.247
1980 02 06 3.455
1980 02 07 3.473
1980 02 08 4.329
1980 02 09 0.401
1980 02 10 2.537
1980 02 11 3.011
1980 02 12 10.329
1980 02 13 48.920
1980 02 14 31.610
1980 02 15 15.647
1980 02 16 11.883
1980 02 17 9.929
1980 02 18 54.466
1980 02 19 4.242
1980 02 20 0.000
1980 02 21 0.009
1980 02 22 1.104
1980 02 23 0.181
1980 02 24 0.946
1980 02 25 0.149
1980 02 26 2.571
1980 02 27 10.066
1980 02 28 8.904
1980 02 29 0.000
1980 03 01 0.016
1980 03 02 0.000
1980 03 03 1.119
1980 03 04 0.571
1980 03 05 0.309
1980 03 06 0.231
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 1.922
1980 03 13 12.441
1980 03 14 14.526
1980 03 15 3.229
1980 03 16 1.857
1980 03 17 0.020
1980 03 18 0.143
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.010
1980 03 31 2.818
1980 04 01 11.547
1980 04 02 15.032
1980 04 03 10.052
1980 04 04 16.560
1980 04 05 25.819
1980 04 06 1.903
1980 04 07 2.172
1980 04 08 10.168
1980 04 09 16.320
1980 04 10 18.367
1980 04 11 4.730
1980 04 12 1.078
1980 04 13 19.783
1980 04 14 3.083
1980 04 15 2.231
1980 04 16 5.798
1980 04 17 0.786
1980 04 18 0.349
1980 04 19 0.073
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.001
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.001
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.456
1980 05 01 0.441
1980 05 02 3.207
1980 05 03 1.376
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.038
1980 05 17 0.229
1980 05 18 0.039
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.029
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.078
1980 06 04 0.012
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.004
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.021
1980 06 22 0.259
1980 06 23 0.331
1980 06 24 0.008
1980 06 25 0.088
1980 06 26 22.219
1980 06 27 0.540
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.004
1980 07 25 0.005
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 1.598
1980 08 13 1.011
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.660
1980 08 28 0.500
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.007
1980 09 07 0.004
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.018
1980 09 18 7.359
1980 09 19 7.536
1980 09 20 0.003
1980 09 21 1.897
1980 09 22 6.355
1980 09 23 0.000
1980 09 24 0.042
1980 09 25 0.495
1980 09 26 0.000
1980 09 27 0.005
1980 09 28 2.163
1980 09 29 5.492
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.202
1980 10 08 1.167
1980 10 09 8.352
1980 10 10 10.856
1980 10 11 2.316
1980 10 12 29.283
1980 10 13 0.009
1980 10 14 0.000
1980 10 15 0.071
1980 10 16 0.068
