year month day precipitation_mswep
1980 01 01 14.661
1980 01 02 1.953
1980 01 03 0.444
1980 01 04 2.794
1980 01 05 4.885
1980 01 06 14.372
1980 01 07 15.677
1980 01 08 5.126
1980 01 09 8.038
1980 01 10 23.000
1980 01 11 15.208
1980 01 12 19.958
1980 01 13 17.715
1980 01 14 9.869
1980 01 15 25.606
1980 01 16 29.675
1980 01 17 20.240
1980 01 18 21.117
1980 01 19 3.882
1980 01 20 6.443
1980 01 21 7.611
1980 01 22 0.897
1980 01 23 7.295
1980 01 24 2.182
1980 01 25 10.800
1980 01 26 4.457
1980 01 27 3.357
1980 01 28 13.460
1980 01 29 11.034
1980 01 30 28.017
1980 01 31 12.157
1980 02 01 13.162
1980 02 02 13.019
1980 02 03 17.568
1980 02 04 7.666
1980 02 05 2.648
1980 02 06 5.008
1980 02 07 7.743
1980 02 08 9.628
1980 02 09 18.498
1980 02 10 15.741
1980 02 11 17.660
1980 02 12 48.021
1980 02 13 17.209
1980 02 14 29.145
1980 02 15 55.330
1980 02 16 54.720
1980 02 17 35.637
1980 02 18 24.499
1980 02 19 9.238
1980 02 20 7.221
1980 02 21 17.121
1980 02 22 6.388
1980 02 23 10.493
1980 02 24 8.097
1980 02 25 12.531
1980 02 26 18.776
1980 02 27 14.037
1980 02 28 33.051
1980 02 29 11.821
1980 03 01 5.927
1980 03 02 5.561
1980 03 03 10.968
1980 03 04 6.277
1980 03 05 2.868
1980 03 06 5.336
1980 03 07 9.915
1980 03 08 5.138
1980 03 09 0.856
1980 03 10 0.326
1980 03 11 0.853
1980 03 12 0.092
1980 03 13 0.406
1980 03 14 4.845
1980 03 15 12.282
1980 03 16 14.386
1980 03 17 2.991
1980 03 18 1.763
1980 03 19 1.578
1980 03 20 0.823
1980 03 21 0.238
1980 03 22 0.074
1980 03 23 0.008
1980 03 24 0.000
1980 03 25 0.007
1980 03 26 0.003
1980 03 27 0.113
1980 03 28 0.211
1980 03 29 1.652
1980 03 30 2.373
1980 03 31 8.781
1980 04 01 8.089
1980 04 02 16.656
1980 04 03 25.706
1980 04 04 11.491
1980 04 05 7.417
1980 04 06 2.115
1980 04 07 4.809
1980 04 08 11.370
1980 04 09 7.568
1980 04 10 4.135
1980 04 11 7.201
1980 04 12 2.555
1980 04 13 4.665
1980 04 14 4.851
1980 04 15 6.901
1980 04 16 2.237
1980 04 17 1.046
1980 04 18 0.356
1980 04 19 0.001
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 1.621
1980 05 02 1.176
1980 05 03 0.640
1980 05 04 0.421
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.001
1980 05 18 0.171
1980 05 19 0.435
1980 05 20 1.501
1980 05 21 5.598
1980 05 22 8.202
1980 05 23 0.055
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.020
1980 06 04 0.001
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.326
1980 06 14 0.321
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.010
1980 06 23 0.048
1980 06 24 0.632
1980 06 25 5.638
1980 06 26 13.067
1980 06 27 0.535
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.040
1980 07 02 0.002
1980 07 03 0.001
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.001
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.007
1980 08 13 0.003
1980 08 14 0.063
1980 08 15 0.002
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.016
1980 08 19 0.002
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.739
1980 08 23 1.817
1980 08 24 0.295
1980 08 25 0.552
1980 08 26 0.613
1980 08 27 0.128
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.009
1980 09 07 4.249
1980 09 08 0.803
1980 09 09 2.504
1980 09 10 0.107
1980 09 11 0.625
1980 09 12 0.022
1980 09 13 0.001
1980 09 14 0.070
1980 09 15 16.456
1980 09 16 0.921
1980 09 17 0.519
1980 09 18 0.009
1980 09 19 0.228
1980 09 20 6.592
1980 09 21 7.582
1980 09 22 0.836
1980 09 23 0.009
1980 09 24 0.000
1980 09 25 0.091
1980 09 26 0.403
1980 09 27 4.536
1980 09 28 7.832
1980 09 29 0.515
1980 09 30 1.070
1980 10 01 0.329
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.015
1980 10 06 0.078
1980 10 07 0.008
1980 10 08 0.701
