year month day precipitation_mswep
1980 01 01 16.371
1980 01 02 8.228
1980 01 03 4.492
1980 01 04 0.635
1980 01 05 0.935
1980 01 06 0.575
1980 01 07 19.135
1980 01 08 21.640
1980 01 09 3.023
1980 01 10 16.659
1980 01 11 5.268
1980 01 12 18.266
1980 01 13 31.495
1980 01 14 25.850
1980 01 15 56.118
1980 01 16 36.283
1980 01 17 19.173
1980 01 18 3.680
1980 01 19 1.717
1980 01 20 5.150
1980 01 21 3.904
1980 01 22 2.621
1980 01 23 7.601
1980 01 24 6.340
1980 01 25 5.476
1980 01 26 9.461
1980 01 27 13.030
1980 01 28 21.733
1980 01 29 24.503
1980 01 30 18.409
1980 01 31 3.854
1980 02 01 35.621
1980 02 02 11.555
1980 02 03 21.174
1980 02 04 8.876
1980 02 05 7.918
1980 02 06 0.887
1980 02 07 26.857
1980 02 08 19.507
1980 02 09 11.131
1980 02 10 9.441
1980 02 11 3.783
1980 02 12 20.768
1980 02 13 34.276
1980 02 14 42.409
1980 02 15 18.762
1980 02 16 29.170
1980 02 17 18.457
1980 02 18 5.865
1980 02 19 9.362
1980 02 20 0.352
1980 02 21 1.568
1980 02 22 5.853
1980 02 23 4.899
1980 02 24 2.762
1980 02 25 1.954
1980 02 26 21.116
1980 02 27 9.352
1980 02 28 3.234
1980 02 29 5.808
1980 03 01 11.922
1980 03 02 0.265
1980 03 03 1.317
1980 03 04 7.151
1980 03 05 0.073
1980 03 06 0.000
1980 03 07 1.809
1980 03 08 8.773
1980 03 09 0.004
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 23.715
1980 03 15 19.490
1980 03 16 6.758
1980 03 17 0.660
1980 03 18 0.269
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.067
1980 03 22 0.021
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.011
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.074
1980 03 30 0.260
1980 03 31 6.417
1980 04 01 19.860
1980 04 02 17.421
1980 04 03 3.077
1980 04 04 2.420
1980 04 05 11.026
1980 04 06 3.330
1980 04 07 18.164
1980 04 08 8.623
1980 04 09 1.888
1980 04 10 4.305
1980 04 11 8.094
1980 04 12 3.172
1980 04 13 4.582
1980 04 14 6.698
1980 04 15 19.693
1980 04 16 2.277
1980 04 17 1.841
1980 04 18 0.008
1980 04 19 0.002
1980 04 20 0.022
1980 04 21 0.000
1980 04 22 0.020
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 2.198
1980 05 01 0.381
1980 05 02 3.622
1980 05 03 5.261
1980 05 04 0.035
1980 05 05 0.000
1980 05 06 0.055
1980 05 07 0.015
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.019
1980 05 16 0.465
1980 05 17 0.142
1980 05 18 9.330
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.005
1980 06 21 0.006
1980 06 22 0.314
1980 06 23 0.671
1980 06 24 1.207
1980 06 25 0.000
1980 06 26 11.490
1980 06 27 0.091
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.339
1980 09 07 5.992
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 2.525
1980 09 19 4.208
1980 09 20 0.128
1980 09 21 2.707
1980 09 22 28.788
1980 09 23 0.002
1980 09 24 0.541
1980 09 25 1.336
1980 09 26 0.028
1980 09 27 0.790
1980 09 28 3.217
1980 09 29 3.984
1980 09 30 1.718
1980 10 01 0.185
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 1.548
1980 10 08 0.000
1980 10 09 0.503
1980 10 10 4.238
1980 10 11 0.250
1980 10 12 20.411
1980 10 13 2.020
1980 10 14 1.353
1980 10 15 0.544
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 2.550
1980 10 30 5.699
1980 10 31 2.786
1980 11 01 12.855
1980 11 02 3.670
1980 11 03 0.688
1980 11 04 0.131
1980 11 05 7.193
1980 11 06 5.797
1980 11 07 2.782
1980 11 08 0.794
1980 11 09 4.684
1980 11 10 8.238
1980 11 11 30.492
1980 11 12 12.515
1980 11 13 22.171
1980 11 14 2.233
1980 11 15 0.077
1980 11 16 0.000
1980 11 17 2.050
1980 11 18 6.753
1980 11 19 5.525
1980 11 20 5.490
1980 11 21 11.085
1980 11 22 12.355
1980 11 23 18.157
1980 11 24 5.181
1980 11 25 15.277
1980 11 26 26.751
1980 11 27 19.704
1980 11 28 17.760
1980 11 29 18.510
1980 11 30 3.175
1980 12 01 1.520
1980 12 02 22.816
1980 12 03 11.363
1980 12 04 0.228
1980 12 05 3.561
1980 12 06 6.490
1980 12 07 7.024
1980 12 08 16.055
1980 12 09 8.617
1980 12 10 10.448
1980 12 11 11.046
1980 12 12 34.960
1980 12 13 12.305
1980 12 14 4.784
1980 12 15 22.412
1980 12 16 26.436
1980 12 17 24.605
1980 12 18 22.627
1980 12 19 5.796
1980 12 20 2.516
1980 12 21 1.113
1980 12 22 4.601
1980 12 23 0.850
1980 12 24 2.339
1980 12 25 2.181
1980 12 26 0.998
1980 12 27 8.283
1980 12 28 7.059
1980 12 29 9.495
1980 12 30 14.927
1980 12 31 31.608
1981 01 01 72.417
1981 01 02 8.218
1981 01 03 2.019
1981 01 04 3.984
1981 01 05 0.000
1981 01 06 0.000
1981 01 07 0.004
1981 01 08 0.838
1981 01 09 3.146
1981 01 10 7.406
1981 01 11 6.741
1981 01 12 1.394
1981 01 13 4.383
1981 01 14 7.628
1981 01 15 12.779
1981 01 16 17.091
1981 01 17 0.743
1981 01 18 0.104
1981 01 19 0.000
1981 01 20 0.001
1981 01 21 32.891
1981 01 22 7.647
1981 01 23 15.960
1981 01 24 3.260
1981 01 25 0.373
1981 01 26 5.377
1981 01 27 6.958
1981 01 28 3.759
1981 01 29 1.373
1981 01 30 0.122
1981 01 31 8.784
1981 02 01 6.352
1981 02 02 1.157
1981 02 03 1.256
1981 02 04 0.075
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.000
1981 02 09 7.548
1981 02 10 5.088
1981 02 11 19.934
1981 02 12 1.198
1981 02 13 2.509
1981 02 14 0.000
1981 02 15 0.000
1981 02 16 0.007
1981 02 17 0.028
1981 02 18 0.016
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.728
1981 02 22 0.065
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.000
1981 03 01 0.000
1981 03 02 0.019
1981 03 03 0.000
1981 03 04 0.121
1981 03 05 0.015
1981 03 06 5.012
1981 03 07 5.363
1981 03 08 20.513
1981 03 09 8.126
1981 03 10 10.433
1981 03 11 7.189
1981 03 12 2.477
1981 03 13 1.821
1981 03 14 3.291
1981 03 15 0.000
1981 03 16 0.096
1981 03 17 0.483
1981 03 18 18.996
1981 03 19 2.490
1981 03 20 36.288
1981 03 21 7.952
1981 03 22 16.039
1981 03 23 18.806
1981 03 24 4.700
1981 03 25 4.303
1981 03 26 72.054
1981 03 27 7.905
1981 03 28 11.687
1981 03 29 10.458
1981 03 30 2.825
1981 03 31 21.709
1981 04 01 3.349
1981 04 02 14.658
1981 04 03 17.720
1981 04 04 3.775
1981 04 05 0.286
1981 04 06 0.007
1981 04 07 0.434
1981 04 08 0.000
1981 04 09 0.000
1981 04 10 0.001
1981 04 11 0.049
1981 04 12 0.241
1981 04 13 0.236
1981 04 14 0.008
1981 04 15 0.595
1981 04 16 0.178
1981 04 17 0.011
1981 04 18 0.010
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.000
1981 04 25 0.000
1981 04 26 0.210
1981 04 27 1.003
1981 04 28 0.058
1981 04 29 8.184
1981 04 30 4.433
1981 05 01 8.166
1981 05 02 3.726
1981 05 03 7.476
1981 05 04 1.699
1981 05 05 0.045
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.288
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.005
1981 05 25 0.023
1981 05 26 0.107
1981 05 27 0.514
1981 05 28 0.719
1981 05 29 0.611
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 3.803
1981 06 07 27.190
1981 06 08 1.817
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.002
1981 06 14 0.000
1981 06 15 0.001
1981 06 16 0.000
1981 06 17 0.033
1981 06 18 0.000
1981 06 19 0.001
1981 06 20 0.425
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 1.240
1981 07 05 6.939
1981 07 06 0.893
1981 07 07 0.054
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.207
1981 08 17 0.446
1981 08 18 22.610
1981 08 19 0.000
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.262
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.034
1981 09 17 0.013
1981 09 18 0.057
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.001
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 2.192
1981 09 28 0.648
1981 09 29 0.001
1981 09 30 0.126
1981 10 01 4.959
1981 10 02 8.493
1981 10 03 6.659
1981 10 04 0.838
1981 10 05 1.780
1981 10 06 3.449
1981 10 07 4.170
1981 10 08 39.380
1981 10 09 3.501
1981 10 10 0.512
1981 10 11 29.618
1981 10 12 5.555
1981 10 13 13.539
1981 10 14 7.360
1981 10 15 8.097
1981 10 16 27.871
1981 10 17 0.128
1981 10 18 9.127
1981 10 19 8.326
1981 10 20 0.293
1981 10 21 5.295
1981 10 22 1.185
1981 10 23 11.647
1981 10 24 0.635
1981 10 25 0.022
1981 10 26 0.114
1981 10 27 4.708
1981 10 28 12.299
1981 10 29 11.237
1981 10 30 42.220
1981 10 31 12.047
1981 11 01 23.318
1981 11 02 11.850
1981 11 03 0.857
1981 11 04 7.029
1981 11 05 9.645
1981 11 06 12.271
1981 11 07 22.298
1981 11 08 4.002
1981 11 09 1.508
1981 11 10 24.878
1981 11 11 19.109
1981 11 12 18.402
1981 11 13 7.941
1981 11 14 31.366
1981 11 15 5.751
1981 11 16 8.934
1981 11 17 3.956
1981 11 18 4.074
1981 11 19 5.061
1981 11 20 2.279
1981 11 21 15.500
1981 11 22 0.988
1981 11 23 9.143
1981 11 24 9.988
1981 11 25 10.676
1981 11 26 13.909
1981 11 27 4.149
1981 11 28 5.442
1981 11 29 8.014
1981 11 30 7.727
1981 12 01 10.629
1981 12 02 7.280
1981 12 03 7.056
1981 12 04 19.343
