year month day precipitation_mswep
1980 01 01 28.357
1980 01 02 3.720
1980 01 03 0.527
1980 01 04 1.497
1980 01 05 7.347
1980 01 06 6.552
1980 01 07 8.373
1980 01 08 3.323
1980 01 09 7.074
1980 01 10 15.709
1980 01 11 23.487
1980 01 12 49.258
1980 01 13 43.138
1980 01 14 10.339
1980 01 15 23.831
1980 01 16 10.728
1980 01 17 21.453
1980 01 18 17.738
1980 01 19 6.171
1980 01 20 10.593
1980 01 21 4.538
1980 01 22 3.148
1980 01 23 13.759
1980 01 24 6.613
1980 01 25 5.465
1980 01 26 2.259
1980 01 27 1.412
1980 01 28 16.572
1980 01 29 5.642
1980 01 30 22.084
1980 01 31 5.560
1980 02 01 8.279
1980 02 02 7.099
1980 02 03 16.260
1980 02 04 21.961
1980 02 05 6.832
1980 02 06 3.417
1980 02 07 8.067
1980 02 08 34.639
1980 02 09 19.379
1980 02 10 6.985
1980 02 11 11.014
1980 02 12 21.153
1980 02 13 33.489
1980 02 14 34.886
1980 02 15 72.194
1980 02 16 84.574
1980 02 17 17.342
1980 02 18 26.142
1980 02 19 15.040
1980 02 20 14.819
1980 02 21 6.676
1980 02 22 15.139
1980 02 23 7.866
1980 02 24 8.246
1980 02 25 10.077
1980 02 26 2.265
1980 02 27 18.539
1980 02 28 22.378
1980 02 29 11.346
1980 03 01 3.875
1980 03 02 6.273
1980 03 03 5.820
1980 03 04 2.622
1980 03 05 5.368
1980 03 06 1.872
1980 03 07 4.974
1980 03 08 9.782
1980 03 09 0.737
1980 03 10 0.906
1980 03 11 0.206
1980 03 12 0.003
1980 03 13 0.373
1980 03 14 2.494
1980 03 15 4.879
1980 03 16 10.560
1980 03 17 5.007
1980 03 18 5.139
1980 03 19 0.012
1980 03 20 0.000
1980 03 21 0.016
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.222
1980 03 29 0.825
1980 03 30 0.588
1980 03 31 5.733
1980 04 01 21.129
1980 04 02 14.344
1980 04 03 4.297
1980 04 04 4.273
1980 04 05 0.957
1980 04 06 10.389
1980 04 07 3.765
1980 04 08 3.308
1980 04 09 0.970
1980 04 10 4.141
1980 04 11 8.197
1980 04 12 0.007
1980 04 13 0.565
1980 04 14 10.065
1980 04 15 5.934
1980 04 16 5.763
1980 04 17 3.161
1980 04 18 0.373
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.361
1980 05 02 4.638
1980 05 03 0.173
1980 05 04 0.005
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.007
1980 05 16 0.000
1980 05 17 0.005
1980 05 18 0.996
1980 05 19 0.012
1980 05 20 0.003
1980 05 21 0.014
1980 05 22 0.484
1980 05 23 0.352
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.057
1980 06 15 0.000
1980 06 16 0.227
1980 06 17 0.032
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.008
1980 06 23 0.000
1980 06 24 0.336
1980 06 25 0.142
1980 06 26 10.946
1980 06 27 1.790
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.001
1980 08 23 0.155
1980 08 24 0.932
1980 08 25 0.127
1980 08 26 0.056
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.006
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 3.474
1980 09 07 15.578
1980 09 08 0.050
1980 09 09 0.004
1980 09 10 0.000
1980 09 11 0.284
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.742
1980 09 16 0.043
1980 09 17 0.134
1980 09 18 1.331
1980 09 19 0.732
1980 09 20 6.267
1980 09 21 2.041
1980 09 22 0.351
1980 09 23 0.000
1980 09 24 0.064
1980 09 25 1.634
1980 09 26 4.320
1980 09 27 8.734
1980 09 28 7.683
1980 09 29 1.174
1980 09 30 4.315
1980 10 01 2.955
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.003
1980 10 08 0.025
1980 10 09 0.067
1980 10 10 1.017
1980 10 11 10.155
1980 10 12 18.702
1980 10 13 0.001
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.029
1980 10 17 0.893
1980 10 18 0.117
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.561
1980 10 23 0.042
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.004
1980 10 28 0.030
1980 10 29 1.162
1980 10 30 13.547
1980 10 31 4.057
1980 11 01 5.086
1980 11 02 14.137
1980 11 03 4.127
1980 11 04 7.928
1980 11 05 20.214
1980 11 06 4.417
1980 11 07 9.293
1980 11 08 9.222
