year month day precipitation_mswep
1980 01 01 2.191
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 7.551
1980 01 06 14.276
1980 01 07 9.729
1980 01 08 7.354
1980 01 09 6.874
1980 01 10 25.912
1980 01 11 6.155
1980 01 12 10.608
1980 01 13 3.736
1980 01 14 4.503
1980 01 15 10.215
1980 01 16 9.255
1980 01 17 7.400
1980 01 18 3.472
1980 01 19 2.659
1980 01 20 1.882
1980 01 21 2.640
1980 01 22 0.506
1980 01 23 3.355
1980 01 24 2.542
1980 01 25 2.934
1980 01 26 3.045
1980 01 27 7.908
1980 01 28 18.187
1980 01 29 19.452
1980 01 30 10.509
1980 01 31 9.027
1980 02 01 11.521
1980 02 02 36.919
1980 02 03 15.497
1980 02 04 0.271
1980 02 05 0.749
1980 02 06 4.000
1980 02 07 12.325
1980 02 08 2.609
1980 02 09 7.163
1980 02 10 8.682
1980 02 11 3.766
1980 02 12 21.994
1980 02 13 8.566
1980 02 14 33.128
1980 02 15 41.213
1980 02 16 27.908
1980 02 17 11.030
1980 02 18 29.719
1980 02 19 4.195
1980 02 20 1.283
1980 02 21 6.537
1980 02 22 4.152
1980 02 23 6.545
1980 02 24 2.912
1980 02 25 1.660
1980 02 26 14.945
1980 02 27 11.011
1980 02 28 19.693
1980 02 29 6.012
1980 03 01 3.181
1980 03 02 8.519
1980 03 03 23.855
1980 03 04 5.004
1980 03 05 8.993
1980 03 06 3.476
1980 03 07 0.666
1980 03 08 1.304
1980 03 09 0.064
1980 03 10 0.001
1980 03 11 0.162
1980 03 12 0.734
1980 03 13 0.359
1980 03 14 2.459
1980 03 15 7.493
1980 03 16 15.598
1980 03 17 7.085
1980 03 18 0.211
1980 03 19 1.675
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.006
1980 03 27 0.003
1980 03 28 0.018
1980 03 29 1.262
1980 03 30 12.852
1980 03 31 6.047
1980 04 01 4.545
1980 04 02 20.156
1980 04 03 15.819
1980 04 04 10.972
1980 04 05 13.007
1980 04 06 1.113
1980 04 07 3.706
1980 04 08 4.734
1980 04 09 12.508
1980 04 10 2.375
1980 04 11 0.970
1980 04 12 0.476
1980 04 13 3.155
1980 04 14 5.643
1980 04 15 9.667
1980 04 16 9.488
1980 04 17 0.247
1980 04 18 0.005
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.006
1980 05 02 1.455
1980 05 03 0.847
1980 05 04 1.639
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.039
1980 05 12 0.109
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.014
1980 05 18 0.000
1980 05 19 0.155
1980 05 20 0.000
1980 05 21 17.656
1980 05 22 3.851
1980 05 23 4.711
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.533
1980 06 04 0.041
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.088
1980 06 14 0.167
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.036
1980 06 26 19.531
1980 06 27 0.139
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.397
1980 07 02 0.007
1980 07 03 0.003
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.011
1980 08 14 0.000
1980 08 15 0.020
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.223
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 2.042
1980 08 23 0.332
1980 08 24 0.015
1980 08 25 0.033
1980 08 26 1.326
1980 08 27 0.248
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.010
1980 09 07 0.001
1980 09 08 0.089
1980 09 09 8.901
1980 09 10 0.119
1980 09 11 0.795
1980 09 12 0.026
1980 09 13 0.096
1980 09 14 0.032
1980 09 15 6.379
1980 09 16 2.136
1980 09 17 0.052
1980 09 18 0.000
