year month day precipitation_mswep
1980 01 01 18.461
1980 01 02 20.713
1980 01 03 12.691
1980 01 04 8.629
1980 01 05 7.588
1980 01 06 2.574
1980 01 07 4.351
1980 01 08 7.339
1980 01 09 4.000
1980 01 10 7.503
1980 01 11 16.663
1980 01 12 24.243
1980 01 13 26.107
1980 01 14 18.936
1980 01 15 32.520
1980 01 16 22.091
1980 01 17 16.229
1980 01 18 6.210
1980 01 19 2.628
1980 01 20 1.716
1980 01 21 3.330
1980 01 22 12.028
1980 01 23 5.766
1980 01 24 7.136
1980 01 25 10.499
1980 01 26 12.741
1980 01 27 6.612
1980 01 28 10.593
1980 01 29 19.283
1980 01 30 8.643
1980 01 31 9.728
1980 02 01 18.254
1980 02 02 15.393
1980 02 03 19.754
1980 02 04 15.095
1980 02 05 13.088
1980 02 06 5.787
1980 02 07 17.293
1980 02 08 7.353
1980 02 09 9.395
1980 02 10 7.968
1980 02 11 0.773
1980 02 12 3.088
1980 02 13 20.320
1980 02 14 18.614
1980 02 15 13.724
1980 02 16 13.267
1980 02 17 10.559
1980 02 18 18.536
1980 02 19 15.480
1980 02 20 1.928
1980 02 21 3.058
1980 02 22 2.879
1980 02 23 1.084
1980 02 24 0.995
1980 02 25 0.779
1980 02 26 1.691
1980 02 27 4.457
1980 02 28 11.408
1980 02 29 1.271
1980 03 01 0.332
1980 03 02 0.550
1980 03 03 1.180
1980 03 04 2.173
1980 03 05 0.625
1980 03 06 0.472
1980 03 07 0.102
1980 03 08 1.324
1980 03 09 0.228
1980 03 10 0.080
1980 03 11 0.601
1980 03 12 1.351
1980 03 13 1.601
1980 03 14 4.896
1980 03 15 6.008
1980 03 16 1.514
1980 03 17 0.473
1980 03 18 0.294
1980 03 19 0.045
1980 03 20 0.260
1980 03 21 0.015
1980 03 22 0.038
1980 03 23 0.011
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.001
1980 03 27 0.313
1980 03 28 0.049
1980 03 29 0.004
1980 03 30 0.230
1980 03 31 1.618
1980 04 01 3.284
1980 04 02 13.275
1980 04 03 9.507
1980 04 04 4.158
1980 04 05 8.767
1980 04 06 5.184
1980 04 07 7.510
1980 04 08 6.749
1980 04 09 6.617
1980 04 10 4.583
1980 04 11 3.314
1980 04 12 1.989
1980 04 13 6.931
1980 04 14 3.670
1980 04 15 3.450
1980 04 16 2.423
1980 04 17 0.914
1980 04 18 0.196
1980 04 19 0.041
1980 04 20 0.036
1980 04 21 0.010
1980 04 22 0.002
1980 04 23 0.003
1980 04 24 0.002
1980 04 25 0.001
1980 04 26 0.000
1980 04 27 0.015
1980 04 28 0.020
1980 04 29 0.000
1980 04 30 0.244
1980 05 01 0.308
1980 05 02 1.018
1980 05 03 1.517
1980 05 04 0.674
1980 05 05 0.204
1980 05 06 0.490
1980 05 07 0.122
1980 05 08 0.025
1980 05 09 0.003
1980 05 10 0.001
1980 05 11 0.000
1980 05 12 0.014
1980 05 13 0.007
1980 05 14 0.006
1980 05 15 0.043
1980 05 16 0.301
1980 05 17 0.153
1980 05 18 0.259
1980 05 19 0.016
1980 05 20 0.008
1980 05 21 0.001
1980 05 22 0.004
1980 05 23 0.074
1980 05 24 0.002
1980 05 25 0.000
1980 05 26 0.001
1980 05 27 0.003
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.034
1980 06 03 0.305
1980 06 04 0.021
1980 06 05 0.039
1980 06 06 0.001
1980 06 07 0.009
1980 06 08 0.002
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.006
1980 06 14 0.433
1980 06 15 0.002
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.012
1980 06 21 0.135
1980 06 22 0.415
1980 06 23 0.135
1980 06 24 0.220
1980 06 25 0.011
1980 06 26 13.906
1980 06 27 1.158
1980 06 28 0.076
1980 06 29 0.004
1980 06 30 0.001
1980 07 01 0.001
1980 07 02 0.018
1980 07 03 0.003
1980 07 04 0.007
1980 07 05 0.005
1980 07 06 0.000
1980 07 07 0.001
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.092
1980 07 24 0.022
1980 07 25 0.001
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
