year month day precipitation_mswep
1980 01 01 19.950
1980 01 02 4.010
1980 01 03 3.895
1980 01 04 2.930
1980 01 05 3.755
1980 01 06 8.695
1980 01 07 7.247
1980 01 08 5.072
1980 01 09 18.300
1980 01 10 24.900
1980 01 11 2.212
1980 01 12 16.365
1980 01 13 1.465
1980 01 14 10.840
1980 01 15 18.078
1980 01 16 32.578
1980 01 17 31.492
1980 01 18 14.043
1980 01 19 8.005
1980 01 20 6.897
1980 01 21 1.545
1980 01 22 18.165
1980 01 23 10.057
1980 01 24 0.005
1980 01 25 7.628
1980 01 26 4.730
1980 01 27 4.022
1980 01 28 12.002
1980 01 29 5.230
1980 01 30 5.500
1980 01 31 0.240
1980 02 01 26.378
1980 02 02 16.738
1980 02 03 23.433
1980 02 04 5.862
1980 02 05 0.388
1980 02 06 0.033
1980 02 07 0.062
1980 02 08 5.975
1980 02 09 23.400
1980 02 10 7.482
1980 02 11 16.128
1980 02 12 5.135
1980 02 13 27.497
1980 02 14 8.870
1980 02 15 17.352
1980 02 16 37.330
1980 02 17 13.197
1980 02 18 27.220
1980 02 19 6.732
1980 02 20 7.710
1980 02 21 0.280
1980 02 22 19.040
1980 02 23 2.172
1980 02 24 9.758
1980 02 25 21.218
1980 02 26 1.167
1980 02 27 13.652
1980 02 28 36.002
1980 02 29 6.390
1980 03 01 1.340
1980 03 02 1.300
1980 03 03 0.128
1980 03 04 2.480
1980 03 05 3.342
1980 03 06 0.048
1980 03 07 0.022
1980 03 08 0.843
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.403
1980 03 15 7.293
1980 03 16 19.367
1980 03 17 3.125
1980 03 18 4.997
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.912
1980 03 31 0.158
1980 04 01 7.768
1980 04 02 2.683
1980 04 03 5.655
1980 04 04 0.735
1980 04 05 0.767
1980 04 06 1.090
1980 04 07 0.007
1980 04 08 1.423
1980 04 09 0.490
1980 04 10 1.103
1980 04 11 12.175
1980 04 12 3.132
1980 04 13 13.250
1980 04 14 1.455
1980 04 15 4.438
1980 04 16 1.528
1980 04 17 0.347
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.090
1980 05 01 0.022
1980 05 02 3.167
1980 05 03 0.080
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
