year month day precipitation_mswep
1980 01 01 3.950
1980 01 02 4.420
1980 01 03 18.680
1980 01 04 6.056
1980 01 05 8.958
1980 01 06 1.318
1980 01 07 0.174
1980 01 08 9.077
1980 01 09 8.602
1980 01 10 2.034
1980 01 11 9.810
1980 01 12 3.704
1980 01 13 24.624
1980 01 14 32.102
1980 01 15 1.189
1980 01 16 8.985
1980 01 17 8.942
1980 01 18 0.203
1980 01 19 0.043
1980 01 20 0.035
1980 01 21 0.987
1980 01 22 0.032
1980 01 23 5.608
1980 01 24 1.520
1980 01 25 4.660
1980 01 26 3.049
1980 01 27 10.712
1980 01 28 3.696
1980 01 29 4.490
1980 01 30 13.639
1980 01 31 40.531
1980 02 01 4.071
1980 02 02 4.862
1980 02 03 8.896
1980 02 04 9.820
1980 02 05 31.530
1980 02 06 13.013
1980 02 07 18.071
1980 02 08 25.515
1980 02 09 15.904
1980 02 10 11.526
1980 02 11 7.994
1980 02 12 17.780
1980 02 13 11.026
1980 02 14 41.694
1980 02 15 15.201
1980 02 16 20.081
1980 02 17 12.222
1980 02 18 11.303
1980 02 19 45.601
1980 02 20 30.033
1980 02 21 6.244
1980 02 22 31.267
1980 02 23 5.203
1980 02 24 0.363
1980 02 25 1.618
1980 02 26 3.064
1980 02 27 6.527
1980 02 28 20.311
1980 02 29 8.698
1980 03 01 2.862
1980 03 02 1.400
1980 03 03 1.168
1980 03 04 7.447
1980 03 05 8.500
1980 03 06 16.986
1980 03 07 5.974
1980 03 08 0.513
1980 03 09 0.578
1980 03 10 0.053
1980 03 11 0.000
1980 03 12 0.010
1980 03 13 0.000
1980 03 14 0.015
1980 03 15 0.264
1980 03 16 0.039
1980 03 17 0.609
1980 03 18 0.176
1980 03 19 0.568
1980 03 20 0.074
1980 03 21 0.703
1980 03 22 1.871
1980 03 23 0.004
1980 03 24 0.000
1980 03 25 0.347
1980 03 26 0.005
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.000
1980 04 01 4.500
1980 04 02 11.009
1980 04 03 13.620
1980 04 04 1.812
1980 04 05 8.078
1980 04 06 2.155
1980 04 07 15.468
1980 04 08 2.992
1980 04 09 5.545
1980 04 10 0.049
1980 04 11 0.031
1980 04 12 0.248
1980 04 13 0.429
1980 04 14 0.134
1980 04 15 0.083
1980 04 16 0.002
1980 04 17 0.003
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.060
1980 04 26 0.011
1980 04 27 0.164
1980 04 28 0.009
1980 04 29 0.224
1980 04 30 0.166
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.100
1980 05 04 0.059
1980 05 05 0.069
1980 05 06 0.000
1980 05 07 0.009
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.003
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.003
1980 08 20 0.001
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.038
1980 09 05 7.173
1980 09 06 8.116
1980 09 07 0.417
1980 09 08 0.091
1980 09 09 0.149
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.057
1980 09 17 4.557
1980 09 18 7.067
1980 09 19 0.016
1980 09 20 0.000
1980 09 21 0.014
1980 09 22 2.425
1980 09 23 7.506
1980 09 24 31.669
1980 09 25 15.556
1980 09 26 9.352
1980 09 27 18.778
1980 09 28 2.112
1980 09 29 0.537
1980 09 30 2.564
1980 10 01 0.891
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.465
1980 10 10 0.503
1980 10 11 0.516
1980 10 12 0.157
1980 10 13 2.877
1980 10 14 6.766
1980 10 15 6.593
1980 10 16 3.253
1980 10 17 1.653
1980 10 18 0.004
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.051
1980 10 23 0.167
1980 10 24 0.011
1980 10 25 0.018
1980 10 26 0.000
1980 10 27 0.133
1980 10 28 0.535
1980 10 29 1.206
1980 10 30 0.434
1980 10 31 7.005
1980 11 01 0.076
1980 11 02 6.493
1980 11 03 6.775
1980 11 04 12.872
1980 11 05 13.399
1980 11 06 14.775
1980 11 07 4.362
1980 11 08 4.268
1980 11 09 14.122
1980 11 10 13.044
1980 11 11 14.927
1980 11 12 8.765
1980 11 13 7.372
1980 11 14 3.237
1980 11 15 11.263
1980 11 16 21.673
1980 11 17 6.233
1980 11 18 9.209
1980 11 19 14.525
1980 11 20 3.921
1980 11 21 2.455
1980 11 22 8.632
1980 11 23 5.366
1980 11 24 20.170
1980 11 25 14.585
1980 11 26 7.028
1980 11 27 5.424
1980 11 28 4.623
1980 11 29 19.387
1980 11 30 6.891
1980 12 01 6.636
1980 12 02 1.212
1980 12 03 12.786
1980 12 04 18.198
1980 12 05 4.527
1980 12 06 0.218
1980 12 07 6.453
1980 12 08 3.705
1980 12 09 10.964
1980 12 10 8.036
1980 12 11 3.906
1980 12 12 9.624
1980 12 13 6.247
1980 12 14 0.860
1980 12 15 9.161
1980 12 16 3.342
1980 12 17 21.529
1980 12 18 2.601
1980 12 19 31.056
1980 12 20 1.846
1980 12 21 2.386
1980 12 22 7.763
1980 12 23 3.381
1980 12 24 4.720
1980 12 25 22.450
1980 12 26 18.190
1980 12 27 12.497
1980 12 28 20.612
1980 12 29 11.491
1980 12 30 6.260
1980 12 31 25.189
1981 01 01 5.565
1981 01 02 1.042
1981 01 03 1.214
1981 01 04 0.960
1981 01 05 8.052
1981 01 06 0.830
1981 01 07 5.524
1981 01 08 4.938
1981 01 09 8.345
1981 01 10 1.111
1981 01 11 3.392
1981 01 12 3.959
1981 01 13 22.134
1981 01 14 3.234
1981 01 15 2.748
1981 01 16 4.025
1981 01 17 15.764
1981 01 18 9.895
1981 01 19 20.583
1981 01 20 9.476
1981 01 21 10.713
1981 01 22 23.349
1981 01 23 4.945
1981 01 24 11.842
1981 01 25 14.830
1981 01 26 1.512
1981 01 27 23.997
1981 01 28 7.703
1981 01 29 18.929
1981 01 30 8.105
1981 01 31 2.008
1981 02 01 4.178
1981 02 02 0.293
1981 02 03 0.531
1981 02 04 0.342
1981 02 05 0.877
1981 02 06 7.361
1981 02 07 11.449
1981 02 08 2.961
1981 02 09 2.305
1981 02 10 3.822
1981 02 11 4.240
1981 02 12 3.758
1981 02 13 1.945
1981 02 14 12.096
1981 02 15 5.268
1981 02 16 1.096
1981 02 17 1.105
1981 02 18 4.610
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 1.382
1981 02 22 2.373
1981 02 23 0.298
1981 02 24 1.011
1981 02 25 2.011
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.664
1981 03 01 0.177
1981 03 02 0.255
1981 03 03 2.802
1981 03 04 3.239
1981 03 05 17.212
1981 03 06 25.195
1981 03 07 10.563
1981 03 08 11.969
1981 03 09 0.983
1981 03 10 8.817
1981 03 11 30.879
1981 03 12 3.105
1981 03 13 44.687
1981 03 14 15.479
1981 03 15 22.823
1981 03 16 0.492
1981 03 17 5.282
1981 03 18 20.491
1981 03 19 18.646
1981 03 20 5.595
1981 03 21 2.652
1981 03 22 6.209
1981 03 23 11.745
1981 03 24 12.429
1981 03 25 12.276
1981 03 26 3.865
1981 03 27 15.819
1981 03 28 7.161
1981 03 29 4.997
1981 03 30 1.953
1981 03 31 2.601
1981 04 01 4.752
1981 04 02 1.056
1981 04 03 5.679
1981 04 04 0.531
1981 04 05 0.293
1981 04 06 0.003
1981 04 07 0.000
1981 04 08 0.000
1981 04 09 0.085
1981 04 10 0.003
1981 04 11 0.009
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.005
1981 04 15 1.777
1981 04 16 11.214
1981 04 17 20.451
1981 04 18 3.549
1981 04 19 1.373
1981 04 20 0.005
1981 04 21 0.000
1981 04 22 0.005
1981 04 23 0.000
1981 04 24 0.044
1981 04 25 1.821
1981 04 26 0.891
1981 04 27 1.072
1981 04 28 0.000
1981 04 29 0.000
1981 04 30 0.068
1981 05 01 0.081
1981 05 02 0.019
1981 05 03 0.040
1981 05 04 0.007
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.001
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.001
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.000
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 0.000
1981 06 07 0.235
1981 06 08 0.086
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.000
1981 06 18 0.000
1981 06 19 0.000
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 0.000
1981 07 06 0.000
1981 07 07 0.000
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.000
1981 08 17 0.000
1981 08 18 0.000
1981 08 19 0.431
1981 08 20 3.200
1981 08 21 0.001
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.001
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.000
1981 09 18 0.000
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
