year month day precipitation_mswep
1980 01 01 10.758
1980 01 02 25.386
1980 01 03 24.439
1980 01 04 10.250
1980 01 05 9.854
1980 01 06 1.880
1980 01 07 2.873
1980 01 08 1.185
1980 01 09 8.341
1980 01 10 8.633
1980 01 11 8.420
1980 01 12 13.382
1980 01 13 30.420
1980 01 14 23.117
1980 01 15 4.100
1980 01 16 12.071
1980 01 17 8.098
1980 01 18 2.897
1980 01 19 4.750
1980 01 20 2.740
1980 01 21 2.576
1980 01 22 0.000
1980 01 23 2.882
1980 01 24 2.378
1980 01 25 2.994
1980 01 26 5.763
1980 01 27 10.050
1980 01 28 28.033
1980 01 29 30.659
1980 01 30 13.785
1980 01 31 18.017
1980 02 01 16.661
1980 02 02 15.655
1980 02 03 16.819
1980 02 04 14.468
1980 02 05 22.920
1980 02 06 16.049
1980 02 07 19.375
1980 02 08 20.980
1980 02 09 28.705
1980 02 10 21.144
1980 02 11 14.632
1980 02 12 9.057
1980 02 13 7.188
1980 02 14 43.689
1980 02 15 22.597
1980 02 16 20.545
1980 02 17 22.018
1980 02 18 14.142
1980 02 19 45.703
1980 02 20 8.137
1980 02 21 16.152
1980 02 22 42.392
1980 02 23 10.164
1980 02 24 0.907
1980 02 25 2.542
1980 02 26 1.663
1980 02 27 8.222
1980 02 28 11.309
1980 02 29 22.522
1980 03 01 1.456
1980 03 02 2.101
1980 03 03 1.302
1980 03 04 1.188
1980 03 05 18.852
1980 03 06 15.449
1980 03 07 6.512
1980 03 08 1.828
1980 03 09 1.215
1980 03 10 0.298
1980 03 11 0.995
1980 03 12 0.149
1980 03 13 0.005
1980 03 14 0.308
1980 03 15 2.610
1980 03 16 0.177
1980 03 17 4.971
1980 03 18 0.113
1980 03 19 0.957
1980 03 20 0.854
1980 03 21 0.994
1980 03 22 0.121
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.041
1980 03 26 0.001
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.006
1980 03 30 0.000
1980 03 31 0.000
1980 04 01 2.169
1980 04 02 7.970
1980 04 03 2.671
1980 04 04 0.908
1980 04 05 2.393
1980 04 06 2.779
1980 04 07 12.979
1980 04 08 15.569
1980 04 09 5.445
1980 04 10 11.628
1980 04 11 0.658
1980 04 12 1.883
1980 04 13 1.126
1980 04 14 1.015
1980 04 15 1.396
1980 04 16 0.049
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.002
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.052
1980 04 26 0.040
1980 04 27 0.182
1980 04 28 0.056
1980 04 29 0.005
1980 04 30 0.003
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.099
1980 05 04 0.441
1980 05 05 0.026
1980 05 06 0.004
1980 05 07 0.027
1980 05 08 0.022
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.008
1980 09 05 5.135
1980 09 06 3.541
1980 09 07 0.239
1980 09 08 0.000
1980 09 09 0.014
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 1.060
1980 09 18 2.721
1980 09 19 0.000
1980 09 20 0.000
1980 09 21 0.001
1980 09 22 0.410
1980 09 23 4.103
1980 09 24 12.864
1980 09 25 5.192
1980 09 26 2.818
1980 09 27 11.462
1980 09 28 0.833
1980 09 29 3.584
1980 09 30 5.079
1980 10 01 1.058
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.018
1980 10 11 0.181
1980 10 12 0.535
1980 10 13 6.199
1980 10 14 5.137
1980 10 15 10.460
1980 10 16 2.155
1980 10 17 0.804
1980 10 18 0.141
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.010
1980 10 23 0.387
1980 10 24 0.024
1980 10 25 0.066
1980 10 26 0.058
1980 10 27 0.018
1980 10 28 0.721
1980 10 29 0.590
1980 10 30 1.124
1980 10 31 14.534
1980 11 01 0.196
1980 11 02 3.679
1980 11 03 3.767
1980 11 04 13.353
1980 11 05 22.965
1980 11 06 2.362
1980 11 07 7.780
1980 11 08 2.141
1980 11 09 11.274
1980 11 10 6.963
1980 11 11 10.069
1980 11 12 3.014
1980 11 13 5.968
1980 11 14 3.011
