year month day precipitation_mswep
1980 01 01 1.766
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.791
1980 01 06 0.745
1980 01 07 8.061
1980 01 08 29.626
1980 01 09 4.653
1980 01 10 5.236
1980 01 11 8.570
1980 01 12 11.767
1980 01 13 1.183
1980 01 14 0.280
1980 01 15 2.382
1980 01 16 7.406
1980 01 17 10.937
1980 01 18 9.306
1980 01 19 3.078
1980 01 20 2.873
1980 01 21 2.482
1980 01 22 12.851
1980 01 23 30.137
1980 01 24 2.726
1980 01 25 39.999
1980 01 26 9.993
1980 01 27 3.048
1980 01 28 1.907
1980 01 29 0.050
1980 01 30 8.535
1980 01 31 14.692
1980 02 01 0.365
1980 02 02 36.157
1980 02 03 0.483
1980 02 04 0.072
1980 02 05 0.036
1980 02 06 0.000
1980 02 07 1.897
1980 02 08 35.129
1980 02 09 6.260
1980 02 10 14.473
1980 02 11 2.669
1980 02 12 11.016
1980 02 13 52.257
1980 02 14 54.407
1980 02 15 0.033
1980 02 16 0.344
1980 02 17 0.805
1980 02 18 8.470
1980 02 19 0.001
1980 02 20 0.053
1980 02 21 0.204
1980 02 22 1.267
1980 02 23 3.245
1980 02 24 6.772
1980 02 25 8.644
1980 02 26 9.287
1980 02 27 14.342
1980 02 28 12.694
1980 02 29 12.708
1980 03 01 0.129
1980 03 02 0.006
1980 03 03 1.593
1980 03 04 0.717
1980 03 05 2.305
1980 03 06 1.294
1980 03 07 0.000
1980 03 08 0.077
1980 03 09 1.542
1980 03 10 1.255
1980 03 11 11.597
1980 03 12 0.031
1980 03 13 5.346
1980 03 14 11.598
1980 03 15 6.067
1980 03 16 13.789
1980 03 17 0.197
1980 03 18 0.000
1980 03 19 0.028
1980 03 20 0.330
1980 03 21 0.046
1980 03 22 0.000
1980 03 23 0.001
1980 03 24 1.358
1980 03 25 0.333
1980 03 26 0.010
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.001
1980 03 30 2.191
1980 03 31 6.982
1980 04 01 0.722
1980 04 02 9.100
1980 04 03 12.812
1980 04 04 10.260
1980 04 05 10.305
1980 04 06 0.070
1980 04 07 0.000
1980 04 08 13.853
1980 04 09 10.607
1980 04 10 0.730
1980 04 11 2.837
1980 04 12 1.876
1980 04 13 14.092
1980 04 14 6.074
1980 04 15 14.423
1980 04 16 4.804
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.001
1980 05 02 6.767
1980 05 03 0.705
1980 05 04 1.315
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.130
1980 05 12 0.104
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.540
1980 05 16 0.039
1980 05 17 0.002
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 8.517
1980 05 22 2.282
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.129
1980 06 03 0.035
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.680
1980 06 14 1.511
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.010
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.057
1980 06 25 0.115
1980 06 26 32.426
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.003
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
