year month day precipitation_mswep
1980 01 01 19.543
1980 01 02 14.475
1980 01 03 2.528
1980 01 04 1.974
1980 01 05 1.703
1980 01 06 1.661
1980 01 07 6.599
1980 01 08 10.524
1980 01 09 5.785
1980 01 10 9.492
1980 01 11 18.344
1980 01 12 27.512
1980 01 13 30.625
1980 01 14 15.424
1980 01 15 37.067
1980 01 16 30.141
1980 01 17 24.961
1980 01 18 9.931
1980 01 19 4.160
1980 01 20 2.372
1980 01 21 4.336
1980 01 22 17.185
1980 01 23 6.430
1980 01 24 8.515
1980 01 25 11.875
1980 01 26 14.038
1980 01 27 7.937
1980 01 28 9.525
1980 01 29 16.764
1980 01 30 3.294
1980 01 31 7.880
1980 02 01 15.474
1980 02 02 17.775
1980 02 03 18.803
1980 02 04 5.535
1980 02 05 5.647
1980 02 06 1.538
1980 02 07 6.689
1980 02 08 6.435
1980 02 09 2.326
1980 02 10 1.928
1980 02 11 1.002
1980 02 12 2.916
1980 02 13 21.683
1980 02 14 18.983
1980 02 15 13.832
1980 02 16 13.688
1980 02 17 6.231
1980 02 18 24.921
1980 02 19 12.710
1980 02 20 0.968
1980 02 21 0.840
1980 02 22 3.053
1980 02 23 0.928
1980 02 24 0.680
1980 02 25 0.748
1980 02 26 2.061
1980 02 27 5.452
1980 02 28 14.583
1980 02 29 1.379
1980 03 01 0.384
1980 03 02 0.134
1980 03 03 1.406
1980 03 04 2.019
1980 03 05 0.278
1980 03 06 0.059
1980 03 07 0.048
1980 03 08 0.263
1980 03 09 0.001
1980 03 10 0.006
1980 03 11 0.924
1980 03 12 2.251
1980 03 13 2.544
1980 03 14 8.242
1980 03 15 7.866
1980 03 16 2.332
1980 03 17 0.410
1980 03 18 0.483
1980 03 19 0.049
1980 03 20 0.089
1980 03 21 0.025
1980 03 22 0.028
1980 03 23 0.005
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.007
1980 03 30 0.293
1980 03 31 2.621
1980 04 01 5.345
1980 04 02 14.595
1980 04 03 13.494
1980 04 04 6.631
1980 04 05 14.727
1980 04 06 6.774
1980 04 07 6.503
1980 04 08 7.914
1980 04 09 8.420
1980 04 10 6.446
1980 04 11 5.494
1980 04 12 3.420
1980 04 13 11.253
1980 04 14 5.264
1980 04 15 5.479
1980 04 16 3.426
1980 04 17 1.246
1980 04 18 0.294
1980 04 19 0.028
1980 04 20 0.002
1980 04 21 0.009
1980 04 22 0.004
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.001
1980 04 26 0.001
1980 04 27 0.018
1980 04 28 0.033
1980 04 29 0.000
1980 04 30 0.431
1980 05 01 0.543
1980 05 02 1.781
1980 05 03 2.240
1980 05 04 0.708
1980 05 05 0.034
1980 05 06 0.637
1980 05 07 0.150
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.024
1980 05 13 0.013
1980 05 14 0.010
1980 05 15 0.073
1980 05 16 0.517
1980 05 17 0.270
1980 05 18 0.457
1980 05 19 0.028
1980 05 20 0.014
1980 05 21 0.002
1980 05 22 0.007
1980 05 23 0.131
1980 05 24 0.004
1980 05 25 0.000
1980 05 26 0.002
1980 05 27 0.000
1980 05 28 0.000
