year month day precipitation_mswep
1980 01 01 0.000
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 0.000
1980 01 07 11.493
1980 01 08 4.697
1980 01 09 14.090
1980 01 10 2.047
1980 01 11 0.000
1980 01 12 0.007
1980 01 13 0.140
1980 01 14 0.877
1980 01 15 0.040
1980 01 16 0.130
1980 01 17 13.120
1980 01 18 11.800
1980 01 19 0.043
1980 01 20 0.000
1980 01 21 0.170
1980 01 22 0.000
1980 01 23 1.983
1980 01 24 45.993
1980 01 25 15.550
1980 01 26 0.303
1980 01 27 0.250
1980 01 28 1.067
1980 01 29 0.257
1980 01 30 0.000
1980 01 31 1.357
1980 02 01 10.270
1980 02 02 0.000
1980 02 03 0.000
1980 02 04 0.063
1980 02 05 0.020
1980 02 06 0.000
1980 02 07 7.977
1980 02 08 0.000
1980 02 09 0.000
1980 02 10 6.337
1980 02 11 15.410
1980 02 12 7.543
1980 02 13 0.000
1980 02 14 0.000
1980 02 15 0.193
1980 02 16 0.173
1980 02 17 10.533
1980 02 18 2.830
1980 02 19 0.077
1980 02 20 0.000
1980 02 21 0.000
1980 02 22 0.003
1980 02 23 36.773
1980 02 24 1.037
1980 02 25 8.833
1980 02 26 19.080
1980 02 27 9.957
1980 02 28 15.793
1980 02 29 7.607
1980 03 01 0.000
1980 03 02 0.003
1980 03 03 0.240
1980 03 04 0.187
1980 03 05 0.000
1980 03 06 5.733
1980 03 07 7.023
1980 03 08 21.627
1980 03 09 8.147
1980 03 10 10.507
1980 03 11 13.347
1980 03 12 9.767
1980 03 13 3.560
1980 03 14 2.327
1980 03 15 4.403
1980 03 16 3.677
1980 03 17 1.340
1980 03 18 0.143
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 1.230
1980 03 26 0.050
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 14.193
1980 03 30 1.483
1980 03 31 0.000
