year month day precipitation_mswep
1980 01 01 5.397
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.190
1980 01 05 0.215
1980 01 06 0.968
1980 01 07 10.010
1980 01 08 20.265
1980 01 09 0.095
1980 01 10 8.610
1980 01 11 23.108
1980 01 12 43.575
1980 01 13 27.730
1980 01 14 19.938
1980 01 15 34.062
1980 01 16 21.125
1980 01 17 13.555
1980 01 18 11.447
1980 01 19 8.685
1980 01 20 2.075
1980 01 21 6.290
1980 01 22 41.742
1980 01 23 7.365
1980 01 24 8.393
1980 01 25 29.145
1980 01 26 32.297
1980 01 27 5.195
1980 01 28 14.117
1980 01 29 1.920
1980 01 30 4.643
1980 01 31 11.082
1980 02 01 2.235
1980 02 02 6.040
1980 02 03 2.337
1980 02 04 1.920
1980 02 05 4.990
1980 02 06 0.000
1980 02 07 2.297
1980 02 08 2.062
1980 02 09 0.170
1980 02 10 0.688
1980 02 11 14.835
1980 02 12 37.740
1980 02 13 81.662
1980 02 14 51.193
1980 02 15 25.925
1980 02 16 14.543
1980 02 17 21.535
1980 02 18 18.975
1980 02 19 0.603
1980 02 20 0.000
1980 02 21 0.000
1980 02 22 0.237
1980 02 23 0.190
1980 02 24 0.013
1980 02 25 0.122
1980 02 26 0.343
1980 02 27 1.980
1980 02 28 1.083
1980 02 29 0.000
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.887
1980 03 04 0.000
1980 03 05 0.058
1980 03 06 0.003
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 17.067
1980 03 15 7.670
1980 03 16 0.150
1980 03 17 0.000
1980 03 18 0.835
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 4.652
1980 04 01 14.460
1980 04 02 13.518
1980 04 03 7.750
1980 04 04 45.410
1980 04 05 31.915
1980 04 06 0.000
1980 04 07 3.995
1980 04 08 5.560
1980 04 09 16.767
1980 04 10 27.332
1980 04 11 3.115
1980 04 12 0.005
1980 04 13 5.617
1980 04 14 6.935
1980 04 15 3.560
1980 04 16 8.225
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.555
1980 05 01 0.417
1980 05 02 2.232
1980 05 03 0.403
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
