year month day precipitation_mswep
1980 01 01 9.688
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 14.819
1980 01 06 8.286
1980 01 07 20.343
1980 01 08 5.315
1980 01 09 3.862
1980 01 10 43.166
1980 01 11 8.640
1980 01 12 42.801
1980 01 13 31.881
1980 01 14 11.941
1980 01 15 53.694
1980 01 16 47.395
1980 01 17 8.893
1980 01 18 4.180
1980 01 19 2.439
1980 01 20 3.527
1980 01 21 18.274
1980 01 22 21.867
1980 01 23 11.508
1980 01 24 0.000
1980 01 25 1.249
1980 01 26 1.170
1980 01 27 18.251
1980 01 28 13.764
1980 01 29 19.750
1980 01 30 4.116
1980 01 31 4.929
1980 02 01 11.857
1980 02 02 11.544
1980 02 03 9.201
1980 02 04 0.699
1980 02 05 0.020
1980 02 06 0.000
1980 02 07 0.152
1980 02 08 12.432
1980 02 09 34.521
1980 02 10 6.940
1980 02 11 15.624
1980 02 12 2.685
1980 02 13 23.892
1980 02 14 43.580
1980 02 15 60.355
1980 02 16 10.909
1980 02 17 2.930
1980 02 18 46.094
1980 02 19 3.991
1980 02 20 0.490
1980 02 21 3.446
1980 02 22 22.108
1980 02 23 5.221
1980 02 24 12.314
1980 02 25 3.696
1980 02 26 2.123
1980 02 27 11.043
1980 02 28 21.186
1980 02 29 11.176
1980 03 01 7.751
1980 03 02 2.930
1980 03 03 1.299
1980 03 04 0.133
1980 03 05 7.234
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.084
1980 03 09 0.000
1980 03 10 0.003
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.965
1980 03 15 0.515
1980 03 16 23.598
1980 03 17 2.995
1980 03 18 2.786
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.040
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 10.076
1980 03 31 1.539
1980 04 01 6.590
1980 04 02 8.250
1980 04 03 7.053
1980 04 04 6.859
1980 04 05 3.025
1980 04 06 0.121
1980 04 07 0.627
1980 04 08 2.284
1980 04 09 8.759
1980 04 10 1.800
1980 04 11 3.700
1980 04 12 0.000
1980 04 13 0.512
1980 04 14 1.525
1980 04 15 17.573
1980 04 16 2.274
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.774
1980 05 01 0.010
1980 05 02 2.310
1980 05 03 0.034
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.396
1980 05 16 0.098
1980 05 17 0.072
1980 05 18 0.048
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.001
1980 05 22 9.834
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.035
1980 06 14 0.249
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 1.006
1980 06 26 8.867
1980 06 27 0.065
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 2.635
1980 08 24 0.809
1980 08 25 0.090
1980 08 26 1.166
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.410
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.404
1980 09 16 0.064
1980 09 17 0.000
1980 09 18 0.000
1980 09 19 1.889
1980 09 20 0.175
1980 09 21 0.627
1980 09 22 0.609
1980 09 23 0.204
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 0.000
1980 09 28 64.111
1980 09 29 0.224
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.025
1980 10 08 5.051
1980 10 09 8.592
1980 10 10 0.853
1980 10 11 12.598
1980 10 12 12.585
1980 10 13 1.536
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.465
1980 10 23 0.040
1980 10 24 0.125
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.780
1980 10 30 22.019
1980 10 31 14.294
1980 11 01 1.329
1980 11 02 5.995
1980 11 03 9.304
1980 11 04 3.700
1980 11 05 4.016
1980 11 06 4.849
1980 11 07 3.127
1980 11 08 10.319
1980 11 09 2.189
1980 11 10 11.305
