year month day precipitation_mswep
1980 01 01 1.722
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.852
1980 01 06 21.973
1980 01 07 8.335
1980 01 08 1.979
1980 01 09 4.618
1980 01 10 9.128
1980 01 11 17.118
1980 01 12 32.218
1980 01 13 0.985
1980 01 14 0.040
1980 01 15 1.263
1980 01 16 3.794
1980 01 17 11.553
1980 01 18 20.972
1980 01 19 2.209
1980 01 20 6.437
1980 01 21 20.240
1980 01 22 6.598
1980 01 23 5.707
1980 01 24 0.448
1980 01 25 4.975
1980 01 26 0.356
1980 01 27 2.298
1980 01 28 0.417
1980 01 29 10.373
1980 01 30 24.055
1980 01 31 6.856
1980 02 01 7.539
1980 02 02 28.012
1980 02 03 16.610
1980 02 04 0.522
1980 02 05 0.323
1980 02 06 2.559
1980 02 07 8.867
1980 02 08 28.279
1980 02 09 5.825
1980 02 10 13.749
1980 02 11 3.600
1980 02 12 20.350
1980 02 13 9.908
1980 02 14 24.664
1980 02 15 6.555
1980 02 16 2.184
1980 02 17 5.807
1980 02 18 3.992
1980 02 19 0.760
1980 02 20 0.701
1980 02 21 31.076
1980 02 22 10.510
1980 02 23 2.366
1980 02 24 12.042
1980 02 25 17.696
1980 02 26 7.417
1980 02 27 6.974
1980 02 28 7.288
1980 02 29 17.520
1980 03 01 2.737
1980 03 02 0.307
1980 03 03 9.233
1980 03 04 4.719
1980 03 05 0.186
1980 03 06 9.776
1980 03 07 3.783
1980 03 08 5.820
1980 03 09 0.690
1980 03 10 0.577
1980 03 11 7.925
1980 03 12 1.645
1980 03 13 2.804
1980 03 14 2.553
1980 03 15 11.216
1980 03 16 47.133
1980 03 17 11.668
1980 03 18 2.324
1980 03 19 0.407
1980 03 20 0.296
1980 03 21 0.000
1980 03 22 0.502
1980 03 23 2.641
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.548
1980 03 29 11.430
1980 03 30 6.143
1980 03 31 4.381
1980 04 01 3.343
1980 04 02 11.918
1980 04 03 7.039
1980 04 04 6.712
1980 04 05 23.047
1980 04 06 3.883
1980 04 07 0.451
1980 04 08 6.307
1980 04 09 3.948
1980 04 10 0.960
1980 04 11 4.289
1980 04 12 1.234
1980 04 13 0.752
1980 04 14 6.519
1980 04 15 0.781
1980 04 16 1.340
1980 04 17 0.018
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 1.843
1980 05 02 0.205
1980 05 03 1.838
1980 05 04 0.257
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.006
1980 05 11 0.056
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.198
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.003
1980 05 21 23.758
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.014
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.112
1980 06 14 0.147
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.051
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.435
1980 06 25 13.698
1980 06 26 24.048
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.072
1980 07 02 0.060
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.139
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.118
1980 07 31 0.019
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.025
1980 08 13 0.057
1980 08 14 0.219
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 4.231
1980 08 23 4.124
1980 08 24 0.208
1980 08 25 1.035
1980 08 26 1.160
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.098
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 6.585
1980 09 09 8.371
1980 09 10 0.756
1980 09 11 0.844
1980 09 12 0.333
1980 09 13 0.056
1980 09 14 0.000
1980 09 15 46.252
1980 09 16 0.136
1980 09 17 0.000
1980 09 18 0.946
1980 09 19 0.193
1980 09 20 17.969
1980 09 21 23.369
1980 09 22 0.000
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 8.036
