year month day precipitation_mswep
1980 01 01 37.818
1980 01 02 8.401
1980 01 03 0.037
1980 01 04 0.004
1980 01 05 0.223
1980 01 06 1.012
1980 01 07 0.176
1980 01 08 1.626
1980 01 09 0.730
1980 01 10 16.620
1980 01 11 27.331
1980 01 12 34.739
1980 01 13 18.692
1980 01 14 1.690
1980 01 15 7.495
1980 01 16 38.205
1980 01 17 36.942
1980 01 18 6.954
1980 01 19 9.111
1980 01 20 2.689
1980 01 21 10.159
1980 01 22 17.501
1980 01 23 5.182
1980 01 24 12.160
1980 01 25 10.018
1980 01 26 11.975
1980 01 27 8.409
1980 01 28 19.653
1980 01 29 11.972
1980 01 30 0.378
1980 01 31 0.284
1980 02 01 6.290
1980 02 02 15.947
1980 02 03 3.817
1980 02 04 0.000
1980 02 05 0.000
1980 02 06 0.000
1980 02 07 0.000
1980 02 08 1.935
1980 02 09 0.442
1980 02 10 0.007
1980 02 11 0.037
1980 02 12 0.120
1980 02 13 13.186
1980 02 14 3.703
1980 02 15 2.015
1980 02 16 4.615
1980 02 17 0.036
1980 02 18 14.552
1980 02 19 14.251
1980 02 20 0.000
1980 02 21 0.417
1980 02 22 10.270
1980 02 23 0.596
1980 02 24 1.759
1980 02 25 0.382
1980 02 26 0.367
1980 02 27 2.180
1980 02 28 22.851
1980 02 29 0.198
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.026
1980 03 04 0.019
1980 03 05 0.000
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 2.097
1980 03 12 3.944
1980 03 13 0.158
1980 03 14 0.623
1980 03 15 25.372
1980 03 16 4.842
1980 03 17 0.034
1980 03 18 0.000
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.014
1980 03 30 0.452
1980 03 31 8.605
1980 04 01 1.141
1980 04 02 9.977
1980 04 03 16.088
1980 04 04 8.945
1980 04 05 34.704
1980 04 06 10.502
