year month day precipitation_mswep
1980 01 01 22.599
1980 01 02 9.863
1980 01 03 7.372
1980 01 04 0.167
1980 01 05 0.128
1980 01 06 0.079
1980 01 07 9.640
1980 01 08 21.182
1980 01 09 19.732
1980 01 10 18.998
1980 01 11 7.604
1980 01 12 15.172
1980 01 13 33.748
1980 01 14 10.032
1980 01 15 22.103
1980 01 16 14.712
1980 01 17 29.691
1980 01 18 4.446
1980 01 19 2.085
1980 01 20 5.212
1980 01 21 4.915
1980 01 22 1.919
1980 01 23 3.288
1980 01 24 4.018
1980 01 25 5.015
1980 01 26 0.900
1980 01 27 10.526
1980 01 28 17.349
1980 01 29 21.220
1980 01 30 10.633
1980 01 31 0.216
1980 02 01 7.446
1980 02 02 10.652
1980 02 03 8.453
1980 02 04 7.828
1980 02 05 32.943
1980 02 06 3.284
1980 02 07 20.932
1980 02 08 18.821
1980 02 09 12.919
1980 02 10 7.554
1980 02 11 3.614
1980 02 12 16.173
1980 02 13 16.424
1980 02 14 55.204
1980 02 15 28.530
1980 02 16 38.277
1980 02 17 25.247
1980 02 18 19.023
1980 02 19 27.512
1980 02 20 2.834
1980 02 21 1.814
1980 02 22 1.777
1980 02 23 8.774
1980 02 24 0.473
1980 02 25 1.634
1980 02 26 10.316
1980 02 27 6.812
1980 02 28 5.953
1980 02 29 5.092
1980 03 01 2.397
1980 03 02 0.763
1980 03 03 0.911
1980 03 04 11.289
1980 03 05 0.027
1980 03 06 0.000
1980 03 07 0.001
1980 03 08 4.275
1980 03 09 0.000
1980 03 10 0.116
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 7.086
1980 03 15 21.261
1980 03 16 12.173
1980 03 17 1.244
1980 03 18 0.062
1980 03 19 0.001
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.022
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.004
1980 03 30 0.871
1980 03 31 7.858
1980 04 01 9.678
1980 04 02 7.500
1980 04 03 7.212
1980 04 04 4.665
1980 04 05 8.947
1980 04 06 7.306
1980 04 07 20.885
1980 04 08 3.886
1980 04 09 1.454
1980 04 10 7.121
1980 04 11 4.063
1980 04 12 4.183
1980 04 13 4.885
1980 04 14 9.494
1980 04 15 11.181
1980 04 16 12.115
1980 04 17 1.973
1980 04 18 0.014
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.515
1980 05 01 0.032
1980 05 02 8.396
1980 05 03 8.121
1980 05 04 0.080
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.023
1980 05 16 0.003
1980 05 17 0.122
1980 05 18 3.494
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.001
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
