year month day precipitation_mswep
1980 01 01 41.034
1980 01 02 0.476
1980 01 03 1.941
1980 01 04 0.014
1980 01 05 0.157
1980 01 06 0.216
1980 01 07 0.473
1980 01 08 4.040
1980 01 09 9.409
1980 01 10 4.216
1980 01 11 41.281
1980 01 12 35.160
1980 01 13 30.666
1980 01 14 3.031
1980 01 15 3.130
1980 01 16 49.691
1980 01 17 35.245
1980 01 18 23.678
1980 01 19 13.733
1980 01 20 5.567
1980 01 21 4.415
1980 01 22 38.986
1980 01 23 12.424
1980 01 24 21.237
1980 01 25 5.936
1980 01 26 6.372
1980 01 27 6.834
1980 01 28 2.075
1980 01 29 7.930
1980 01 30 0.000
1980 01 31 10.694
1980 02 01 4.427
1980 02 02 33.080
1980 02 03 6.423
1980 02 04 0.008
1980 02 05 0.000
1980 02 06 0.000
1980 02 07 0.605
1980 02 08 18.409
1980 02 09 0.380
1980 02 10 0.157
1980 02 11 0.026
1980 02 12 0.028
1980 02 13 6.991
1980 02 14 2.376
1980 02 15 0.639
1980 02 16 7.472
1980 02 17 0.325
1980 02 18 6.888
1980 02 19 9.607
1980 02 20 7.430
1980 02 21 1.048
1980 02 22 4.142
1980 02 23 0.654
1980 02 24 5.739
1980 02 25 1.096
1980 02 26 0.354
1980 02 27 0.070
1980 02 28 28.044
1980 02 29 2.827
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.001
1980 03 04 0.076
1980 03 05 1.060
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.036
1980 03 11 5.822
1980 03 12 3.499
1980 03 13 7.077
1980 03 14 4.186
1980 03 15 11.148
1980 03 16 2.447
1980 03 17 0.098
1980 03 18 0.051
1980 03 19 0.539
1980 03 20 0.554
1980 03 21 0.000
1980 03 22 0.099
1980 03 23 0.021
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 5.226
1980 03 31 5.907
1980 04 01 0.003
1980 04 02 6.114
1980 04 03 28.053
1980 04 04 6.112
1980 04 05 28.655
1980 04 06 10.167
1980 04 07 7.666
1980 04 08 23.293
1980 04 09 1.338
1980 04 10 1.726
1980 04 11 11.492
1980 04 12 8.044
1980 04 13 12.485
1980 04 14 0.145
1980 04 15 2.208
1980 04 16 0.072
1980 04 17 0.191
1980 04 18 0.180
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.005
1980 05 01 1.858
1980 05 02 0.191
1980 05 03 4.864
1980 05 04 0.039
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.061
1980 05 16 1.167
1980 05 17 0.004
1980 05 18 0.044
1980 05 19 0.004
1980 05 20 0.196
1980 05 21 0.000
1980 05 22 0.037
1980 05 23 0.023
1980 05 24 0.008
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.004
1980 06 02 1.333
1980 06 03 3.807
1980 06 04 0.061
1980 06 05 0.012
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 4.587
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.157
1980 06 22 1.914
1980 06 23 0.132
1980 06 24 0.059
1980 06 25 0.000
1980 06 26 67.136
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
