year month day precipitation_mswep
1980 01 01 11.465
1980 01 02 2.167
1980 01 03 1.648
1980 01 04 1.513
1980 01 05 2.216
1980 01 06 8.586
1980 01 07 13.987
1980 01 08 8.704
1980 01 09 17.343
1980 01 10 49.810
1980 01 11 3.189
1980 01 12 13.979
1980 01 13 2.535
1980 01 14 26.226
1980 01 15 34.051
1980 01 16 51.604
1980 01 17 52.289
1980 01 18 21.194
1980 01 19 8.085
1980 01 20 5.108
1980 01 21 1.784
1980 01 22 15.596
1980 01 23 14.938
1980 01 24 1.157
1980 01 25 18.647
1980 01 26 3.173
1980 01 27 3.003
1980 01 28 5.791
1980 01 29 14.465
1980 01 30 7.728
1980 01 31 1.480
1980 02 01 12.345
1980 02 02 21.027
1980 02 03 33.323
1980 02 04 10.909
1980 02 05 0.177
1980 02 06 0.013
1980 02 07 0.030
1980 02 08 6.016
1980 02 09 18.423
1980 02 10 6.596
1980 02 11 19.163
1980 02 12 4.824
1980 02 13 54.975
1980 02 14 16.360
1980 02 15 21.345
1980 02 16 21.315
1980 02 17 8.169
1980 02 18 46.260
1980 02 19 1.637
1980 02 20 3.464
1980 02 21 0.652
1980 02 22 53.516
1980 02 23 8.038
1980 02 24 17.741
1980 02 25 9.827
1980 02 26 1.388
1980 02 27 8.346
1980 02 28 17.838
1980 02 29 2.817
1980 03 01 0.983
1980 03 02 0.424
1980 03 03 0.635
1980 03 04 0.476
1980 03 05 12.904
1980 03 06 0.013
1980 03 07 0.005
1980 03 08 0.243
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.332
1980 03 15 5.408
1980 03 16 18.600
1980 03 17 1.540
1980 03 18 3.267
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 1.085
1980 03 31 0.221
1980 04 01 12.685
1980 04 02 4.539
1980 04 03 11.347
1980 04 04 1.442
1980 04 05 0.205
1980 04 06 0.109
1980 04 07 0.731
1980 04 08 1.496
1980 04 09 0.198
1980 04 10 1.145
1980 04 11 7.465
1980 04 12 0.319
1980 04 13 18.411
1980 04 14 2.432
1980 04 15 7.351
1980 04 16 1.355
1980 04 17 0.005
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.251
1980 05 01 0.043
1980 05 02 0.955
1980 05 03 0.075
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.526
1980 05 16 0.118
1980 05 17 0.000
1980 05 18 1.556
1980 05 19 0.076
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 5.379
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.018
1980 06 15 0.000
1980 06 16 0.055
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.023
1980 06 22 0.072
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 8.129
1980 06 27 3.568
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
