year month day precipitation_mswep
1980 01 01 24.192
1980 01 02 13.943
1980 01 03 13.226
1980 01 04 2.537
1980 01 05 10.864
1980 01 06 1.080
1980 01 07 7.945
1980 01 08 4.871
1980 01 09 1.930
1980 01 10 11.464
1980 01 11 17.747
1980 01 12 15.117
1980 01 13 14.529
1980 01 14 9.144
1980 01 15 17.595
1980 01 16 6.953
1980 01 17 8.129
1980 01 18 9.610
1980 01 19 0.053
1980 01 20 0.009
1980 01 21 6.913
1980 01 22 0.123
1980 01 23 0.527
1980 01 24 0.386
1980 01 25 3.259
1980 01 26 9.929
1980 01 27 18.506
1980 01 28 3.813
1980 01 29 20.317
1980 01 30 0.954
1980 01 31 3.481
1980 02 01 16.344
1980 02 02 6.292
1980 02 03 0.747
1980 02 04 11.027
1980 02 05 8.136
1980 02 06 3.960
1980 02 07 3.912
1980 02 08 10.405
1980 02 09 25.205
1980 02 10 26.758
1980 02 11 2.331
1980 02 12 13.116
1980 02 13 47.595
1980 02 14 44.343
1980 02 15 11.660
1980 02 16 34.313
1980 02 17 14.745
1980 02 18 14.054
1980 02 19 15.246
1980 02 20 1.786
1980 02 21 8.411
1980 02 22 48.100
1980 02 23 0.562
1980 02 24 1.200
1980 02 25 0.220
1980 02 26 0.314
1980 02 27 11.321
1980 02 28 9.763
1980 02 29 7.362
1980 03 01 0.007
1980 03 02 0.239
1980 03 03 0.231
1980 03 04 1.800
1980 03 05 3.710
1980 03 06 0.914
1980 03 07 9.139
1980 03 08 4.790
1980 03 09 2.352
1980 03 10 0.106
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.079
1980 03 15 2.050
1980 03 16 1.862
1980 03 17 0.019
1980 03 18 0.000
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 1.076
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.003
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 3.100
1980 04 01 5.833
1980 04 02 17.308
1980 04 03 8.386
1980 04 04 1.177
1980 04 05 9.233
1980 04 06 2.664
1980 04 07 15.504
1980 04 08 13.546
1980 04 09 15.766
1980 04 10 1.150
1980 04 11 0.322
1980 04 12 0.749
1980 04 13 2.180
1980 04 14 14.502
1980 04 15 0.277
1980 04 16 0.085
1980 04 17 0.000
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.102
1980 04 29 0.473
1980 04 30 0.174
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.055
1980 05 04 1.239
1980 05 05 0.797
1980 05 06 1.636
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
