year month day precipitation_mswep
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.007
1980 05 21 24.145
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.126
1980 06 14 0.156
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.024
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.245
1980 06 25 17.502
1980 06 26 23.236
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.036
1980 07 02 0.097
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.214
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.148
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.012
1980 08 13 0.017
1980 08 14 0.030
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 3.327
1980 08 23 4.143
1980 08 24 0.059
1980 08 25 0.785
1980 08 26 1.480
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 4.749
1980 09 09 10.248
1980 09 10 0.330
1980 09 11 0.666
1980 09 12 0.459
1980 09 13 0.073
1980 09 14 0.000
1980 09 15 53.831
1980 09 16 0.029
1980 09 17 0.000
1980 09 18 1.285
1980 09 19 0.302
1980 09 20 16.508
1980 09 21 24.887
1980 09 22 0.000
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 7.596
1980 09 28 1.771
1980 09 29 0.000
1980 09 30 0.000
1980 10 01 0.071
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.001
1980 10 07 0.015
1980 10 08 0.154
1980 10 09 0.359
1980 10 10 2.105
1980 10 11 23.650
1980 10 12 4.582
1980 10 13 0.000
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.308
1980 10 17 5.830
1980 10 18 0.370
1980 10 19 0.000
1980 10 20 0.053
1980 10 21 0.448
1980 10 22 0.505
1980 10 23 2.538
1980 10 24 16.246
1980 10 25 0.360
1980 10 26 0.011
1980 10 27 0.303
1980 10 28 0.135
1980 10 29 1.379
1980 10 30 8.066
1980 10 31 11.418
1980 11 01 0.006
1980 11 02 11.606
1980 11 03 5.227
1980 11 04 23.491
1980 11 05 2.427
1980 11 06 1.088
1980 11 07 13.245
1980 11 08 18.323
1980 11 09 11.968
1980 11 10 0.025
1980 11 11 2.122
1980 11 12 0.442
1980 11 13 0.000
1980 11 14 0.000
1980 11 15 0.000
1980 11 16 0.000
1980 11 17 31.720
1980 11 18 4.316
1980 11 19 12.168
1980 11 20 12.427
1980 11 21 8.528
1980 11 22 11.762
1980 11 23 6.487
1980 11 24 0.865
1980 11 25 0.253
1980 11 26 0.058
1980 11 27 1.780
1980 11 28 1.539
1980 11 29 12.906
1980 11 30 16.383
1980 12 01 12.958
1980 12 02 3.439
1980 12 03 1.585
1980 12 04 0.875
1980 12 05 0.197
1980 12 06 0.210
1980 12 07 2.955
1980 12 08 0.532
1980 12 09 15.165
1980 12 10 1.314
1980 12 11 0.100
1980 12 12 4.617
1980 12 13 34.649
1980 12 14 3.872
1980 12 15 2.638
1980 12 16 3.335
1980 12 17 0.158
1980 12 18 1.192
1980 12 19 9.652
1980 12 20 8.330
1980 12 21 17.990
1980 12 22 15.985
1980 12 23 5.361
1980 12 24 6.665
1980 12 25 3.554
1980 12 26 16.972
1980 12 27 21.892
1980 12 28 1.027
1980 12 29 0.282
1980 12 30 59.845
1980 12 31 6.173
1981 01 01 23.618
1981 01 02 8.195
1981 01 03 31.421
1981 01 04 0.312
1981 01 05 0.844
1981 01 06 7.238
1981 01 07 4.342
1981 01 08 2.637
1981 01 09 1.789
1981 01 10 15.952
1981 01 11 21.365
1981 01 12 4.405
1981 01 13 11.493
1981 01 14 7.519
1981 01 15 7.960
1981 01 16 1.076
1981 01 17 3.321
1981 01 18 2.435
1981 01 19 0.710
1981 01 20 0.024
1981 01 21 14.405
1981 01 22 8.955
1981 01 23 9.784
1981 01 24 7.101
1981 01 25 2.849
1981 01 26 7.400
1981 01 27 20.766
1981 01 28 0.215
1981 01 29 0.494
1981 01 30 0.905
1981 01 31 2.973
1981 02 01 4.691
1981 02 02 0.215
1981 02 03 1.139
1981 02 04 0.588
1981 02 05 25.830
1981 02 06 35.622
1981 02 07 13.944
1981 02 08 3.895
1981 02 09 24.762
1981 02 10 20.672
1981 02 11 14.144
1981 02 12 4.450
1981 02 13 6.189
1981 02 14 10.718
1981 02 15 0.115
1981 02 16 0.196
1981 02 17 0.052
1981 02 18 0.754
1981 02 19 2.577
1981 02 20 33.768
1981 02 21 8.504
1981 02 22 13.513
1981 02 23 7.609
1981 02 24 19.422
1981 02 25 11.304
1981 02 26 2.961
1981 02 27 4.558
1981 02 28 49.826
1981 03 01 31.620
1981 03 02 6.924
1981 03 03 13.678
1981 03 04 17.189
1981 03 05 14.280
1981 03 06 5.435
1981 03 07 5.623
1981 03 08 7.216
1981 03 09 1.975
1981 03 10 2.652
1981 03 11 0.871
1981 03 12 0.016
1981 03 13 0.546
1981 03 14 18.118
1981 03 15 0.942
1981 03 16 15.596
1981 03 17 27.191
1981 03 18 38.607
1981 03 19 17.274
1981 03 20 1.574
1981 03 21 0.043
1981 03 22 3.051
1981 03 23 6.405
1981 03 24 2.639
1981 03 25 3.578
1981 03 26 0.854
1981 03 27 10.067
1981 03 28 3.367
1981 03 29 2.117
1981 03 30 0.801
1981 03 31 0.000
1981 04 01 0.000
1981 04 02 0.000
1981 04 03 0.000
1981 04 04 0.348
1981 04 05 2.060
1981 04 06 0.523
1981 04 07 0.314
1981 04 08 0.000
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.021
1981 04 14 0.377
1981 04 15 6.366
1981 04 16 0.000
1981 04 17 0.000
1981 04 18 0.000
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.004
1981 04 22 0.000
1981 04 23 1.120
1981 04 24 12.021
1981 04 25 18.773
1981 04 26 0.013
1981 04 27 0.195
1981 04 28 25.772
1981 04 29 2.252
1981 04 30 0.092
1981 05 01 0.000
1981 05 02 0.000
1981 05 03 0.000
1981 05 04 29.547
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.000
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.001
1981 06 03 20.423
1981 06 04 0.066
1981 06 05 0.001
1981 06 06 36.696
1981 06 07 0.000
1981 06 08 0.000
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.285
1981 06 17 0.008
1981 06 18 0.000
1981 06 19 0.695
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.016
1981 06 23 0.058
1981 06 24 0.000
1981 06 25 0.106
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.011
1981 07 04 0.000
1981 07 05 0.000
1981 07 06 0.000
1981 07 07 0.000
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.012
1981 07 18 0.002
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.000
1981 08 17 2.664
1981 08 18 0.000
1981 08 19 0.000
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.289
1981 09 09 0.428
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.000
1981 09 18 0.002
1981 09 19 0.004
1981 09 20 0.003
1981 09 21 0.213
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.488
1981 09 25 1.036
1981 09 26 5.156
1981 09 27 2.632
1981 09 28 1.263
1981 09 29 11.895
1981 09 30 0.000
1981 10 01 0.263
1981 10 02 0.172
1981 10 03 0.020
1981 10 04 11.101
1981 10 05 3.341
1981 10 06 1.023
1981 10 07 2.880
1981 10 08 2.591
1981 10 09 12.742
1981 10 10 8.858
1981 10 11 0.696
1981 10 12 5.750
1981 10 13 0.744
1981 10 14 0.958
1981 10 15 0.249
1981 10 16 29.465
1981 10 17 0.000
1981 10 18 8.947
1981 10 19 10.875
1981 10 20 3.999
1981 10 21 0.000
1981 10 22 0.000
1981 10 23 0.000
1981 10 24 0.016
1981 10 25 1.280
1981 10 26 1.726
1981 10 27 6.095
1981 10 28 15.815
1981 10 29 0.326
1981 10 30 2.246
1981 10 31 0.248
1981 11 01 0.435
1981 11 02 3.114
1981 11 03 0.000
1981 11 04 1.873
1981 11 05 0.106
1981 11 06 5.202
1981 11 07 3.479
1981 11 08 17.590
1981 11 09 5.693
1981 11 10 3.229
1981 11 11 5.888
1981 11 12 7.581
1981 11 13 18.526
1981 11 14 5.714
1981 11 15 3.647
1981 11 16 1.675
1981 11 17 7.412
1981 11 18 0.788
1981 11 19 18.137
1981 11 20 59.277
1981 11 21 5.278
1981 11 22 0.066
1981 11 23 0.048
1981 11 24 3.858
1981 11 25 3.110
1981 11 26 21.479
1981 11 27 0.242
1981 11 28 4.289
1981 11 29 2.201
1981 11 30 4.868
1981 12 01 3.045
1981 12 02 13.282
1981 12 03 11.421
1981 12 04 14.913
1981 12 05 1.481
1981 12 06 0.876
1981 12 07 8.418
1981 12 08 6.186
1981 12 09 1.438
1981 12 10 3.265
1981 12 11 3.830
1981 12 12 29.019
1981 12 13 0.105
1981 12 14 0.641
1981 12 15 1.674
1981 12 16 14.558
1981 12 17 6.925
1981 12 18 10.911
1981 12 19 7.577
1981 12 20 1.105
1981 12 21 26.087
1981 12 22 0.018
1981 12 23 10.551
1981 12 24 8.383
1981 12 25 3.342
1981 12 26 11.797
1981 12 27 2.568
1981 12 28 13.333
1981 12 29 28.453
1981 12 30 7.820
1981 12 31 19.353
1982 01 01 15.380
1982 01 02 8.375
1982 01 03 7.295
1982 01 04 4.795
1982 01 05 0.148
1982 01 06 9.996
1982 01 07 2.684
1982 01 08 19.108
1982 01 09 3.805
1982 01 10 19.298
1982 01 11 18.612
1982 01 12 18.248
1982 01 13 3.082
1982 01 14 0.591
1982 01 15 3.369
1982 01 16 2.845
1982 01 17 1.383
1982 01 18 0.159
1982 01 19 1.753
1982 01 20 1.268
1982 01 21 8.273
1982 01 22 19.770
1982 01 23 14.620
1982 01 24 23.893
1982 01 25 5.858
1982 01 26 14.408
1982 01 27 13.648
1982 01 28 27.621
1982 01 29 18.287
1982 01 30 19.572
1982 01 31 4.043
1982 02 01 9.671
1982 02 02 10.653
1982 02 03 1.588
1982 02 04 7.633
1982 02 05 6.851
1982 02 06 4.166
1982 02 07 3.651
1982 02 08 4.345
1982 02 09 3.145
1982 02 10 3.970
1982 02 11 1.801
1982 02 12 0.233
1982 02 13 1.321
1982 02 14 1.308
1982 02 15 6.221
1982 02 16 19.923
1982 02 17 20.630
1982 02 18 7.467
1982 02 19 0.000
1982 02 20 0.000
1982 02 21 2.269
1982 02 22 18.172
1982 02 23 8.676
1982 02 24 11.628
1982 02 25 0.490
1982 02 26 2.247
1982 02 27 2.776
1982 02 28 5.431
1982 03 01 2.349
1982 03 02 13.112
1982 03 03 3.137
1982 03 04 5.849
1982 03 05 12.596
1982 03 06 18.491
1982 03 07 14.229
1982 03 08 10.961
1982 03 09 40.840
1982 03 10 44.258
1982 03 11 7.971
1982 03 12 20.792
1982 03 13 19.238
1982 03 14 5.141
1982 03 15 2.876
1982 03 16 12.984
1982 03 17 0.198
1982 03 18 1.449
1982 03 19 0.371
1982 03 20 21.238
1982 03 21 13.872
1982 03 22 12.116
1982 03 23 5.694
1982 03 24 1.568
1982 03 25 3.687
1982 03 26 14.636
1982 03 27 0.295
1982 03 28 1.427
1982 03 29 0.342
1982 03 30 2.910
1982 03 31 1.165
1982 04 01 8.523
1982 04 02 0.000
1982 04 03 0.000
1982 04 04 0.000
1982 04 05 0.000
1982 04 06 9.178
1982 04 07 0.434
1982 04 08 0.000
1982 04 09 0.000
1982 04 10 1.251
1982 04 11 3.378
1982 04 12 9.311
1982 04 13 19.498
1982 04 14 34.618
1982 04 15 3.728
1982 04 16 0.523
1982 04 17 0.000
1982 04 18 0.103
1982 04 19 5.770
1982 04 20 2.469
1982 04 21 10.140
1982 04 22 1.511
1982 04 23 0.071
1982 04 24 0.000
1982 04 25 0.000
1982 04 26 0.000
1982 04 27 0.000
1982 04 28 0.000
1982 04 29 0.000
1982 04 30 0.000
1982 05 01 0.000
1982 05 02 0.000
1982 05 03 0.000
1982 05 04 0.000
1982 05 05 0.000
1982 05 06 0.007
1982 05 07 0.018
1982 05 08 0.000
1982 05 09 0.008
1982 05 10 0.000
1982 05 11 0.000
1982 05 12 0.000
1982 05 13 0.000
1982 05 14 0.975
1982 05 15 0.219
1982 05 16 0.000
1982 05 17 0.000
1982 05 18 0.000
1982 05 19 0.731
1982 05 20 0.745
1982 05 21 2.252
1982 05 22 0.531
1982 05 23 4.726
1982 05 24 47.865
1982 05 25 2.311
1982 05 26 0.107
1982 05 27 0.000
1982 05 28 0.000
1982 05 29 0.000
1982 05 30 0.742
1982 05 31 0.003
1982 06 01 0.000
1982 06 02 0.000
1982 06 03 0.000
1982 06 04 1.365
1982 06 05 0.001
1982 06 06 0.000
1982 06 07 0.000
1982 06 08 0.000
1982 06 09 0.000
1982 06 10 0.000
1982 06 11 0.173
1982 06 12 0.000
1982 06 13 0.000
1982 06 14 0.000
1982 06 15 4.355
1982 06 16 2.049
1982 06 17 0.000
1982 06 18 0.000
1982 06 19 0.000
1982 06 20 0.278
1982 06 21 2.322
1982 06 22 0.000
1982 06 23 0.515
1982 06 24 0.000
1982 06 25 0.000
1982 06 26 0.000
1982 06 27 0.000
1982 06 28 0.412
1982 06 29 0.689
1982 06 30 1.133
1982 07 01 0.453
1982 07 02 0.000
1982 07 03 0.000
1982 07 04 0.000
1982 07 05 0.000
1982 07 06 0.000
1982 07 07 0.000
1982 07 08 0.000
1982 07 09 0.000
1982 07 10 0.000
1982 07 11 0.000
1982 07 12 0.000
1982 07 13 3.189
1982 07 14 0.016
1982 07 15 1.245
1982 07 16 1.518
1982 07 17 0.000
1982 07 18 2.020
1982 07 19 0.674
1982 07 20 0.000
1982 07 21 0.000
1982 07 22 0.000
1982 07 23 0.000
1982 07 24 0.000
1982 07 25 0.000
1982 07 26 0.000
1982 07 27 0.000
1982 07 28 0.000
1982 07 29 0.000
1982 07 30 0.000
1982 07 31 0.000
1982 08 01 0.000
1982 08 02 0.000
1982 08 03 19.562
1982 08 04 4.093
1982 08 05 0.032
1982 08 06 5.366
1982 08 07 0.282
1982 08 08 0.000
1982 08 09 0.000
1982 08 10 3.771
1982 08 11 0.000
1982 08 12 0.000
1982 08 13 0.000
1982 08 14 0.018
1982 08 15 0.000
1982 08 16 0.000
1982 08 17 0.000
1982 08 18 0.422
1982 08 19 0.302
1982 08 20 0.000
1982 08 21 0.556
1982 08 22 1.776
1982 08 23 0.835
1982 08 24 0.000
1982 08 25 2.119
1982 08 26 10.382
1982 08 27 0.000
1982 08 28 0.000
1982 08 29 0.870
1982 08 30 3.571
1982 08 31 0.985
1982 09 01 0.018
1982 09 02 0.025
1982 09 03 0.865
1982 09 04 1.155
1982 09 05 1.412
1982 09 06 0.000
1982 09 07 0.000
1982 09 08 0.000
1982 09 09 0.000
1982 09 10 0.000
1982 09 11 0.265
1982 09 12 11.752
1982 09 13 6.561
1982 09 14 19.245
1982 09 15 0.000
1982 09 16 0.000
1982 09 17 11.987
1982 09 18 19.931
1982 09 19 0.058
1982 09 20 0.000
1982 09 21 0.000
1982 09 22 0.069
1982 09 23 2.930
1982 09 24 4.047
1982 09 25 0.974
1982 09 26 4.008
1982 09 27 0.497
1982 09 28 2.828
1982 09 29 0.000
1982 09 30 0.000
1982 10 01 0.224
1982 10 02 2.516
1982 10 03 2.990
1982 10 04 0.001
1982 10 05 13.231
1982 10 06 7.383
1982 10 07 13.336
1982 10 08 1.648
1982 10 09 5.941
1982 10 10 28.867
1982 10 11 8.044
1982 10 12 0.054
1982 10 13 2.209
1982 10 14 0.000
1982 10 15 0.000
1982 10 16 0.108
1982 10 17 1.781
1982 10 18 6.323
1982 10 19 0.764
1982 10 20 2.643
1982 10 21 7.361
1982 10 22 1.686
1982 10 23 9.405
1982 10 24 7.830
1982 10 25 7.248
1982 10 26 4.328
1982 10 27 8.676
1982 10 28 11.846
1982 10 29 2.477
1982 10 30 0.266
1982 10 31 0.000
1982 11 01 0.000
1982 11 02 0.000
1982 11 03 4.103
1982 11 04 20.143
1982 11 05 9.271
1982 11 06 13.436
1982 11 07 0.146
1982 11 08 1.050
1982 11 09 17.468
1982 11 10 1.060
1982 11 11 1.934
1982 11 12 2.638
1982 11 13 12.660
1982 11 14 4.498
1982 11 15 23.186
1982 11 16 8.414
1982 11 17 2.493
1982 11 18 10.702
1982 11 19 13.835
1982 11 20 2.166
1982 11 21 6.959
1982 11 22 5.790
1982 11 23 0.545
1982 11 24 3.052
1982 11 25 0.526
1982 11 26 19.589
1982 11 27 12.888
1982 11 28 0.992
1982 11 29 0.904
1982 11 30 4.017
1982 12 01 29.191
1982 12 02 1.854
1982 12 03 1.823
1982 12 04 4.065
1982 12 05 1.169
1982 12 06 5.397
1982 12 07 20.828
1982 12 08 17.283
1982 12 09 3.177
1982 12 10 13.105
1982 12 11 5.035
1982 12 12 2.628
1982 12 13 1.011
1982 12 14 5.489
1982 12 15 2.601
1982 12 16 6.122
1982 12 17 0.718
1982 12 18 1.539
1982 12 19 4.450
1982 12 20 14.414
1982 12 21 2.692
1982 12 22 31.385
1982 12 23 18.818
1982 12 24 7.511
1982 12 25 0.098
1982 12 26 3.685
1982 12 27 20.368
1982 12 28 28.688
1982 12 29 3.904
1982 12 30 2.333
1982 12 31 2.643
1983 01 01 4.162
1983 01 02 10.470
1983 01 03 18.919
1983 01 04 18.825
1983 01 05 2.903
1983 01 06 2.465
1983 01 07 1.048
1983 01 08 1.823
1983 01 09 7.329
1983 01 10 6.615
1983 01 11 19.262
1983 01 12 7.116
1983 01 13 20.235
1983 01 14 5.019
1983 01 15 15.250
1983 01 16 3.585
1983 01 17 19.742
1983 01 18 5.063
1983 01 19 5.421
1983 01 20 16.079
1983 01 21 0.703
1983 01 22 13.172
1983 01 23 7.516
1983 01 24 1.428
1983 01 25 18.991
1983 01 26 2.277
1983 01 27 19.378
1983 01 28 5.705
1983 01 29 18.725
1983 01 30 3.405
1983 01 31 10.074
1983 02 01 3.099
1983 02 02 0.594
1983 02 03 0.036
1983 02 04 0.000
1983 02 05 29.462
1983 02 06 12.996
1983 02 07 18.273
1983 02 08 25.865
1983 02 09 11.920
1983 02 10 0.250
1983 02 11 1.965
1983 02 12 7.081
1983 02 13 28.650
1983 02 14 4.201
1983 02 15 0.450
1983 02 16 0.000
1983 02 17 0.000
1983 02 18 4.072
1983 02 19 5.915
1983 02 20 3.384
1983 02 21 9.865
1983 02 22 2.772
1983 02 23 21.378
1983 02 24 18.398
1983 02 25 10.709
1983 02 26 0.107
1983 02 27 2.130
1983 02 28 0.335
1983 03 01 10.468
1983 03 02 0.276
1983 03 03 0.103
1983 03 04 9.191
1983 03 05 27.922
1983 03 06 45.233
1983 03 07 23.227
1983 03 08 20.868
1983 03 09 2.982
1983 03 10 1.785
1983 03 11 1.162
1983 03 12 3.658
1983 03 13 3.555
1983 03 14 1.522
1983 03 15 0.326
1983 03 16 5.019
1983 03 17 23.358
1983 03 18 10.505
1983 03 19 4.381
1983 03 20 0.000
1983 03 21 0.054
1983 03 22 2.986
1983 03 23 0.861
1983 03 24 6.429
1983 03 25 5.562
1983 03 26 7.960
1983 03 27 0.072
1983 03 28 0.000
1983 03 29 0.028
1983 03 30 0.635
1983 03 31 2.692
1983 04 01 1.827
1983 04 02 4.895
1983 04 03 1.537
1983 04 04 8.935
1983 04 05 32.465
1983 04 06 8.312
1983 04 07 1.491
1983 04 08 1.808
1983 04 09 7.303
1983 04 10 2.524
1983 04 11 21.310
1983 04 12 0.319
1983 04 13 0.909
1983 04 14 1.238
1983 04 15 9.669
1983 04 16 0.305
1983 04 17 0.000
1983 04 18 0.000
1983 04 19 0.000
1983 04 20 0.000
1983 04 21 0.172
1983 04 22 1.088
1983 04 23 0.753
1983 04 24 5.258
1983 04 25 1.726
1983 04 26 5.462
1983 04 27 0.019
1983 04 28 0.026
1983 04 29 0.771
1983 04 30 0.142
1983 05 01 0.000
1983 05 02 0.000
1983 05 03 0.000
1983 05 04 0.000
1983 05 05 0.000
1983 05 06 0.000
1983 05 07 0.000
1983 05 08 0.000
1983 05 09 0.000
1983 05 10 0.000
1983 05 11 0.000
1983 05 12 0.131
1983 05 13 0.188
1983 05 14 0.000
1983 05 15 0.000
1983 05 16 0.000
1983 05 17 17.040
1983 05 18 1.641
1983 05 19 0.170
1983 05 20 3.208
1983 05 21 1.798
1983 05 22 13.587
1983 05 23 9.555
1983 05 24 0.200
1983 05 25 0.062
1983 05 26 0.230
1983 05 27 0.017
1983 05 28 1.919
1983 05 29 3.792
1983 05 30 3.023
1983 05 31 6.429
1983 06 01 0.019
1983 06 02 0.000
1983 06 03 0.057
1983 06 04 0.449
1983 06 05 0.310
1983 06 06 0.149
1983 06 07 0.004
1983 06 08 0.000
1983 06 09 0.000
1983 06 10 0.359
1983 06 11 0.000
1983 06 12 0.000
1983 06 13 0.000
1983 06 14 0.000
1983 06 15 0.000
1983 06 16 0.000
1983 06 17 0.000
1983 06 18 0.000
1983 06 19 0.000
1983 06 20 0.000
1983 06 21 0.000
1983 06 22 0.000
1983 06 23 0.000
