year month day precipitation_mswep
1980 01 01 2.896
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.513
1980 01 06 23.956
1980 01 07 3.309
1980 01 08 1.929
1980 01 09 25.320
1980 01 10 15.546
1980 01 11 9.171
1980 01 12 10.515
1980 01 13 5.652
1980 01 14 0.769
1980 01 15 4.742
1980 01 16 15.169
1980 01 17 6.622
1980 01 18 55.288
1980 01 19 4.094
1980 01 20 8.828
1980 01 21 11.911
1980 01 22 4.289
1980 01 23 4.341
1980 01 24 0.744
1980 01 25 3.694
1980 01 26 2.419
1980 01 27 3.460
1980 01 28 2.249
1980 01 29 8.124
1980 01 30 32.875
1980 01 31 6.278
1980 02 01 6.412
1980 02 02 17.615
1980 02 03 12.374
1980 02 04 2.192
1980 02 05 0.503
1980 02 06 0.947
1980 02 07 13.124
1980 02 08 11.249
1980 02 09 10.306
1980 02 10 15.853
1980 02 11 5.971
1980 02 12 16.899
1980 02 13 16.147
1980 02 14 8.513
1980 02 15 20.259
1980 02 16 2.119
1980 02 17 16.881
1980 02 18 8.584
1980 02 19 1.301
1980 02 20 1.967
1980 02 21 10.182
1980 02 22 3.860
1980 02 23 4.139
1980 02 24 16.979
1980 02 25 18.167
1980 02 26 11.569
1980 02 27 13.462
1980 02 28 23.389
1980 02 29 5.345
1980 03 01 2.431
1980 03 02 0.002
1980 03 03 26.020
1980 03 04 10.503
1980 03 05 0.441
1980 03 06 4.344
1980 03 07 9.793
1980 03 08 17.476
1980 03 09 0.308
1980 03 10 1.524
1980 03 11 2.455
1980 03 12 0.085
1980 03 13 3.907
1980 03 14 8.471
1980 03 15 5.814
1980 03 16 24.626
1980 03 17 3.394
1980 03 18 5.183
1980 03 19 3.118
1980 03 20 0.871
1980 03 21 1.923
1980 03 22 0.001
1980 03 23 0.356
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.940
1980 03 29 3.584
1980 03 30 5.710
1980 03 31 5.308
1980 04 01 5.196
1980 04 02 8.614
1980 04 03 5.969
1980 04 04 10.766
1980 04 05 13.421
1980 04 06 0.134
1980 04 07 1.698
1980 04 08 12.537
1980 04 09 7.511
1980 04 10 3.650
1980 04 11 3.243
1980 04 12 2.221
1980 04 13 3.792
1980 04 14 2.032
1980 04 15 0.363
1980 04 16 11.791
1980 04 17 0.188
1980 04 18 0.051
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 4.960
1980 05 02 0.395
1980 05 03 1.869
1980 05 04 0.321
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.001
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.396
1980 05 21 24.789
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 1.105
1980 06 14 1.172
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 14.106
1980 06 26 11.043
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
