year month day precipitation_mswep
1980 01 01 35.485
1980 01 02 5.154
1980 01 03 0.025
1980 01 04 0.010
1980 01 05 0.006
1980 01 06 0.675
1980 01 07 3.868
1980 01 08 1.296
1980 01 09 4.370
1980 01 10 5.711
1980 01 11 12.484
1980 01 12 29.913
1980 01 13 34.607
1980 01 14 2.308
1980 01 15 11.669
1980 01 16 27.625
1980 01 17 38.141
1980 01 18 14.704
1980 01 19 5.463
1980 01 20 4.233
1980 01 21 3.057
1980 01 22 30.100
1980 01 23 2.888
1980 01 24 14.910
1980 01 25 3.957
1980 01 26 10.205
1980 01 27 6.977
1980 01 28 6.519
1980 01 29 3.708
1980 01 30 0.026
1980 01 31 0.000
1980 02 01 23.892
1980 02 02 12.949
1980 02 03 0.338
1980 02 04 0.737
1980 02 05 0.000
1980 02 06 0.000
1980 02 07 0.279
1980 02 08 1.017
1980 02 09 2.471
1980 02 10 0.005
1980 02 11 0.000
1980 02 12 0.316
1980 02 13 5.548
1980 02 14 3.871
1980 02 15 4.155
1980 02 16 7.539
1980 02 17 0.010
1980 02 18 10.912
1980 02 19 12.252
1980 02 20 1.279
1980 02 21 0.496
1980 02 22 9.862
1980 02 23 0.149
1980 02 24 0.004
1980 02 25 0.034
1980 02 26 0.421
1980 02 27 1.328
1980 02 28 20.248
1980 02 29 1.571
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.061
1980 03 04 0.148
1980 03 05 0.362
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.411
1980 03 11 7.437
1980 03 12 3.186
1980 03 13 1.316
1980 03 14 5.386
1980 03 15 12.774
1980 03 16 1.051
1980 03 17 0.000
1980 03 18 0.000
1980 03 19 0.111
1980 03 20 0.058
1980 03 21 0.003
1980 03 22 0.002
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 1.136
1980 03 31 4.000
1980 04 01 0.181
1980 04 02 13.433
1980 04 03 12.781
1980 04 04 8.902
1980 04 05 32.577
1980 04 06 5.908
1980 04 07 2.782
1980 04 08 9.744
1980 04 09 2.683
1980 04 10 9.789
1980 04 11 1.593
1980 04 12 0.955
1980 04 13 17.258
1980 04 14 9.179
1980 04 15 6.774
1980 04 16 0.166
1980 04 17 0.622
1980 04 18 1.608
1980 04 19 0.011
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.013
1980 04 26 0.005
1980 04 27 0.320
1980 04 28 0.009
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.490
1980 05 02 0.009
1980 05 03 7.439
1980 05 04 0.304
1980 05 05 1.298
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.003
1980 05 13 0.000
1980 05 14 0.781
1980 05 15 0.005
1980 05 16 0.294
1980 05 17 0.024
1980 05 18 0.000
1980 05 19 0.010
1980 05 20 0.160
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.025
1980 05 25 0.015
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.001
1980 06 02 0.576
1980 06 03 2.274
1980 06 04 0.313
1980 06 05 0.030
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 2.245
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 1.075
1980 06 22 4.063
1980 06 23 1.694
1980 06 24 0.001
1980 06 25 0.000
1980 06 26 42.004
1980 06 27 0.965
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.040
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.003
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.162
1980 07 23 0.047
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.005
1980 08 02 0.015
1980 08 03 0.292
1980 08 04 2.288
1980 08 05 0.022
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.385
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.002
1980 08 16 0.135
1980 08 17 0.000
1980 08 18 1.801
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.045
1980 08 24 0.186
1980 08 25 0.000
1980 08 26 0.323
1980 08 27 2.590
1980 08 28 2.991
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.011
1980 09 05 0.250
1980 09 06 0.034
1980 09 07 0.020
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.381
1980 09 13 1.521
1980 09 14 0.140
1980 09 15 0.000
1980 09 16 0.117
1980 09 17 0.200
1980 09 18 7.927
1980 09 19 8.095
1980 09 20 0.610
1980 09 21 2.336
1980 09 22 0.387
1980 09 23 0.127
1980 09 24 0.009
1980 09 25 0.059
1980 09 26 0.004
