year month day precipitation_mswep
1980 01 01 4.619
1980 01 02 0.045
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.038
1980 01 06 0.138
1980 01 07 10.045
1980 01 08 2.753
1980 01 09 7.130
1980 01 10 17.785
1980 01 11 16.255
1980 01 12 4.711
1980 01 13 2.798
1980 01 14 0.435
1980 01 15 0.250
1980 01 16 3.883
1980 01 17 27.996
1980 01 18 26.609
1980 01 19 3.832
1980 01 20 5.680
1980 01 21 16.251
1980 01 22 3.367
1980 01 23 3.269
1980 01 24 18.032
1980 01 25 25.056
1980 01 26 22.974
1980 01 27 2.514
1980 01 28 1.408
1980 01 29 0.224
1980 01 30 0.198
1980 01 31 6.283
1980 02 01 8.209
1980 02 02 1.556
1980 02 03 0.034
1980 02 04 0.960
1980 02 05 0.003
1980 02 06 0.645
1980 02 07 1.597
1980 02 08 9.786
1980 02 09 4.748
1980 02 10 1.054
1980 02 11 9.018
1980 02 12 11.931
1980 02 13 12.842
1980 02 14 1.332
1980 02 15 7.354
1980 02 16 5.125
1980 02 17 14.651
1980 02 18 38.653
1980 02 19 4.661
1980 02 20 0.191
1980 02 21 0.499
1980 02 22 17.690
1980 02 23 9.740
1980 02 24 4.155
1980 02 25 9.796
1980 02 26 11.746
1980 02 27 11.375
1980 02 28 11.059
1980 02 29 0.341
1980 03 01 0.083
1980 03 02 0.000
1980 03 03 0.007
1980 03 04 0.677
1980 03 05 0.109
1980 03 06 0.032
1980 03 07 0.342
1980 03 08 2.648
1980 03 09 2.136
1980 03 10 5.983
1980 03 11 9.264
1980 03 12 10.146
1980 03 13 6.635
1980 03 14 14.053
1980 03 15 15.320
1980 03 16 7.653
1980 03 17 0.389
1980 03 18 1.583
1980 03 19 3.064
1980 03 20 0.004
1980 03 21 0.002
1980 03 22 0.002
1980 03 23 0.006
1980 03 24 0.291
1980 03 25 0.062
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 1.979
1980 03 31 0.016
1980 04 01 0.401
1980 04 02 6.338
1980 04 03 49.815
1980 04 04 25.352
1980 04 05 12.966
1980 04 06 0.089
1980 04 07 0.466
1980 04 08 0.612
1980 04 09 3.051
1980 04 10 2.874
1980 04 11 8.102
1980 04 12 2.601
1980 04 13 13.433
1980 04 14 8.650
1980 04 15 9.875
1980 04 16 1.138
1980 04 17 0.001
1980 04 18 0.003
1980 04 19 0.000
1980 04 20 0.002
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.437
1980 05 01 0.776
1980 05 02 5.437
1980 05 03 1.419
1980 05 04 0.599
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.045
1980 05 11 0.401
1980 05 12 1.872
1980 05 13 0.013
1980 05 14 0.715
1980 05 15 0.146
1980 05 16 0.025
1980 05 17 0.130
1980 05 18 0.531
1980 05 19 0.010
1980 05 20 0.000
1980 05 21 0.084
1980 05 22 3.589
1980 05 23 0.048
1980 05 24 0.035
1980 05 25 0.002
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.175
1980 06 02 3.976
1980 06 03 1.917
1980 06 04 0.065
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 1.645
1980 06 14 3.898
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 1.044
1980 06 22 1.050
1980 06 23 0.001
1980 06 24 0.105
1980 06 25 10.698
1980 06 26 67.763
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.166
1980 07 02 0.000
1980 07 03 0.006
1980 07 04 0.007
1980 07 05 0.000
1980 07 06 0.004
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.006
1980 07 10 0.255
1980 07 11 0.088
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.010
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.006
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.102
1980 07 23 0.127
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.002
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.038
1980 07 31 0.558
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 1.409
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.006
1980 08 12 0.286
1980 08 13 0.248
1980 08 14 0.048
1980 08 15 3.043
1980 08 16 0.062
1980 08 17 1.155
1980 08 18 0.243
1980 08 19 0.015
1980 08 20 0.171
1980 08 21 0.070
1980 08 22 0.042
1980 08 23 1.192
1980 08 24 2.058
1980 08 25 2.823
1980 08 26 15.283
1980 08 27 0.074
1980 08 28 0.039
1980 08 29 0.005
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.001
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.002
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.068
1980 09 10 0.507
1980 09 11 3.994
1980 09 12 14.192
1980 09 13 1.688
1980 09 14 0.038
1980 09 15 0.222
1980 09 16 0.614
1980 09 17 0.047
1980 09 18 11.778
1980 09 19 0.519
1980 09 20 2.041
1980 09 21 26.545
1980 09 22 6.323
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 0.000
1980 09 28 5.290
1980 09 29 0.039
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.000
