year month day precipitation_mswep
1980 01 01 23.670
1980 01 02 6.450
1980 01 03 0.358
1980 01 04 0.572
1980 01 05 0.365
1980 01 06 3.554
1980 01 07 1.415
1980 01 08 2.750
1980 01 09 2.170
1980 01 10 11.337
1980 01 11 22.507
1980 01 12 28.159
1980 01 13 21.929
1980 01 14 13.562
1980 01 15 35.349
1980 01 16 23.540
1980 01 17 22.454
1980 01 18 6.473
1980 01 19 3.640
1980 01 20 1.508
1980 01 21 5.860
1980 01 22 19.531
1980 01 23 8.821
1980 01 24 5.794
1980 01 25 7.637
1980 01 26 10.603
1980 01 27 13.957
1980 01 28 15.037
1980 01 29 18.361
1980 01 30 0.732
1980 01 31 5.882
1980 02 01 6.646
1980 02 02 13.133
1980 02 03 20.529
1980 02 04 0.995
1980 02 05 0.005
1980 02 06 0.004
1980 02 07 0.196
1980 02 08 1.971
1980 02 09 1.337
1980 02 10 0.359
1980 02 11 0.033
1980 02 12 0.030
1980 02 13 9.358
1980 02 14 12.556
1980 02 15 7.512
1980 02 16 15.199
1980 02 17 1.429
1980 02 18 30.063
1980 02 19 25.716
1980 02 20 0.709
1980 02 21 1.947
1980 02 22 4.794
1980 02 23 0.161
1980 02 24 0.298
1980 02 25 0.799
1980 02 26 0.394
1980 02 27 1.015
1980 02 28 16.608
1980 02 29 2.009
1980 03 01 0.000
1980 03 02 0.016
1980 03 03 0.004
1980 03 04 0.063
1980 03 05 0.073
1980 03 06 0.042
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.292
1980 03 12 0.763
1980 03 13 0.177
1980 03 14 7.885
1980 03 15 14.106
1980 03 16 2.163
1980 03 17 0.333
1980 03 18 2.702
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.123
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.003
1980 03 28 0.000
1980 03 29 0.002
1980 03 30 0.089
1980 03 31 3.040
1980 04 01 5.887
1980 04 02 8.899
1980 04 03 9.312
1980 04 04 4.681
1980 04 05 14.783
1980 04 06 9.003
1980 04 07 1.232
1980 04 08 11.605
1980 04 09 7.946
1980 04 10 9.444
1980 04 11 2.751
1980 04 12 5.009
1980 04 13 9.372
1980 04 14 10.025
1980 04 15 6.854
1980 04 16 1.986
1980 04 17 1.122
1980 04 18 0.667
1980 04 19 0.010
1980 04 20 0.000
1980 04 21 0.047
1980 04 22 0.003
1980 04 23 0.000
1980 04 24 0.002
1980 04 25 0.009
1980 04 26 0.004
1980 04 27 0.058
1980 04 28 0.013
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.422
1980 05 02 1.157
1980 05 03 5.055
1980 05 04 0.632
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.113
1980 05 13 0.020
1980 05 14 0.057
1980 05 15 0.068
1980 05 16 0.122
1980 05 17 0.060
1980 05 18 0.071
1980 05 19 0.075
1980 05 20 0.054
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.012
1980 05 25 0.001
1980 05 26 0.013
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.005
1980 06 01 0.000
1980 06 02 0.010
1980 06 03 0.792
1980 06 04 0.027
1980 06 05 0.136
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.002
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.864
1980 06 15 0.004
1980 06 16 0.002
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.008
1980 06 21 0.147
1980 06 22 0.201
1980 06 23 0.082
1980 06 24 0.133
1980 06 25 0.009
1980 06 26 19.350
1980 06 27 4.411
1980 06 28 0.230
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.043
1980 07 04 0.082
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.352
1980 07 24 0.054
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.004
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.054
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.158
1980 08 20 0.001
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.156
1980 08 28 0.203
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.016
1980 09 06 0.018
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.018
1980 09 13 0.010
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.093
1980 09 17 0.666
1980 09 18 3.382
1980 09 19 3.436
1980 09 20 0.288
1980 09 21 0.622
1980 09 22 1.271
1980 09 23 0.080
1980 09 24 0.803
1980 09 25 11.167
1980 09 26 0.079
1980 09 27 0.005
1980 09 28 1.064
1980 09 29 1.101
1980 09 30 0.000
1980 10 01 0.000
1980 10 02 0.002
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 1.259
1980 10 08 0.014
1980 10 09 0.479
1980 10 10 0.292
1980 10 11 8.287
1980 10 12 24.307
1980 10 13 1.548
1980 10 14 0.362
1980 10 15 0.150
1980 10 16 0.162
1980 10 17 0.069
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.018
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.003
1980 10 24 0.011
1980 10 25 0.002
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.093
1980 10 31 2.311
1980 11 01 6.054
1980 11 02 0.646
1980 11 03 0.045
1980 11 04 0.056
1980 11 05 0.427
1980 11 06 0.213
1980 11 07 2.971
1980 11 08 13.082
1980 11 09 14.579
1980 11 10 5.351
1980 11 11 5.409
1980 11 12 45.610
1980 11 13 14.005
1980 11 14 0.415
1980 11 15 0.004
1980 11 16 0.040
1980 11 17 8.067
1980 11 18 2.794
1980 11 19 3.580
1980 11 20 4.393
1980 11 21 1.993
1980 11 22 4.695
1980 11 23 11.996
1980 11 24 11.857
1980 11 25 22.278
1980 11 26 9.128
1980 11 27 1.413
1980 11 28 0.604
1980 11 29 0.211
1980 11 30 10.219
1980 12 01 35.222
1980 12 02 31.886
1980 12 03 17.467
1980 12 04 5.796
1980 12 05 19.518
1980 12 06 9.564
1980 12 07 14.494
1980 12 08 12.690
1980 12 09 25.319
1980 12 10 7.823
1980 12 11 3.347
1980 12 12 12.419
1980 12 13 13.472
1980 12 14 16.513
1980 12 15 1.971
1980 12 16 5.128
1980 12 17 1.609
1980 12 18 3.505
1980 12 19 0.308
1980 12 20 0.006
1980 12 21 2.170
1980 12 22 1.052
1980 12 23 0.611
1980 12 24 1.171
1980 12 25 0.981
1980 12 26 0.662
1980 12 27 0.406
1980 12 28 8.149
1980 12 29 10.388
1980 12 30 11.890
1980 12 31 20.976
1981 01 01 39.457
1981 01 02 18.418
1981 01 03 2.272
1981 01 04 1.593
1981 01 05 0.050
1981 01 06 0.011
1981 01 07 0.369
1981 01 08 2.011
1981 01 09 15.634
1981 01 10 15.665
1981 01 11 7.818
1981 01 12 37.470
1981 01 13 11.986
1981 01 14 16.700
1981 01 15 6.545
1981 01 16 1.440
1981 01 17 2.644
1981 01 18 0.000
1981 01 19 0.000
1981 01 20 0.000
1981 01 21 0.694
1981 01 22 16.425
1981 01 23 11.232
1981 01 24 14.909
