year month day precipitation_mswep
1980 01 01 6.246
1980 01 02 0.061
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.048
1980 01 06 0.097
1980 01 07 11.592
1980 01 08 3.433
1980 01 09 8.242
1980 01 10 22.142
1980 01 11 17.161
1980 01 12 5.139
1980 01 13 3.244
1980 01 14 0.540
1980 01 15 0.191
1980 01 16 4.790
1980 01 17 27.265
1980 01 18 21.928
1980 01 19 3.250
1980 01 20 5.776
1980 01 21 19.474
1980 01 22 3.183
1980 01 23 3.248
1980 01 24 14.731
1980 01 25 21.063
1980 01 26 26.427
1980 01 27 2.522
1980 01 28 0.782
1980 01 29 0.303
1980 01 30 0.245
1980 01 31 5.990
1980 02 01 10.687
1980 02 02 0.481
1980 02 03 0.045
1980 02 04 1.280
1980 02 05 0.000
1980 02 06 0.857
1980 02 07 1.222
1980 02 08 9.479
1980 02 09 2.619
1980 02 10 0.268
1980 02 11 3.061
1980 02 12 9.097
1980 02 13 11.259
1980 02 14 1.491
1980 02 15 8.618
1980 02 16 5.982
1980 02 17 13.483
1980 02 18 38.795
1980 02 19 3.602
1980 02 20 0.216
1980 02 21 0.579
1980 02 22 14.761
1980 02 23 10.529
1980 02 24 5.240
1980 02 25 6.716
1980 02 26 9.616
1980 02 27 12.421
1980 02 28 10.975
1980 02 29 0.183
1980 03 01 0.007
1980 03 02 0.000
1980 03 03 0.006
1980 03 04 0.715
1980 03 05 0.104
1980 03 06 0.009
1980 03 07 0.462
1980 03 08 3.572
1980 03 09 2.570
1980 03 10 7.291
1980 03 11 8.992
1980 03 12 12.431
1980 03 13 7.138
1980 03 14 12.760
1980 03 15 13.276
1980 03 16 7.987
1980 03 17 0.333
1980 03 18 1.527
1980 03 19 4.052
1980 03 20 0.004
1980 03 21 0.003
1980 03 22 0.002
1980 03 23 0.002
1980 03 24 0.111
1980 03 25 0.041
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 1.550
1980 03 31 0.022
1980 04 01 0.507
1980 04 02 4.118
1980 04 03 51.109
1980 04 04 30.414
1980 04 05 13.669
1980 04 06 0.082
1980 04 07 0.546
1980 04 08 0.640
1980 04 09 2.781
1980 04 10 3.207
1980 04 11 10.561
1980 04 12 3.307
1980 04 13 17.064
1980 04 14 8.914
1980 04 15 7.646
1980 04 16 1.246
1980 04 17 0.001
1980 04 18 0.005
1980 04 19 0.000
1980 04 20 0.003
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.186
1980 05 01 0.690
1980 05 02 6.801
1980 05 03 1.702
1980 05 04 0.793
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.011
1980 05 11 0.439
1980 05 12 2.523
1980 05 13 0.005
1980 05 14 0.891
1980 05 15 0.185
1980 05 16 0.022
1980 05 17 0.176
1980 05 18 0.717
1980 05 19 0.014
1980 05 20 0.000
1980 05 21 0.002
1980 05 22 4.736
1980 05 23 0.065
1980 05 24 0.047
1980 05 25 0.002
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.236
1980 06 02 3.476
1980 06 03 2.133
1980 06 04 0.057
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 1.521
1980 06 14 4.293
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 1.071
1980 06 22 1.001
1980 06 23 0.001
1980 06 24 0.034
1980 06 25 11.378
1980 06 26 68.715
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.166
1980 07 02 0.000
1980 07 03 0.008
1980 07 04 0.010
1980 07 05 0.000
1980 07 06 0.006
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.008
1980 07 10 0.271
1980 07 11 0.117
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.008
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.138
1980 07 23 0.171
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.002
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.030
1980 07 31 0.712
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 1.466
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.009
1980 08 12 0.384
1980 08 13 0.336
1980 08 14 0.049
1980 08 15 4.109
1980 08 16 0.084
1980 08 17 1.561
1980 08 18 0.327
1980 08 19 0.021
1980 08 20 0.217
1980 08 21 0.064
1980 08 22 0.057
1980 08 23 1.423
1980 08 24 2.648
1980 08 25 1.988
1980 08 26 16.266
1980 08 27 0.100
1980 08 28 0.037
1980 08 29 0.006
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.001
1980 09 02 0.000
1980 09 03 0.001
1980 09 04 0.000
1980 09 05 0.003
1980 09 06 0.001
