year month day precipitation_mswep
1980 01 01 1.498
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 28.737
1980 01 07 1.925
1980 01 08 1.048
1980 01 09 4.228
1980 01 10 34.025
1980 01 11 15.783
1980 01 12 7.153
1980 01 13 1.825
1980 01 14 0.000
1980 01 15 2.173
1980 01 16 14.622
1980 01 17 7.067
1980 01 18 28.422
1980 01 19 1.178
1980 01 20 8.488
1980 01 21 19.415
1980 01 22 2.365
1980 01 23 8.132
1980 01 24 0.252
1980 01 25 4.480
1980 01 26 5.340
1980 01 27 11.010
1980 01 28 19.170
1980 01 29 25.328
1980 01 30 13.535
1980 01 31 13.438
1980 02 01 2.027
1980 02 02 37.105
1980 02 03 10.363
1980 02 04 2.943
1980 02 05 2.302
1980 02 06 0.658
1980 02 07 10.505
1980 02 08 10.647
1980 02 09 7.245
1980 02 10 19.130
1980 02 11 3.293
1980 02 12 15.857
1980 02 13 26.060
1980 02 14 8.498
1980 02 15 29.708
1980 02 16 2.038
1980 02 17 13.550
1980 02 18 9.298
1980 02 19 12.330
1980 02 20 2.505
1980 02 21 11.147
1980 02 22 1.283
1980 02 23 1.410
1980 02 24 27.550
1980 02 25 17.067
1980 02 26 39.648
1980 02 27 8.192
1980 02 28 27.297
1980 02 29 2.665
1980 03 01 4.372
1980 03 02 1.512
1980 03 03 30.758
1980 03 04 4.835
1980 03 05 1.538
1980 03 06 2.980
1980 03 07 7.480
1980 03 08 4.102
1980 03 09 2.635
1980 03 10 0.222
1980 03 11 0.898
1980 03 12 0.000
1980 03 13 1.583
1980 03 14 11.118
1980 03 15 22.363
1980 03 16 35.068
1980 03 17 5.577
1980 03 18 4.203
1980 03 19 0.968
1980 03 20 0.440
1980 03 21 0.713
1980 03 22 0.020
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 3.648
1980 03 29 12.983
1980 03 30 4.872
1980 03 31 1.993
1980 04 01 16.320
1980 04 02 13.928
1980 04 03 6.145
1980 04 04 7.720
1980 04 05 1.508
1980 04 06 0.000
1980 04 07 0.077
1980 04 08 10.785
1980 04 09 15.180
1980 04 10 1.603
1980 04 11 0.372
1980 04 12 3.328
1980 04 13 12.797
1980 04 14 3.420
1980 04 15 6.857
1980 04 16 2.748
1980 04 17 0.727
1980 04 18 0.010
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 1.235
1980 05 02 0.172
1980 05 03 1.137
1980 05 04 1.143
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 13.957
