year month day precipitation_mswep
1980 01 01 0.701
1980 01 02 15.320
1980 01 03 13.084
1980 01 04 5.527
1980 01 05 8.893
1980 01 06 2.355
1980 01 07 1.730
1980 01 08 3.934
1980 01 09 23.122
1980 01 10 0.878
1980 01 11 10.172
1980 01 12 13.749
1980 01 13 22.584
1980 01 14 25.710
1980 01 15 1.725
1980 01 16 7.431
1980 01 17 12.199
1980 01 18 1.534
1980 01 19 0.525
1980 01 20 2.397
1980 01 21 1.813
1980 01 22 0.830
1980 01 23 2.152
1980 01 24 1.899
1980 01 25 4.429
1980 01 26 3.453
1980 01 27 9.254
1980 01 28 4.931
1980 01 29 7.186
1980 01 30 6.516
1980 01 31 32.468
1980 02 01 6.330
1980 02 02 7.149
1980 02 03 2.368
1980 02 04 8.260
1980 02 05 30.082
1980 02 06 9.202
1980 02 07 10.705
1980 02 08 19.877
1980 02 09 18.183
1980 02 10 8.832
1980 02 11 16.671
1980 02 12 8.961
1980 02 13 14.164
1980 02 14 41.762
1980 02 15 12.800
1980 02 16 13.412
1980 02 17 35.469
1980 02 18 15.776
1980 02 19 48.592
1980 02 20 23.927
1980 02 21 6.277
1980 02 22 32.624
1980 02 23 11.278
1980 02 24 4.821
1980 02 25 5.382
1980 02 26 19.109
1980 02 27 11.916
1980 02 28 16.080
1980 02 29 3.665
1980 03 01 6.847
1980 03 02 5.632
1980 03 03 3.200
1980 03 04 5.806
1980 03 05 7.641
1980 03 06 5.545
1980 03 07 15.579
1980 03 08 0.939
1980 03 09 0.458
1980 03 10 0.488
1980 03 11 0.287
1980 03 12 0.000
1980 03 13 0.856
1980 03 14 0.437
1980 03 15 6.721
1980 03 16 0.038
1980 03 17 2.002
1980 03 18 1.409
1980 03 19 0.044
1980 03 20 0.435
1980 03 21 3.628
1980 03 22 0.762
1980 03 23 0.206
1980 03 24 0.000
1980 03 25 0.046
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.000
1980 04 01 2.051
1980 04 02 10.502
1980 04 03 9.492
1980 04 04 1.690
1980 04 05 15.520
1980 04 06 4.928
1980 04 07 19.495
1980 04 08 2.725
1980 04 09 3.959
1980 04 10 0.012
1980 04 11 0.002
1980 04 12 0.235
1980 04 13 0.458
1980 04 14 1.685
1980 04 15 11.235
1980 04 16 0.003
1980 04 17 0.048
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.001
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.009
1980 04 26 0.100
1980 04 27 0.870
1980 04 28 0.015
1980 04 29 0.183
1980 04 30 0.201
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.270
1980 05 04 0.221
1980 05 05 4.411
1980 05 06 0.523
1980 05 07 0.066
1980 05 08 0.007
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.011
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.015
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.215
1980 08 20 0.001
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.001
1980 09 05 5.417
1980 09 06 4.689
1980 09 07 1.649
1980 09 08 0.136
1980 09 09 0.114
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.012
1980 09 17 2.742
1980 09 18 11.035
1980 09 19 2.601
1980 09 20 0.364
1980 09 21 0.105
1980 09 22 1.915
1980 09 23 6.772
1980 09 24 31.818
1980 09 25 12.896
1980 09 26 7.722
1980 09 27 12.801
1980 09 28 9.061
1980 09 29 0.179
1980 09 30 0.022
1980 10 01 0.526
1980 10 02 0.004
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.004
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.149
1980 10 10 0.129
1980 10 11 0.925
1980 10 12 1.289
1980 10 13 3.010
1980 10 14 3.259
1980 10 15 4.122
1980 10 16 8.449
1980 10 17 3.115
1980 10 18 0.002
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 3.386
1980 10 23 2.943
1980 10 24 2.646
1980 10 25 0.200
1980 10 26 0.058
1980 10 27 0.001
1980 10 28 0.007
1980 10 29 6.259
1980 10 30 0.127
1980 10 31 7.871
1980 11 01 1.010
1980 11 02 8.689
1980 11 03 4.707
1980 11 04 12.438
1980 11 05 18.918
1980 11 06 7.346
1980 11 07 8.854
1980 11 08 2.044
1980 11 09 8.141
1980 11 10 7.410
1980 11 11 8.089
1980 11 12 6.604
1980 11 13 5.017
1980 11 14 6.053
1980 11 15 10.404
1980 11 16 12.714
1980 11 17 1.423
1980 11 18 20.784
1980 11 19 8.846
1980 11 20 2.983
1980 11 21 1.695
1980 11 22 2.747
1980 11 23 14.688
1980 11 24 36.067
1980 11 25 9.618
1980 11 26 5.731
1980 11 27 7.571
1980 11 28 1.464
1980 11 29 22.691
1980 11 30 8.707
1980 12 01 3.156
1980 12 02 0.606
1980 12 03 9.037
1980 12 04 26.177
1980 12 05 12.048
1980 12 06 0.048
1980 12 07 4.722
1980 12 08 9.279
1980 12 09 11.349
1980 12 10 4.586
1980 12 11 0.959
1980 12 12 11.676
1980 12 13 16.135
1980 12 14 0.617
1980 12 15 5.445
1980 12 16 11.605
1980 12 17 18.578
1980 12 18 1.340
1980 12 19 38.153
1980 12 20 1.257
1980 12 21 2.506
1980 12 22 4.085
1980 12 23 11.264
1980 12 24 14.992
1980 12 25 10.411
1980 12 26 12.812
1980 12 27 7.637
1980 12 28 30.956
1980 12 29 6.455
1980 12 30 9.187
1980 12 31 15.599
1981 01 01 6.778
1981 01 02 3.149
1981 01 03 2.519
1981 01 04 10.123
1981 01 05 4.949
1981 01 06 2.197
1981 01 07 3.529
1981 01 08 3.024
1981 01 09 10.284
1981 01 10 4.017
1981 01 11 6.569
1981 01 12 3.320
1981 01 13 15.131
1981 01 14 11.976
1981 01 15 10.879
1981 01 16 14.408
1981 01 17 13.299
1981 01 18 12.564
1981 01 19 14.644
1981 01 20 8.821
1981 01 21 11.789
1981 01 22 19.488
1981 01 23 2.309
1981 01 24 8.548
1981 01 25 12.741
1981 01 26 5.884
1981 01 27 14.025
1981 01 28 7.744
1981 01 29 19.427
1981 01 30 3.904
1981 01 31 3.036
1981 02 01 9.992
1981 02 02 3.414
1981 02 03 4.425
1981 02 04 2.347
1981 02 05 0.839
1981 02 06 2.280
1981 02 07 6.412
1981 02 08 4.639
1981 02 09 0.057
1981 02 10 3.328
1981 02 11 5.654
1981 02 12 1.402
1981 02 13 3.020
1981 02 14 9.734
1981 02 15 4.213
1981 02 16 2.070
1981 02 17 1.167
1981 02 18 2.138
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.986
1981 02 22 0.003
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.106
1981 03 01 0.351
1981 03 02 0.507
1981 03 03 1.531
1981 03 04 4.957
1981 03 05 9.212
1981 03 06 15.159
1981 03 07 12.809
1981 03 08 7.684
1981 03 09 0.948
1981 03 10 4.353
1981 03 11 24.230
1981 03 12 6.627
1981 03 13 30.792
1981 03 14 17.584
1981 03 15 35.645
1981 03 16 2.715
1981 03 17 3.375
1981 03 18 25.114
1981 03 19 21.744
1981 03 20 5.191
1981 03 21 1.878
1981 03 22 3.851
1981 03 23 7.091
1981 03 24 11.842
1981 03 25 17.253
1981 03 26 5.396
1981 03 27 11.506
1981 03 28 13.336
1981 03 29 12.018
1981 03 30 3.948
1981 03 31 10.923
1981 04 01 2.154
1981 04 02 4.860
1981 04 03 21.118
1981 04 04 0.529
1981 04 05 2.015
1981 04 06 0.347
1981 04 07 0.130
1981 04 08 0.000
1981 04 09 0.079
1981 04 10 0.011
1981 04 11 0.004
1981 04 12 0.492
1981 04 13 0.000
1981 04 14 0.053
1981 04 15 0.506
1981 04 16 9.848
1981 04 17 8.973
1981 04 18 7.635
1981 04 19 4.288
1981 04 20 0.011
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.232
1981 04 25 1.626
1981 04 26 0.468
1981 04 27 0.684
1981 04 28 0.000
1981 04 29 0.032
1981 04 30 0.455
1981 05 01 0.043
1981 05 02 0.043
1981 05 03 0.048
1981 05 04 0.000
1981 05 05 0.000
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.000
1981 05 30 0.000
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 0.000
1981 06 07 5.343
1981 06 08 5.854
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.000
1981 06 18 0.000
1981 06 19 0.000
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 0.000
1981 07 06 0.000
1981 07 07 0.000
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.000
1981 08 17 0.000
1981 08 18 0.000
1981 08 19 6.856
1981 08 20 3.224
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 2.496
1981 08 28 0.014
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.053
1981 09 07 0.000
1981 09 08 0.000
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.236
1981 09 17 0.003
1981 09 18 0.006
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 0.717
1981 09 28 0.000
1981 09 29 0.003
1981 09 30 0.015
1981 10 01 2.521
1981 10 02 5.024
1981 10 03 0.597
1981 10 04 0.564
1981 10 05 0.008
1981 10 06 0.688
1981 10 07 13.413
1981 10 08 6.536
1981 10 09 7.822
1981 10 10 20.208
1981 10 11 1.077
1981 10 12 3.737
1981 10 13 3.285
1981 10 14 3.864
1981 10 15 0.778
1981 10 16 0.000
1981 10 17 0.321
1981 10 18 25.354
1981 10 19 12.544
1981 10 20 0.327
1981 10 21 6.475
1981 10 22 19.911
1981 10 23 7.709
1981 10 24 0.864
1981 10 25 0.057
1981 10 26 0.135
1981 10 27 0.794
1981 10 28 9.533
1981 10 29 1.704
1981 10 30 0.091
1981 10 31 8.456
1981 11 01 3.008
1981 11 02 14.030
1981 11 03 0.011
1981 11 04 0.003
1981 11 05 4.218
1981 11 06 6.238
1981 11 07 0.560
1981 11 08 8.850
1981 11 09 0.065
1981 11 10 16.594
1981 11 11 11.845
1981 11 12 3.959
1981 11 13 3.713
1981 11 14 19.375
1981 11 15 2.903
1981 11 16 2.665
1981 11 17 12.484
1981 11 18 6.391
1981 11 19 0.720
1981 11 20 1.289
1981 11 21 1.940
1981 11 22 35.258
1981 11 23 3.756
1981 11 24 16.626
1981 11 25 2.266
1981 11 26 0.952
1981 11 27 1.075
1981 11 28 12.586
1981 11 29 4.303
1981 11 30 7.193
1981 12 01 2.670
1981 12 02 1.739
1981 12 03 0.897
1981 12 04 6.695
1981 12 05 0.346
1981 12 06 0.682
1981 12 07 1.771
1981 12 08 0.657
1981 12 09 0.890
1981 12 10 0.284
1981 12 11 0.172
1981 12 12 0.081
1981 12 13 2.629
1981 12 14 7.422
1981 12 15 4.467
1981 12 16 5.704
1981 12 17 2.346
1981 12 18 1.386
1981 12 19 10.613
1981 12 20 4.201
1981 12 21 1.740
1981 12 22 1.275
1981 12 23 0.752
1981 12 24 0.847
1981 12 25 0.265
1981 12 26 0.884
1981 12 27 4.877
1981 12 28 2.695
1981 12 29 3.883
1981 12 30 12.559
1981 12 31 5.503
1982 01 01 6.248
1982 01 02 10.095
1982 01 03 11.018
1982 01 04 11.041
1982 01 05 2.374
1982 01 06 11.262
1982 01 07 10.727
1982 01 08 8.771
1982 01 09 8.025
1982 01 10 17.154
1982 01 11 2.842
1982 01 12 4.672
1982 01 13 8.920
1982 01 14 14.476
1982 01 15 38.614
1982 01 16 11.743
1982 01 17 8.677
1982 01 18 4.284
1982 01 19 6.086
1982 01 20 5.625
1982 01 21 24.008
1982 01 22 4.551
1982 01 23 3.234
1982 01 24 20.612
1982 01 25 26.062
1982 01 26 7.393
1982 01 27 10.063
1982 01 28 4.391
1982 01 29 0.847
1982 01 30 0.093
1982 01 31 2.601
1982 02 01 1.504
1982 02 02 9.531
1982 02 03 1.517
1982 02 04 7.002
1982 02 05 1.505
1982 02 06 2.711
1982 02 07 8.905
