year month day precipitation_mswep
1980 01 01 39.805
1980 01 02 7.805
1980 01 03 16.025
1980 01 04 0.105
1980 01 05 0.065
1980 01 06 0.010
1980 01 07 13.898
1980 01 08 10.155
1980 01 09 21.483
1980 01 10 27.392
1980 01 11 5.965
1980 01 12 20.832
1980 01 13 44.678
1980 01 14 5.197
1980 01 15 15.502
1980 01 16 8.158
1980 01 17 34.380
1980 01 18 0.968
1980 01 19 0.945
1980 01 20 7.617
1980 01 21 12.615
1980 01 22 0.667
1980 01 23 3.075
1980 01 24 0.003
1980 01 25 5.315
1980 01 26 0.693
1980 01 27 18.140
1980 01 28 10.580
1980 01 29 10.262
1980 01 30 9.662
1980 01 31 0.190
1980 02 01 12.217
1980 02 02 9.685
1980 02 03 5.317
1980 02 04 7.345
1980 02 05 80.267
1980 02 06 18.742
1980 02 07 5.178
1980 02 08 10.488
1980 02 09 18.578
1980 02 10 11.865
1980 02 11 7.713
1980 02 12 12.235
1980 02 13 21.785
1980 02 14 56.395
1980 02 15 37.010
1980 02 16 40.945
1980 02 17 16.352
1980 02 18 30.212
1980 02 19 16.598
1980 02 20 6.705
1980 02 21 2.080
1980 02 22 2.603
1980 02 23 10.893
1980 02 24 2.922
1980 02 25 0.792
1980 02 26 0.525
1980 02 27 7.107
1980 02 28 2.442
1980 02 29 9.705
1980 03 01 1.357
1980 03 02 0.985
1980 03 03 0.083
1980 03 04 5.692
1980 03 05 0.145
1980 03 06 0.000
1980 03 07 0.022
1980 03 08 17.718
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 11.820
1980 03 15 17.890
1980 03 16 14.610
1980 03 17 5.115
1980 03 18 0.165
1980 03 19 0.013
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.030
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 3.925
1980 03 31 11.512
1980 04 01 5.185
1980 04 02 2.268
1980 04 03 20.150
1980 04 04 12.995
1980 04 05 13.643
1980 04 06 7.188
1980 04 07 5.395
1980 04 08 1.637
1980 04 09 2.270
1980 04 10 13.945
1980 04 11 7.003
1980 04 12 14.723
1980 04 13 2.760
1980 04 14 8.870
1980 04 15 8.040
1980 04 16 22.045
1980 04 17 0.105
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.018
1980 05 01 0.000
1980 05 02 16.025
1980 05 03 5.015
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 1.583
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.058
1980 06 23 0.207
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 12.557
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
