year month day precipitation_mswep
1980 01 01 29.290
1980 01 02 4.366
1980 01 03 0.002
1980 01 04 0.000
1980 01 05 0.002
1980 01 06 0.351
1980 01 07 0.254
1980 01 08 0.424
1980 01 09 0.221
1980 01 10 0.459
1980 01 11 4.651
1980 01 12 36.548
1980 01 13 38.174
1980 01 14 5.587
1980 01 15 2.738
1980 01 16 28.682
1980 01 17 41.509
1980 01 18 14.207
1980 01 19 4.386
1980 01 20 2.239
1980 01 21 10.568
1980 01 22 25.214
1980 01 23 8.314
1980 01 24 8.068
1980 01 25 5.796
1980 01 26 12.778
1980 01 27 10.016
1980 01 28 17.484
1980 01 29 6.488
1980 01 30 0.164
1980 01 31 0.000
1980 02 01 31.370
1980 02 02 15.263
1980 02 03 0.232
1980 02 04 0.014
1980 02 05 0.029
1980 02 06 0.000
1980 02 07 0.377
1980 02 08 0.690
1980 02 09 8.528
1980 02 10 0.153
1980 02 11 0.002
1980 02 12 0.470
1980 02 13 4.528
1980 02 14 10.572
1980 02 15 1.513
1980 02 16 14.562
1980 02 17 0.531
1980 02 18 3.471
1980 02 19 8.545
1980 02 20 4.990
1980 02 21 0.064
1980 02 22 3.068
1980 02 23 0.037
1980 02 24 0.001
1980 02 25 0.038
1980 02 26 0.335
1980 02 27 0.078
1980 02 28 5.534
1980 02 29 1.029
1980 03 01 0.000
1980 03 02 0.006
1980 03 03 0.005
1980 03 04 0.230
1980 03 05 1.356
1980 03 06 0.000
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.248
1980 03 11 10.038
1980 03 12 1.233
1980 03 13 0.774
1980 03 14 14.248
1980 03 15 3.107
1980 03 16 0.017
1980 03 17 0.000
1980 03 18 0.000
1980 03 19 1.048
1980 03 20 0.176
1980 03 21 0.009
1980 03 22 0.006
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.552
1980 03 31 5.188
1980 04 01 0.386
1980 04 02 5.189
1980 04 03 8.092
1980 04 04 16.250
1980 04 05 16.117
1980 04 06 8.882
1980 04 07 2.144
1980 04 08 4.138
1980 04 09 17.271
1980 04 10 15.719
1980 04 11 0.398
1980 04 12 4.361
1980 04 13 11.126
1980 04 14 4.866
1980 04 15 7.984
1980 04 16 2.010
1980 04 17 1.217
1980 04 18 1.380
1980 04 19 0.104
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.051
1980 04 26 0.000
1980 04 27 0.210
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.009
1980 05 03 3.023
1980 05 04 1.149
1980 05 05 0.040
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.207
1980 05 13 0.001
1980 05 14 0.024
1980 05 15 0.051
1980 05 16 0.000
1980 05 17 0.062
1980 05 18 0.205
1980 05 19 0.019
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.038
1980 05 24 0.046
1980 05 25 0.024
1980 05 26 0.004
1980 05 27 0.005
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.009
1980 06 02 0.323
1980 06 03 0.168
1980 06 04 0.228
1980 06 05 0.199
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.001
1980 06 10 0.000
1980 06 11 0.000
