year month day precipitation_mswep
1980 01 01 15.791
1980 01 02 2.149
1980 01 03 2.736
1980 01 04 1.929
1980 01 05 2.894
1980 01 06 8.080
1980 01 07 14.899
1980 01 08 3.669
1980 01 09 21.783
1980 01 10 30.147
1980 01 11 2.396
1980 01 12 19.204
1980 01 13 9.177
1980 01 14 9.236
1980 01 15 31.594
1980 01 16 40.170
1980 01 17 35.147
1980 01 18 21.190
1980 01 19 7.436
1980 01 20 3.489
1980 01 21 1.654
1980 01 22 15.647
1980 01 23 26.990
1980 01 24 0.867
1980 01 25 12.914
1980 01 26 2.594
1980 01 27 5.016
1980 01 28 12.524
1980 01 29 13.921
1980 01 30 8.469
1980 01 31 1.140
1980 02 01 21.449
1980 02 02 17.224
1980 02 03 21.294
1980 02 04 2.057
1980 02 05 0.681
1980 02 06 0.033
1980 02 07 0.016
1980 02 08 13.716
1980 02 09 22.591
1980 02 10 10.811
1980 02 11 20.110
1980 02 12 6.607
1980 02 13 34.443
1980 02 14 13.360
1980 02 15 31.564
1980 02 16 40.573
1980 02 17 9.437
1980 02 18 34.484
1980 02 19 5.933
1980 02 20 6.456
1980 02 21 1.489
1980 02 22 23.910
1980 02 23 2.890
1980 02 24 9.110
1980 02 25 28.684
1980 02 26 2.620
1980 02 27 10.387
1980 02 28 37.821
1980 02 29 1.981
1980 03 01 5.320
1980 03 02 4.006
1980 03 03 0.554
1980 03 04 0.760
1980 03 05 7.709
1980 03 06 0.007
1980 03 07 0.033
1980 03 08 1.800
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.730
1980 03 15 3.781
1980 03 16 22.084
1980 03 17 2.667
1980 03 18 2.943
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.997
1980 03 31 0.164
1980 04 01 7.719
1980 04 02 4.580
1980 04 03 4.654
1980 04 04 0.894
1980 04 05 2.049
1980 04 06 2.441
1980 04 07 0.429
1980 04 08 4.051
1980 04 09 1.830
1980 04 10 2.110
1980 04 11 11.146
1980 04 12 4.520
1980 04 13 3.617
1980 04 14 2.041
1980 04 15 5.819
1980 04 16 1.220
1980 04 17 1.610
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.090
1980 05 01 0.084
1980 05 02 5.623
1980 05 03 0.000
1980 05 04 0.040
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.066
1980 05 16 0.013
1980 05 17 0.006
1980 05 18 0.621
1980 05 19 0.026
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 2.394
1980 05 23 0.766
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.276
1980 06 15 0.000
1980 06 16 0.110
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.013
1980 06 22 0.186
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 8.549
1980 06 27 4.437
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.260
1980 08 24 0.773
1980 08 25 0.237
1980 08 26 1.473
1980 08 27 0.011
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 1.754
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.767
1980 09 16 0.016
1980 09 17 0.000
1980 09 18 0.867
1980 09 19 0.586
1980 09 20 7.536
1980 09 21 10.523
1980 09 22 1.303
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 1.029
1980 09 28 18.397
1980 09 29 4.786
1980 09 30 0.637
1980 10 01 0.014
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.190
1980 10 08 0.846
1980 10 09 0.000
1980 10 10 5.117
1980 10 11 5.826
1980 10 12 17.386
1980 10 13 0.000
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.050
1980 10 23 0.000
1980 10 24 0.637
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.309
1980 10 29 4.904
1980 10 30 20.216
1980 10 31 4.924
1980 11 01 7.294
1980 11 02 13.401
1980 11 03 6.879
1980 11 04 7.179
1980 11 05 21.379
1980 11 06 1.021
1980 11 07 9.957
1980 11 08 7.441
1980 11 09 5.011
1980 11 10 6.820
1980 11 11 9.887
1980 11 12 4.114
1980 11 13 11.467
1980 11 14 2.339
1980 11 15 0.184
1980 11 16 0.000
1980 11 17 3.926
1980 11 18 5.261
1980 11 19 7.029
1980 11 20 5.364
1980 11 21 8.089
1980 11 22 2.794
1980 11 23 5.361
1980 11 24 1.670
1980 11 25 5.117
1980 11 26 8.400
1980 11 27 12.069
1980 11 28 2.216
1980 11 29 11.670
1980 11 30 9.603
1980 12 01 3.886
1980 12 02 21.596
1980 12 03 14.430
1980 12 04 6.546
1980 12 05 2.031
1980 12 06 1.447
1980 12 07 6.276
1980 12 08 11.226
1980 12 09 18.474
1980 12 10 5.089
1980 12 11 2.009
1980 12 12 2.834
1980 12 13 3.411
1980 12 14 5.657
1980 12 15 10.030
1980 12 16 15.509
1980 12 17 15.770
1980 12 18 2.629
1980 12 19 3.946
1980 12 20 6.531
1980 12 21 4.789
1980 12 22 3.326
1980 12 23 0.301
1980 12 24 10.816
1980 12 25 8.619
1980 12 26 8.091
1980 12 27 8.407
1980 12 28 0.861
1980 12 29 4.447
1980 12 30 2.323
1980 12 31 6.579
1981 01 01 24.297
1981 01 02 2.611
1981 01 03 14.984
1981 01 04 0.587
1981 01 05 1.790
1981 01 06 0.000
1981 01 07 0.000
1981 01 08 0.474
1981 01 09 9.864
1981 01 10 0.279
1981 01 11 8.653
1981 01 12 17.224
1981 01 13 3.214
1981 01 14 14.229
1981 01 15 4.369
1981 01 16 3.009
1981 01 17 0.174
1981 01 18 1.104
1981 01 19 2.931
1981 01 20 3.651
1981 01 21 0.376
1981 01 22 8.654
1981 01 23 8.803
1981 01 24 2.839
1981 01 25 3.680
1981 01 26 9.270
1981 01 27 4.371
