year month day precipitation_cpc
1980 01 01 6.794
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 12.836
1980 01 07 3.968
1980 01 08 9.598
1980 01 09 5.697
1980 01 10 21.908
1980 01 11 11.234
1980 01 12 28.599
1980 01 13 11.061
1980 01 14 0.239
1980 01 15 0.642
1980 01 16 1.568
1980 01 17 1.938
1980 01 18 19.738
1980 01 19 9.263
1980 01 20 12.604
1980 01 21 14.655
1980 01 22 7.230
1980 01 23 3.938
1980 01 24 6.033
1980 01 25 9.350
1980 01 26 2.800
1980 01 27 0.951
1980 01 28 8.423
1980 01 29 1.914
1980 01 30 21.154
1980 01 31 18.088
1980 02 01 3.533
1980 02 02 42.731
1980 02 03 10.613
1980 02 04 3.953
1980 02 05 0.084
1980 02 06 0.426
1980 02 07 0.630
1980 02 08 17.968
1980 02 09 17.459
1980 02 10 4.101
1980 02 11 9.701
1980 02 12 13.480
1980 02 13 12.832
1980 02 14 25.939
1980 02 15 25.065
1980 02 16 2.377
1980 02 17 4.397
1980 02 18 6.161
1980 02 19 2.334
1980 02 20 0.788
1980 02 21 11.068
1980 02 22 6.004
1980 02 23 9.835
1980 02 24 1.862
1980 02 25 13.799
1980 02 26 20.922
1980 02 27 6.862
1980 02 28 3.689
1980 02 29 14.317
1980 03 01 12.865
1980 03 02 0.439
1980 03 03 3.709
1980 03 04 1.995
1980 03 05 2.280
1980 03 06 3.249
1980 03 07 4.421
1980 03 08 5.517
1980 03 09 0.712
1980 03 10 0.137
1980 03 11 0.503
1980 03 12 4.799
1980 03 13 1.307
1980 03 14 14.730
1980 03 15 16.714
1980 03 16 3.368
1980 03 17 36.163
1980 03 18 6.562
1980 03 19 0.704
1980 03 20 0.797
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 2.679
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.045
1980 03 29 3.587
1980 03 30 7.510
1980 03 31 3.157
1980 04 01 5.847
1980 04 02 4.660
1980 04 03 6.890
1980 04 04 10.094
1980 04 05 16.022
1980 04 06 13.942
1980 04 07 0.462
1980 04 08 2.197
1980 04 09 2.804
1980 04 10 2.726
1980 04 11 2.100
1980 04 12 7.164
1980 04 13 1.167
1980 04 14 2.077
1980 04 15 12.333
1980 04 16 2.548
1980 04 17 0.912
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.013
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.011
1980 05 02 3.330
1980 05 03 1.181
1980 05 04 1.482
1980 05 05 0.093
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 1.945
1980 05 12 0.834
1980 05 13 0.157
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.594
1980 05 20 0.000
1980 05 21 1.450
1980 05 22 24.804
1980 05 23 3.926
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.339
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.042
1980 06 14 3.688
1980 06 15 0.071
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
