year month day precipitation_cpc
1980 01 01 3.402
1980 01 02 22.042
1980 01 03 7.094
1980 01 04 3.109
1980 01 05 0.595
1980 01 06 0.287
1980 01 07 3.616
1980 01 08 1.365
1980 01 09 0.297
1980 01 10 0.324
1980 01 11 7.008
1980 01 12 26.402
1980 01 13 20.945
1980 01 14 38.238
1980 01 15 55.267
1980 01 16 36.422
1980 01 17 22.847
1980 01 18 0.855
1980 01 19 3.590
1980 01 20 0.308
1980 01 21 0.678
1980 01 22 1.347
1980 01 23 23.602
1980 01 24 0.547
1980 01 25 21.806
1980 01 26 3.034
1980 01 27 19.927
1980 01 28 16.968
1980 01 29 11.122
1980 01 30 27.554
1980 01 31 8.425
1980 02 01 0.327
1980 02 02 18.085
1980 02 03 6.451
1980 02 04 15.060
1980 02 05 0.185
1980 02 06 0.658
1980 02 07 0.944
1980 02 08 0.742
1980 02 09 0.254
1980 02 10 15.483
1980 02 11 0.451
1980 02 12 0.340
1980 02 13 0.339
1980 02 14 16.836
1980 02 15 3.970
1980 02 16 1.595
1980 02 17 18.125
1980 02 18 10.267
1980 02 19 59.490
1980 02 20 9.513
1980 02 21 0.519
1980 02 22 14.694
1980 02 23 0.351
1980 02 24 0.000
1980 02 25 0.000
1980 02 26 0.024
1980 02 27 0.017
1980 02 28 0.147
1980 02 29 0.267
1980 03 01 0.687
1980 03 02 0.431
1980 03 03 0.206
1980 03 04 0.627
1980 03 05 0.156
1980 03 06 0.164
1980 03 07 0.013
1980 03 08 0.000
1980 03 09 0.015
1980 03 10 0.019
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.021
1980 03 14 0.011
1980 03 15 4.223
1980 03 16 0.147
1980 03 17 0.279
1980 03 18 1.133
1980 03 19 0.011
1980 03 20 0.060
1980 03 21 0.000
1980 03 22 0.019
1980 03 23 0.015
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.010
1980 04 01 7.278
1980 04 02 3.795
1980 04 03 13.443
1980 04 04 0.354
1980 04 05 0.095
1980 04 06 1.777
1980 04 07 15.583
1980 04 08 8.327
1980 04 09 2.006
1980 04 10 9.946
1980 04 11 4.081
1980 04 12 3.668
1980 04 13 8.063
1980 04 14 17.090
1980 04 15 3.610
1980 04 16 5.261
1980 04 17 0.645
1980 04 18 4.829
1980 04 19 0.387
1980 04 20 0.334
1980 04 21 0.646
1980 04 22 0.932
1980 04 23 0.053
1980 04 24 0.070
1980 04 25 0.148
1980 04 26 0.030
1980 04 27 0.139
1980 04 28 0.162
1980 04 29 0.362
1980 04 30 0.046
1980 05 01 0.000
1980 05 02 0.105
1980 05 03 0.000
1980 05 04 7.428
1980 05 05 0.408
1980 05 06 0.095
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 1.777
1980 05 14 5.355
1980 05 15 0.653
1980 05 16 0.150
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.049
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.554
1980 05 27 0.020
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.340
1980 06 02 0.257
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 2.316
1980 06 06 0.000
1980 06 07 0.018
1980 06 08 0.026
1980 06 09 0.147
1980 06 10 0.028
1980 06 11 2.021
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.055
1980 06 17 0.165
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.092
1980 06 21 4.564
1980 06 22 0.000
1980 06 23 0.911
1980 06 24 0.143
1980 06 25 0.051
1980 06 26 0.159
1980 06 27 7.089
1980 06 28 0.033
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 1.541
1980 07 04 0.055
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.012
1980 07 15 0.000
1980 07 16 0.222
1980 07 17 0.016
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 1.834
1980 07 25 0.071
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.012
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.011
1980 08 11 3.604
1980 08 12 0.000
1980 08 13 0.116
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.011
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 5.698
1980 09 19 7.261
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.235
1980 09 26 24.583
1980 09 27 0.046
1980 09 28 0.610
1980 09 29 0.053
1980 09 30 0.000
1980 10 01 0.358
1980 10 02 0.000
1980 10 03 0.032
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.322
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 4.765
1980 10 12 7.242
1980 10 13 3.187
1980 10 14 1.179
1980 10 15 0.052
1980 10 16 0.000
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.000
1980 10 31 0.019
1980 11 01 2.169
1980 11 02 1.361
1980 11 03 5.511
1980 11 04 0.000
1980 11 05 0.000
1980 11 06 0.000
1980 11 07 0.000
1980 11 08 0.488
1980 11 09 61.614
1980 11 10 6.286
1980 11 11 0.133
1980 11 12 5.651
1980 11 13 19.193
1980 11 14 9.186
1980 11 15 0.675
1980 11 16 0.199
1980 11 17 0.769
1980 11 18 3.026
1980 11 19 0.000
1980 11 20 8.009
1980 11 21 2.930
1980 11 22 0.718
1980 11 23 0.162
1980 11 24 1.981
1980 11 25 16.619
1980 11 26 53.313
1980 11 27 0.974
1980 11 28 0.055
1980 11 29 0.858
1980 11 30 0.558
1980 12 01 0.835
1980 12 02 48.850
1980 12 03 10.921
1980 12 04 4.273
1980 12 05 12.242
1980 12 06 5.333
1980 12 07 19.643
1980 12 08 5.040
1980 12 09 28.780
1980 12 10 14.216
1980 12 11 6.205
