year month day precipitation_cpc
1980 01 01 8.128
1980 01 02 26.171
1980 01 03 22.273
1980 01 04 8.167
1980 01 05 4.766
1980 01 06 24.613
1980 01 07 8.323
1980 01 08 16.419
1980 01 09 7.703
1980 01 10 2.340
1980 01 11 7.425
1980 01 12 25.886
1980 01 13 23.689
1980 01 14 14.450
1980 01 15 21.158
1980 01 16 13.278
1980 01 17 11.849
1980 01 18 14.797
1980 01 19 3.166
1980 01 20 0.354
1980 01 21 0.059
1980 01 22 0.922
1980 01 23 8.706
1980 01 24 1.169
1980 01 25 4.307
1980 01 26 10.331
1980 01 27 8.228
1980 01 28 3.766
1980 01 29 8.086
1980 01 30 8.766
1980 01 31 10.974
1980 02 01 15.626
1980 02 02 4.147
1980 02 03 18.892
1980 02 04 13.787
1980 02 05 4.367
1980 02 06 7.901
1980 02 07 6.362
1980 02 08 8.127
1980 02 09 8.203
1980 02 10 15.993
1980 02 11 2.222
1980 02 12 2.488
1980 02 13 14.369
1980 02 14 12.901
1980 02 15 21.937
1980 02 16 19.367
1980 02 17 14.475
1980 02 18 11.164
1980 02 19 10.902
1980 02 20 12.283
1980 02 21 1.689
1980 02 22 0.301
1980 02 23 0.041
1980 02 24 0.421
1980 02 25 0.043
1980 02 26 0.105
1980 02 27 0.064
1980 02 28 11.687
1980 02 29 0.114
1980 03 01 0.023
1980 03 02 0.021
1980 03 03 0.018
1980 03 04 0.000
1980 03 05 0.232
1980 03 06 0.055
1980 03 07 0.183
1980 03 08 0.022
1980 03 09 1.013
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.000
1980 03 15 0.667
1980 03 16 0.359
1980 03 17 0.008
1980 03 18 0.297
1980 03 19 0.000
1980 03 20 0.044
1980 03 21 0.000
1980 03 22 0.633
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 10.636
1980 03 31 0.738
1980 04 01 14.197
1980 04 02 1.370
1980 04 03 6.264
1980 04 04 3.003
1980 04 05 1.432
1980 04 06 1.027
1980 04 07 26.713
1980 04 08 1.092
1980 04 09 4.900
1980 04 10 6.691
1980 04 11 0.172
1980 04 12 8.054
1980 04 13 0.004
1980 04 14 19.396
1980 04 15 4.420
1980 04 16 2.932
1980 04 17 0.527
1980 04 18 0.000
1980 04 19 0.008
1980 04 20 0.000
1980 04 21 0.006
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.007
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.373
1980 05 02 0.000
1980 05 03 0.025
1980 05 04 1.179
1980 05 05 1.664
1980 05 06 3.233
1980 05 07 2.284
1980 05 08 0.206
1980 05 09 0.000
1980 05 10 0.012
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.193
1980 05 17 0.260
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.011
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.050
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.109
1980 06 23 0.099
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.034
1980 06 27 2.047
1980 06 28 0.082
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 2.568
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.023
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.000
1980 09 19 4.403
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.056
1980 09 23 0.000
1980 09 24 2.928
1980 09 25 0.873
1980 09 26 5.495
1980 09 27 2.202
1980 09 28 1.414
1980 09 29 3.117
1980 09 30 2.867
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.104
1980 10 09 0.000
1980 10 10 0.006
1980 10 11 0.023
1980 10 12 0.117
1980 10 13 8.303
1980 10 14 1.855
1980 10 15 8.337
1980 10 16 0.649
1980 10 17 2.643
1980 10 18 3.854
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.018
1980 10 31 0.457
1980 11 01 1.761
1980 11 02 5.884
1980 11 03 3.651
1980 11 04 0.243
1980 11 05 1.014
1980 11 06 2.642
1980 11 07 3.742
1980 11 08 2.767
