year month day precipitation_cpc
1980 01 01 14.804
1980 01 02 38.847
1980 01 03 0.697
1980 01 04 0.000
1980 01 05 0.039
1980 01 06 0.250
1980 01 07 0.000
1980 01 08 1.623
1980 01 09 1.054
1980 01 10 2.010
1980 01 11 9.109
1980 01 12 24.504
1980 01 13 45.763
1980 01 14 10.570
1980 01 15 1.119
1980 01 16 16.272
1980 01 17 50.171
1980 01 18 26.472
1980 01 19 15.727
1980 01 20 7.597
1980 01 21 5.709
1980 01 22 9.916
1980 01 23 30.097
1980 01 24 11.243
1980 01 25 9.034
1980 01 26 13.539
1980 01 27 7.388
1980 01 28 10.078
1980 01 29 3.298
1980 01 30 5.654
1980 01 31 0.074
1980 02 01 6.986
1980 02 02 8.270
1980 02 03 17.189
1980 02 04 0.000
1980 02 05 0.774
1980 02 06 0.000
1980 02 07 0.028
1980 02 08 3.050
1980 02 09 0.648
1980 02 10 1.001
1980 02 11 0.000
1980 02 12 0.000
1980 02 13 0.000
1980 02 14 8.101
1980 02 15 1.173
1980 02 16 2.736
1980 02 17 7.835
1980 02 18 8.015
1980 02 19 6.028
1980 02 20 7.682
1980 02 21 2.784
1980 02 22 2.944
1980 02 23 5.279
1980 02 24 1.350
1980 02 25 0.371
1980 02 26 0.866
1980 02 27 2.502
1980 02 28 0.095
1980 02 29 0.000
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.076
1980 03 05 0.176
1980 03 06 0.098
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.804
1980 03 11 5.197
1980 03 12 6.711
1980 03 13 3.186
1980 03 14 2.933
1980 03 15 3.886
1980 03 16 15.087
1980 03 17 0.305
1980 03 18 0.000
1980 03 19 0.477
1980 03 20 0.060
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.344
1980 03 31 5.985
1980 04 01 1.284
1980 04 02 0.015
1980 04 03 19.762
1980 04 04 8.445
1980 04 05 27.712
1980 04 06 13.183
1980 04 07 8.650
1980 04 08 9.396
1980 04 09 5.470
1980 04 10 4.106
1980 04 11 4.281
1980 04 12 7.304
1980 04 13 4.364
1980 04 14 29.188
1980 04 15 0.481
1980 04 16 6.756
1980 04 17 0.043
1980 04 18 1.679
1980 04 19 0.017
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.203
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.123
1980 05 02 2.116
1980 05 03 3.038
1980 05 04 3.932
1980 05 05 1.389
1980 05 06 0.188
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.442
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.027
1980 05 14 0.546
1980 05 15 0.018
1980 05 16 0.164
1980 05 17 0.792
1980 05 18 0.000
1980 05 19 0.194
1980 05 20 0.000
1980 05 21 0.128
1980 05 22 0.026
1980 05 23 0.026
1980 05 24 0.026
1980 05 25 0.097
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.135
1980 06 02 0.000
1980 06 03 0.740
1980 06 04 4.461
1980 06 05 0.035
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.020
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 3.634
1980 06 15 0.231
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.096
1980 06 22 0.773
1980 06 23 7.347
1980 06 24 0.000
1980 06 25 0.216
1980 06 26 38.626
1980 06 27 12.404
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.374
1980 07 24 1.053
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.897
1980 08 05 0.119
