year month day precipitation_cpc
1980 01 01 2.990
1980 01 02 21.138
1980 01 03 14.284
1980 01 04 4.417
1980 01 05 3.279
1980 01 06 23.807
1980 01 07 12.309
1980 01 08 24.213
1980 01 09 11.435
1980 01 10 2.586
1980 01 11 6.319
1980 01 12 29.668
1980 01 13 16.529
1980 01 14 13.215
1980 01 15 13.105
1980 01 16 10.905
1980 01 17 16.866
1980 01 18 21.944
1980 01 19 4.532
1980 01 20 0.473
1980 01 21 0.083
1980 01 22 1.361
1980 01 23 12.836
1980 01 24 1.496
1980 01 25 3.444
1980 01 26 12.156
1980 01 27 4.361
1980 01 28 3.590
1980 01 29 10.064
1980 01 30 5.258
1980 01 31 10.257
1980 02 01 15.639
1980 02 02 2.405
1980 02 03 18.564
1980 02 04 15.423
1980 02 05 2.099
1980 02 06 4.474
1980 02 07 8.257
1980 02 08 4.808
1980 02 09 6.217
1980 02 10 19.180
1980 02 11 2.587
1980 02 12 1.187
1980 02 13 11.956
1980 02 14 12.643
1980 02 15 27.663
1980 02 16 21.204
1980 02 17 13.621
1980 02 18 11.802
1980 02 19 7.550
1980 02 20 5.150
1980 02 21 1.744
1980 02 22 0.280
1980 02 23 0.062
1980 02 24 0.088
1980 02 25 0.065
1980 02 26 0.157
1980 02 27 0.089
1980 02 28 14.367
1980 02 29 0.076
1980 03 01 0.028
1980 03 02 0.032
1980 03 03 0.028
1980 03 04 0.000
1980 03 05 0.347
1980 03 06 0.083
1980 03 07 0.104
1980 03 08 0.033
1980 03 09 1.395
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.000
1980 03 15 0.786
1980 03 16 0.437
1980 03 17 0.000
1980 03 18 0.446
1980 03 19 0.000
1980 03 20 0.041
1980 03 21 0.000
1980 03 22 0.314
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 15.732
1980 03 31 0.871
1980 04 01 21.037
1980 04 02 1.194
1980 04 03 5.231
1980 04 04 4.505
1980 04 05 2.143
1980 04 06 1.507
1980 04 07 32.549
1980 04 08 1.295
1980 04 09 4.984
1980 04 10 7.795
1980 04 11 0.208
1980 04 12 11.914
1980 04 13 0.006
1980 04 14 28.264
1980 04 15 3.501
1980 04 16 2.307
1980 04 17 0.278
1980 04 18 0.000
1980 04 19 0.011
1980 04 20 0.000
1980 04 21 0.009
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.010
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.560
1980 05 02 0.000
1980 05 03 0.037
1980 05 04 1.704
1980 05 05 1.253
1980 05 06 4.509
1980 05 07 3.367
1980 05 08 0.107
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.279
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.011
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.039
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.163
1980 06 23 0.148
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.051
1980 06 27 2.589
1980 06 28 0.045
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 3.853
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.034
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.000
1980 09 19 6.605
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.083
1980 09 23 0.000
1980 09 24 3.116
1980 09 25 0.971
1980 09 26 4.977
1980 09 27 0.582
1980 09 28 2.061
1980 09 29 3.998
1980 09 30 3.710
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.155
1980 10 09 0.000
1980 10 10 0.008
1980 10 11 0.035
1980 10 12 0.175
1980 10 13 6.920
1980 10 14 2.595
1980 10 15 5.623
1980 10 16 0.905
1980 10 17 3.965
1980 10 18 5.717
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.027
1980 10 31 0.685
1980 11 01 1.047
1980 11 02 5.617
1980 11 03 5.223
1980 11 04 0.305
1980 11 05 1.048
1980 11 06 3.306
1980 11 07 4.708
1980 11 08 2.150
1980 11 09 9.437
1980 11 10 19.576
1980 11 11 1.625
1980 11 12 6.350
1980 11 13 13.279
1980 11 14 4.336
1980 11 15 4.349
1980 11 16 0.023
1980 11 17 0.000
1980 11 18 0.068
1980 11 19 0.418
1980 11 20 0.478
1980 11 21 1.590
1980 11 22 29.381
1980 11 23 3.166
1980 11 24 10.074
1980 11 25 12.832
1980 11 26 11.964
1980 11 27 23.019
1980 11 28 6.362
1980 11 29 7.331
1980 11 30 4.497
1980 12 01 6.131
1980 12 02 9.828
1980 12 03 6.972
1980 12 04 5.628
1980 12 05 8.520
1980 12 06 16.373
1980 12 07 2.344
1980 12 08 1.723
1980 12 09 8.820
1980 12 10 4.363
1980 12 11 13.228
1980 12 12 22.659
1980 12 13 1.353
1980 12 14 2.906
1980 12 15 5.068
1980 12 16 22.220
1980 12 17 18.899
1980 12 18 9.310
1980 12 19 9.676
1980 12 20 18.124
1980 12 21 0.200
1980 12 22 0.517
1980 12 23 4.525
1980 12 24 5.183
1980 12 25 0.509
1980 12 26 0.000
1980 12 27 2.212
1980 12 28 4.891
1980 12 29 3.277
1980 12 30 3.197
1980 12 31 20.046
1981 01 01 28.661
1981 01 02 27.575
1981 01 03 2.146
1981 01 04 0.824
1981 01 05 0.674
1981 01 06 0.000
1981 01 07 0.000
1981 01 08 0.000
1981 01 09 1.802
1981 01 10 7.009
1981 01 11 6.384
1981 01 12 7.303
1981 01 13 25.471
1981 01 14 31.796
1981 01 15 1.938
1981 01 16 1.618
1981 01 17 46.403
1981 01 18 0.570
1981 01 19 0.000
1981 01 20 0.015
1981 01 21 6.522
1981 01 22 12.744
1981 01 23 6.900
1981 01 24 21.201
1981 01 25 5.655
1981 01 26 0.247
1981 01 27 2.592
1981 01 28 3.002
1981 01 29 0.216
1981 01 30 3.108
1981 01 31 0.267
1981 02 01 1.151
1981 02 02 0.501
1981 02 03 0.128
1981 02 04 0.249
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.000
1981 02 09 1.014
1981 02 10 0.740
1981 02 11 5.380
1981 02 12 0.195
1981 02 13 0.834
1981 02 14 0.265
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.000
1981 02 18 0.000
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 0.000
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.000
1981 03 01 0.000
1981 03 02 0.604
1981 03 03 0.937
1981 03 04 0.000
1981 03 05 0.022
1981 03 06 0.250
1981 03 07 6.208
1981 03 08 1.716
1981 03 09 7.743
1981 03 10 7.883
1981 03 11 18.715
1981 03 12 17.305
1981 03 13 1.302
1981 03 14 6.275
1981 03 15 0.988
1981 03 16 0.116
1981 03 17 0.093
1981 03 18 0.686
1981 03 19 4.532
1981 03 20 19.515
1981 03 21 14.830
1981 03 22 25.457
1981 03 23 23.439
1981 03 24 19.889
1981 03 25 5.891
1981 03 26 21.563
1981 03 27 33.099
1981 03 28 24.705
1981 03 29 10.854
1981 03 30 12.317
1981 03 31 4.254
1981 04 01 11.218
1981 04 02 7.979
1981 04 03 10.750
1981 04 04 6.906
1981 04 05 0.213
