year month day precipitation_cpc
1980 01 01 4.114
1980 01 02 14.283
1980 01 03 16.938
1980 01 04 0.267
1980 01 05 0.032
1980 01 06 0.041
1980 01 07 3.512
1980 01 08 0.319
1980 01 09 0.244
1980 01 10 0.034
1980 01 11 4.567
1980 01 12 12.306
1980 01 13 24.796
1980 01 14 29.020
1980 01 15 53.651
1980 01 16 31.250
1980 01 17 27.157
1980 01 18 3.862
1980 01 19 5.032
1980 01 20 0.226
1980 01 21 2.741
1980 01 22 17.573
1980 01 23 16.109
1980 01 24 2.769
1980 01 25 25.397
1980 01 26 15.410
1980 01 27 11.384
1980 01 28 25.496
1980 01 29 13.673
1980 01 30 16.276
1980 01 31 0.605
1980 02 01 1.059
1980 02 02 8.838
1980 02 03 20.729
1980 02 04 19.423
1980 02 05 0.000
1980 02 06 0.021
1980 02 07 0.000
1980 02 08 0.084
1980 02 09 1.850
1980 02 10 2.171
1980 02 11 0.022
1980 02 12 0.000
1980 02 13 0.083
1980 02 14 21.891
1980 02 15 12.876
1980 02 16 2.274
1980 02 17 22.527
1980 02 18 16.599
1980 02 19 29.639
1980 02 20 5.853
1980 02 21 1.651
1980 02 22 23.783
1980 02 23 0.674
1980 02 24 0.000
1980 02 25 0.316
1980 02 26 0.000
1980 02 27 0.000
1980 02 28 0.445
1980 02 29 0.788
1980 03 01 1.612
1980 03 02 1.177
1980 03 03 0.508
1980 03 04 1.471
1980 03 05 1.002
1980 03 06 0.559
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.130
1980 03 14 0.058
1980 03 15 9.753
1980 03 16 1.064
1980 03 17 0.303
1980 03 18 0.190
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.065
1980 04 01 13.373
1980 04 02 1.296
1980 04 03 21.242
1980 04 04 0.879
1980 04 05 0.000
1980 04 06 1.493
1980 04 07 5.229
1980 04 08 12.680
1980 04 09 8.589
1980 04 10 20.744
1980 04 11 0.316
1980 04 12 8.391
1980 04 13 13.928
1980 04 14 22.265
1980 04 15 15.001
1980 04 16 9.353
1980 04 17 2.571
1980 04 18 10.416
1980 04 19 0.591
1980 04 20 0.000
1980 04 21 4.116
1980 04 22 2.590
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.776
1980 04 26 0.115
1980 04 27 0.292
1980 04 28 0.131
1980 04 29 0.159
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.129
1980 05 03 0.217
1980 05 04 8.064
1980 05 05 0.021
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 4.627
1980 05 14 14.300
1980 05 15 1.869
1980 05 16 1.349
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.058
1980 05 20 0.055
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.081
1980 05 25 0.249
1980 05 26 0.852
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.234
1980 06 01 2.146
1980 06 02 0.635
1980 06 03 0.000
1980 06 04 0.514
1980 06 05 2.128
1980 06 06 0.000
1980 06 07 0.073
1980 06 08 0.131
1980 06 09 0.857
1980 06 10 0.025
1980 06 11 5.780
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.454
1980 06 17 0.029
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 1.693
1980 06 22 0.650
1980 06 23 8.514
1980 06 24 0.000
1980 06 25 0.073
1980 06 26 0.280
1980 06 27 7.546
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 7.369
1980 07 04 0.110
1980 07 05 0.040
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.023
1980 07 15 0.000
1980 07 16 1.978
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 11.118
1980 07 25 0.407
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.083
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 1.713
1980 08 12 0.000
1980 08 13 0.213
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.083
1980 08 28 0.026
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.688
1980 09 17 0.000
1980 09 18 0.528
1980 09 19 4.996
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.214
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 2.570
1980 09 26 30.335
1980 09 27 0.557
1980 09 28 1.257
1980 09 29 0.000
1980 09 30 0.000
1980 10 01 1.262
1980 10 02 0.000
1980 10 03 0.099
1980 10 04 0.026
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.255
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 9.009
1980 10 12 4.127
1980 10 13 5.655
1980 10 14 0.092
1980 10 15 0.291
1980 10 16 0.413
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.066
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 0.000
1980 10 30 0.000
1980 10 31 0.000
1980 11 01 19.885
1980 11 02 3.931
1980 11 03 0.524
1980 11 04 0.000
1980 11 05 0.000
1980 11 06 0.000
1980 11 07 0.000
1980 11 08 0.208
1980 11 09 34.444
1980 11 10 5.017
1980 11 11 0.044
1980 11 12 0.758
1980 11 13 23.241
1980 11 14 14.800
1980 11 15 3.501
1980 11 16 0.000
1980 11 17 1.147
1980 11 18 20.320
