year month day precipitation_cpc
1980 01 01 21.616
1980 01 02 0.762
1980 01 03 0.000
1980 01 04 0.000
1980 01 05 0.000
1980 01 06 0.715
1980 01 07 1.239
1980 01 08 38.426
1980 01 09 3.573
1980 01 10 6.905
1980 01 11 1.124
1980 01 12 16.204
1980 01 13 10.842
1980 01 14 3.204
1980 01 15 2.552
1980 01 16 4.969
1980 01 17 3.480
1980 01 18 20.338
1980 01 19 8.748
1980 01 20 3.060
1980 01 21 4.067
1980 01 22 0.046
1980 01 23 33.738
1980 01 24 3.270
1980 01 25 32.748
1980 01 26 14.320
1980 01 27 7.890
1980 01 28 1.902
1980 01 29 0.969
1980 01 30 1.363
1980 01 31 20.030
1980 02 01 5.294
1980 02 02 28.114
1980 02 03 11.914
1980 02 04 0.066
1980 02 05 0.528
1980 02 06 0.000
1980 02 07 0.000
1980 02 08 30.745
1980 02 09 15.254
1980 02 10 13.211
1980 02 11 9.486
1980 02 12 4.561
1980 02 13 37.202
1980 02 14 32.107
1980 02 15 57.019
1980 02 16 4.446
1980 02 17 1.610
1980 02 18 8.051
1980 02 19 2.827
1980 02 20 1.427
1980 02 21 1.097
1980 02 22 0.160
1980 02 23 1.483
1980 02 24 6.687
1980 02 25 8.616
1980 02 26 5.278
1980 02 27 13.720
1980 02 28 16.607
1980 02 29 14.943
1980 03 01 0.836
1980 03 02 0.062
1980 03 03 1.675
1980 03 04 0.024
1980 03 05 3.828
1980 03 06 2.073
1980 03 07 0.178
1980 03 08 0.000
1980 03 09 0.335
1980 03 10 0.793
1980 03 11 4.906
1980 03 12 0.000
1980 03 13 2.640
1980 03 14 5.709
1980 03 15 4.170
1980 03 16 14.692
1980 03 17 6.583
1980 03 18 0.088
1980 03 19 0.000
1980 03 20 0.685
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.025
1980 03 31 0.866
1980 04 01 8.405
1980 04 02 1.462
1980 04 03 20.936
1980 04 04 7.281
1980 04 05 19.650
1980 04 06 1.843
1980 04 07 0.000
1980 04 08 0.109
1980 04 09 25.763
1980 04 10 5.551
1980 04 11 0.275
1980 04 12 4.864
1980 04 13 0.846
1980 04 14 11.149
1980 04 15 21.530
1980 04 16 6.340
1980 04 17 4.385
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 3.049
1980 05 03 3.993
1980 05 04 2.781
1980 05 05 0.000
1980 05 06 1.024
1980 05 07 0.000
1980 05 08 0.431
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.539
1980 05 12 0.872
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.399
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.045
1980 05 21 0.000
1980 05 22 18.583
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 1.845
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.131
1980 06 26 39.104
1980 06 27 5.843
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 1.201
1980 08 15 0.111
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
