year month day precipitation_cpc
1980 01 01 19.664
1980 01 02 21.146
1980 01 03 22.964
1980 01 04 14.456
1980 01 05 25.567
1980 01 06 3.306
1980 01 07 0.858
1980 01 08 1.467
1980 01 09 1.194
1980 01 10 6.617
1980 01 11 8.769
1980 01 12 8.949
1980 01 13 14.176
1980 01 14 16.363
1980 01 15 10.941
1980 01 16 15.389
1980 01 17 4.121
1980 01 18 2.988
1980 01 19 2.359
1980 01 20 0.765
1980 01 21 3.088
1980 01 22 1.906
1980 01 23 0.627
1980 01 24 0.436
1980 01 25 3.014
1980 01 26 0.428
1980 01 27 5.965
1980 01 28 12.846
1980 01 29 13.440
1980 01 30 27.706
1980 01 31 15.064
1980 02 01 14.273
1980 02 02 10.476
1980 02 03 16.108
1980 02 04 23.332
1980 02 05 24.679
1980 02 06 16.662
1980 02 07 17.269
1980 02 08 19.002
1980 02 09 23.484
1980 02 10 31.114
1980 02 11 22.097
1980 02 12 30.441
1980 02 13 13.745
1980 02 14 18.169
1980 02 15 46.302
1980 02 16 16.947
1980 02 17 26.503
1980 02 18 25.891
1980 02 19 40.693
1980 02 20 16.000
1980 02 21 18.782
1980 02 22 21.495
1980 02 23 6.309
1980 02 24 2.484
1980 02 25 1.253
1980 02 26 3.081
1980 02 27 0.932
1980 02 28 1.737
1980 02 29 0.703
1980 03 01 1.462
1980 03 02 0.400
1980 03 03 0.406
1980 03 04 2.269
1980 03 05 10.168
1980 03 06 14.738
1980 03 07 7.680
1980 03 08 2.584
1980 03 09 2.626
1980 03 10 1.945
1980 03 11 6.858
1980 03 12 0.312
1980 03 13 0.171
1980 03 14 0.002
1980 03 15 1.623
1980 03 16 0.170
1980 03 17 5.850
1980 03 18 0.002
1980 03 19 0.399
1980 03 20 0.213
1980 03 21 0.126
1980 03 22 0.328
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.210
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.000
1980 04 01 0.012
1980 04 02 2.158
1980 04 03 1.948
1980 04 04 0.279
1980 04 05 0.807
1980 04 06 0.346
1980 04 07 2.566
1980 04 08 6.815
1980 04 09 16.040
1980 04 10 0.568
1980 04 11 0.616
1980 04 12 0.010
1980 04 13 0.454
1980 04 14 0.128
1980 04 15 0.417
1980 04 16 0.196
1980 04 17 0.106
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.125
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 1.404
1980 04 26 0.029
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.027
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.000
1980 05 04 0.754
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 1.172
1980 05 08 0.000
1980 05 09 0.058
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.062
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 3.186
1980 05 18 0.000
1980 05 19 0.080
1980 05 20 0.000
1980 05 21 0.242
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.003
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.005
1980 09 05 0.058
1980 09 06 0.218
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.003
1980 09 19 0.000
1980 09 20 0.000
1980 09 21 0.000
1980 09 22 0.016
1980 09 23 1.604
1980 09 24 6.041
1980 09 25 2.494
1980 09 26 3.974
1980 09 27 2.226
1980 09 28 2.130
1980 09 29 1.468
1980 09 30 1.432
1980 10 01 0.251
1980 10 02 0.770
1980 10 03 0.178
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.021
1980 10 07 0.025
1980 10 08 0.264
1980 10 09 0.000
1980 10 10 0.486
1980 10 11 0.011
1980 10 12 0.000
1980 10 13 8.036
1980 10 14 7.253
1980 10 15 9.177
1980 10 16 7.811
1980 10 17 1.024
1980 10 18 0.807
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.469
1980 10 22 0.045
1980 10 23 0.000
1980 10 24 0.760
1980 10 25 0.577
1980 10 26 1.536
1980 10 27 0.504
1980 10 28 0.602
1980 10 29 0.951
1980 10 30 2.066
1980 10 31 5.155
1980 11 01 8.705
1980 11 02 13.023
1980 11 03 6.959
1980 11 04 7.055
1980 11 05 21.224
1980 11 06 14.733
1980 11 07 2.227
1980 11 08 8.044
1980 11 09 3.230
1980 11 10 1.930
1980 11 11 3.143
1980 11 12 1.224
1980 11 13 6.965
1980 11 14 12.667
1980 11 15 17.607
1980 11 16 3.187
1980 11 17 3.656
1980 11 18 7.565
1980 11 19 1.232
1980 11 20 0.404
1980 11 21 4.315
1980 11 22 3.406
1980 11 23 0.665
1980 11 24 3.661
1980 11 25 8.680
1980 11 26 6.186
1980 11 27 1.584
1980 11 28 4.115
1980 11 29 2.079
1980 11 30 0.891
1980 12 01 2.331
1980 12 02 4.836
1980 12 03 8.250
1980 12 04 13.728
1980 12 05 5.665
1980 12 06 2.938
1980 12 07 2.280
1980 12 08 5.290
1980 12 09 4.853
1980 12 10 7.808
1980 12 11 6.700
1980 12 12 6.688
1980 12 13 3.859
1980 12 14 7.502
1980 12 15 10.628
1980 12 16 26.715
1980 12 17 32.261
1980 12 18 6.427
1980 12 19 8.044
1980 12 20 8.518
1980 12 21 2.687
1980 12 22 1.214
1980 12 23 0.721
1980 12 24 2.586
1980 12 25 3.782
1980 12 26 4.178
1980 12 27 4.790
1980 12 28 3.931
1980 12 29 8.935
1980 12 30 4.089
1980 12 31 20.348
1981 01 01 38.228
1981 01 02 1.971
1981 01 03 1.350
1981 01 04 1.482
1981 01 05 1.814
1981 01 06 2.151
1981 01 07 2.430
1981 01 08 3.493
1981 01 09 0.137
1981 01 10 0.750
1981 01 11 1.390
1981 01 12 3.855
1981 01 13 7.676
1981 01 14 14.434
1981 01 15 0.970
1981 01 16 10.813
1981 01 17 3.658
1981 01 18 2.719
1981 01 19 1.745
1981 01 20 1.534
1981 01 21 7.289
1981 01 22 7.500
1981 01 23 8.071
1981 01 24 5.392
1981 01 25 2.879
1981 01 26 7.702
1981 01 27 12.434
1981 01 28 1.553
1981 01 29 1.799
1981 01 30 6.665
1981 01 31 3.206
1981 02 01 13.776
1981 02 02 3.774
1981 02 03 0.247
1981 02 04 0.723
1981 02 05 1.807
1981 02 06 1.131
1981 02 07 7.400
1981 02 08 6.037
1981 02 09 3.117
1981 02 10 0.006
1981 02 11 0.578
1981 02 12 1.093
1981 02 13 1.911
1981 02 14 2.486
1981 02 15 0.899
1981 02 16 1.170
1981 02 17 1.007
1981 02 18 1.619
1981 02 19 0.000
1981 02 20 0.488
1981 02 21 0.000
1981 02 22 0.002
1981 02 23 0.000
1981 02 24 0.000
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.339
1981 02 28 0.095
1981 03 01 0.007
1981 03 02 0.000
1981 03 03 0.000
1981 03 04 0.438
1981 03 05 0.339
1981 03 06 3.715
1981 03 07 2.240
1981 03 08 4.812
1981 03 09 3.028
1981 03 10 12.011
1981 03 11 10.433
1981 03 12 28.162
1981 03 13 10.672
1981 03 14 13.930
1981 03 15 9.452
1981 03 16 1.199
1981 03 17 2.897
1981 03 18 14.842
1981 03 19 17.317
1981 03 20 8.640
1981 03 21 9.806
1981 03 22 13.389
1981 03 23 14.488
1981 03 24 29.765
1981 03 25 12.462
1981 03 26 12.894
1981 03 27 12.959
1981 03 28 9.981
1981 03 29 11.911
1981 03 30 4.237
1981 03 31 11.467
1981 04 01 10.679
1981 04 02 7.734
1981 04 03 7.860
1981 04 04 10.067
1981 04 05 4.623
1981 04 06 0.167
1981 04 07 2.214
1981 04 08 2.028
1981 04 09 0.320
1981 04 10 1.216
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.652
1981 04 15 0.356
1981 04 16 1.206
1981 04 17 5.770
1981 04 18 4.846
1981 04 19 7.100
1981 04 20 4.432
1981 04 21 0.029
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.000
1981 04 25 0.453
1981 04 26 0.000
