year month day precipitation_cpc
1980 01 01 14.860
1980 01 02 37.642
1980 01 03 7.203
1980 01 04 6.694
1980 01 05 0.433
1980 01 06 0.617
1980 01 07 2.172
1980 01 08 3.329
1980 01 09 21.081
1980 01 10 26.846
1980 01 11 9.102
1980 01 12 6.127
1980 01 13 23.647
1980 01 14 29.810
1980 01 15 41.625
1980 01 16 15.064
1980 01 17 39.322
1980 01 18 9.540
1980 01 19 0.464
1980 01 20 1.484
1980 01 21 7.960
1980 01 22 5.304
1980 01 23 3.110
1980 01 24 0.212
1980 01 25 3.722
1980 01 26 2.346
1980 01 27 7.245
1980 01 28 6.045
1980 01 29 5.167
1980 01 30 4.692
1980 01 31 4.852
1980 02 01 1.137
1980 02 02 5.208
1980 02 03 6.275
1980 02 04 2.830
1980 02 05 13.264
1980 02 06 29.416
1980 02 07 6.407
1980 02 08 13.343
1980 02 09 11.143
1980 02 10 1.057
1980 02 11 14.693
1980 02 12 11.058
1980 02 13 11.784
1980 02 14 16.765
1980 02 15 53.079
1980 02 16 60.476
1980 02 17 16.265
1980 02 18 33.052
1980 02 19 51.861
1980 02 20 2.315
1980 02 21 0.712
1980 02 22 1.272
1980 02 23 3.394
1980 02 24 6.616
1980 02 25 3.419
1980 02 26 5.920
1980 02 27 6.007
1980 02 28 4.478
1980 02 29 4.888
1980 03 01 4.177
1980 03 02 1.312
1980 03 03 0.355
1980 03 04 0.343
1980 03 05 1.374
1980 03 06 4.830
1980 03 07 0.166
1980 03 08 0.267
1980 03 09 0.078
1980 03 10 0.539
1980 03 11 0.447
1980 03 12 0.000
1980 03 13 0.263
1980 03 14 0.761
1980 03 15 34.797
1980 03 16 2.151
1980 03 17 4.705
1980 03 18 3.115
1980 03 19 0.979
1980 03 20 0.000
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.349
1980 03 28 0.048
1980 03 29 0.000
1980 03 30 1.201
1980 03 31 3.510
1980 04 01 3.576
1980 04 02 4.110
1980 04 03 1.320
1980 04 04 10.127
1980 04 05 10.746
1980 04 06 8.171
1980 04 07 5.718
1980 04 08 12.797
1980 04 09 4.866
1980 04 10 8.174
1980 04 11 7.134
1980 04 12 7.368
1980 04 13 10.704
1980 04 14 30.096
1980 04 15 0.995
1980 04 16 23.850
1980 04 17 6.251
1980 04 18 0.169
1980 04 19 0.039
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.193
1980 05 02 0.374
1980 05 03 7.493
1980 05 04 10.330
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.508
1980 05 17 0.297
1980 05 18 6.475
1980 05 19 0.073
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 2.999
1980 05 23 0.771
1980 05 24 5.847
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.206
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 1.446
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.447
1980 06 17 0.096
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.116
1980 06 21 0.000
1980 06 22 0.021
1980 06 23 0.189
1980 06 24 0.035
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 8.018
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 1.414
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
