year month day precipitation_cpc
1980 01 01 19.224
1980 01 02 24.188
1980 01 03 0.188
1980 01 04 0.741
1980 01 05 0.493
1980 01 06 0.317
1980 01 07 0.829
1980 01 08 1.376
1980 01 09 1.268
1980 01 10 4.589
1980 01 11 19.550
1980 01 12 33.998
1980 01 13 30.329
1980 01 14 18.852
1980 01 15 10.480
1980 01 16 22.509
1980 01 17 27.499
1980 01 18 29.779
1980 01 19 5.589
1980 01 20 4.457
1980 01 21 5.006
1980 01 22 13.327
1980 01 23 7.431
1980 01 24 11.017
1980 01 25 8.064
1980 01 26 15.207
1980 01 27 14.910
1980 01 28 8.145
1980 01 29 8.025
1980 01 30 10.213
1980 01 31 5.387
1980 02 01 3.269
1980 02 02 12.290
1980 02 03 16.866
1980 02 04 1.562
1980 02 05 0.131
1980 02 06 0.173
1980 02 07 0.180
1980 02 08 2.193
1980 02 09 0.414
1980 02 10 1.172
1980 02 11 0.000
1980 02 12 0.000
1980 02 13 0.707
1980 02 14 16.334
1980 02 15 6.414
1980 02 16 6.828
1980 02 17 13.827
1980 02 18 20.947
1980 02 19 16.807
1980 02 20 4.090
1980 02 21 0.916
1980 02 22 1.996
1980 02 23 7.378
1980 02 24 1.570
1980 02 25 0.122
1980 02 26 0.418
1980 02 27 0.991
1980 02 28 0.169
1980 02 29 0.053
1980 03 01 0.017
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.470
1980 03 05 0.000
1980 03 06 0.097
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.365
1980 03 12 0.797
1980 03 13 0.174
1980 03 14 0.764
1980 03 15 11.950
1980 03 16 13.556
1980 03 17 0.035
1980 03 18 1.987
1980 03 19 0.016
1980 03 20 0.008
1980 03 21 0.000
1980 03 22 2.894
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.130
1980 03 29 0.000
1980 03 30 0.016
1980 03 31 4.420
1980 04 01 5.511
1980 04 02 0.554
1980 04 03 18.056
1980 04 04 4.516
1980 04 05 18.774
1980 04 06 14.836
1980 04 07 8.978
1980 04 08 13.563
1980 04 09 5.087
1980 04 10 9.201
1980 04 11 4.052
1980 04 12 3.079
1980 04 13 8.706
1980 04 14 24.262
1980 04 15 0.735
1980 04 16 9.007
1980 04 17 1.230
1980 04 18 2.504
1980 04 19 0.111
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.150
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.249
1980 04 26 0.085
1980 04 27 0.052
1980 04 28 0.308
1980 04 29 0.084
1980 04 30 0.000
1980 05 01 0.006
1980 05 02 0.497
1980 05 03 1.970
1980 05 04 3.715
1980 05 05 0.128
1980 05 06 0.008
1980 05 07 0.000
1980 05 08 0.025
1980 05 09 0.009
1980 05 10 0.191
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.291
1980 05 15 0.023
1980 05 16 0.101
1980 05 17 0.513
1980 05 18 0.000
1980 05 19 0.249
1980 05 20 0.195
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.006
1980 05 25 0.059
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.007
1980 06 02 0.009
1980 06 03 0.035
1980 06 04 1.701
1980 06 05 0.017
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.022
1980 06 14 3.314
1980 06 15 0.079
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.031
1980 06 22 0.271
1980 06 23 1.371
1980 06 24 0.067
1980 06 25 0.368
1980 06 26 13.903
1980 06 27 15.729
1980 06 28 2.350
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.042
1980 07 04 0.494
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.005
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.997
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.042
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
