year month day precipitation_cpc
1980 01 01 14.635
1980 01 02 20.865
1980 01 03 5.626
1980 01 04 5.716
1980 01 05 1.242
1980 01 06 2.574
1980 01 07 5.459
1980 01 08 10.396
1980 01 09 13.136
1980 01 10 16.170
1980 01 11 9.105
1980 01 12 11.782
1980 01 13 25.466
1980 01 14 17.707
1980 01 15 6.978
1980 01 16 16.665
1980 01 17 33.577
1980 01 18 14.502
1980 01 19 9.124
1980 01 20 7.663
1980 01 21 4.171
1980 01 22 6.863
1980 01 23 8.862
1980 01 24 3.577
1980 01 25 5.890
1980 01 26 1.374
1980 01 27 6.747
1980 01 28 10.468
1980 01 29 1.037
1980 01 30 5.804
1980 01 31 4.739
1980 02 01 14.217
1980 02 02 25.940
1980 02 03 16.082
1980 02 04 10.347
1980 02 05 5.105
1980 02 06 3.231
1980 02 07 2.773
1980 02 08 8.121
1980 02 09 15.838
1980 02 10 13.036
1980 02 11 23.513
1980 02 12 3.851
1980 02 13 7.514
1980 02 14 8.137
1980 02 15 38.266
1980 02 16 52.505
1980 02 17 28.558
1980 02 18 18.555
1980 02 19 43.023
1980 02 20 8.425
1980 02 21 0.784
1980 02 22 1.219
1980 02 23 5.979
1980 02 24 5.700
1980 02 25 8.395
1980 02 26 32.064
1980 02 27 15.071
1980 02 28 6.939
1980 02 29 1.258
1980 03 01 4.165
1980 03 02 1.113
1980 03 03 1.279
1980 03 04 0.350
1980 03 05 1.684
1980 03 06 4.575
1980 03 07 0.209
1980 03 08 0.229
1980 03 09 0.395
1980 03 10 1.060
1980 03 11 0.230
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 0.159
1980 03 15 14.841
1980 03 16 16.131
1980 03 17 12.032
1980 03 18 8.183
1980 03 19 5.016
1980 03 20 0.000
1980 03 21 0.062
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.417
1980 03 28 0.511
1980 03 29 0.000
1980 03 30 1.077
1980 03 31 0.527
1980 04 01 3.001
1980 04 02 6.851
1980 04 03 0.864
1980 04 04 5.088
1980 04 05 0.618
1980 04 06 2.822
1980 04 07 5.103
1980 04 08 10.634
1980 04 09 6.078
1980 04 10 0.519
1980 04 11 2.261
1980 04 12 6.551
1980 04 13 7.769
1980 04 14 18.138
1980 04 15 2.120
1980 04 16 6.134
1980 04 17 2.034
1980 04 18 0.946
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 3.159
1980 04 27 3.794
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.446
1980 05 02 2.379
1980 05 03 3.318
1980 05 04 0.409
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.428
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.264
1980 05 17 0.268
1980 05 18 6.837
1980 05 19 0.080
1980 05 20 0.000
1980 05 21 0.298
1980 05 22 3.148
1980 05 23 0.387
1980 05 24 0.253
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.024
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
