year month day precipitation_cpc
1980 01 01 5.330
1980 01 02 0.000
1980 01 03 0.000
1980 01 04 0.010
1980 01 05 0.000
1980 01 06 11.904
1980 01 07 9.744
1980 01 08 1.248
1980 01 09 2.473
1980 01 10 24.321
1980 01 11 2.914
1980 01 12 8.193
1980 01 13 8.811
1980 01 14 3.750
1980 01 15 1.077
1980 01 16 7.774
1980 01 17 13.108
1980 01 18 28.195
1980 01 19 5.472
1980 01 20 5.350
1980 01 21 20.491
1980 01 22 1.351
1980 01 23 4.672
1980 01 24 5.128
1980 01 25 10.831
1980 01 26 3.236
1980 01 27 3.475
1980 01 28 8.602
1980 01 29 12.029
1980 01 30 10.629
1980 01 31 15.009
1980 02 01 14.889
1980 02 02 30.783
1980 02 03 11.457
1980 02 04 9.880
1980 02 05 0.219
1980 02 06 1.166
1980 02 07 3.162
1980 02 08 10.227
1980 02 09 11.233
1980 02 10 15.357
1980 02 11 20.550
1980 02 12 52.393
1980 02 13 37.283
1980 02 14 19.991
1980 02 15 30.042
1980 02 16 6.752
1980 02 17 3.478
1980 02 18 11.102
1980 02 19 12.846
1980 02 20 7.641
1980 02 21 5.838
1980 02 22 8.025
1980 02 23 1.569
1980 02 24 8.291
1980 02 25 18.438
1980 02 26 45.580
1980 02 27 16.610
1980 02 28 23.175
1980 02 29 5.276
1980 03 01 2.030
1980 03 02 2.292
1980 03 03 12.467
1980 03 04 13.439
1980 03 05 2.321
1980 03 06 9.068
1980 03 07 1.374
1980 03 08 4.887
1980 03 09 2.796
1980 03 10 3.681
1980 03 11 0.229
1980 03 12 1.365
1980 03 13 0.333
1980 03 14 6.990
1980 03 15 21.117
1980 03 16 12.785
1980 03 17 33.842
1980 03 18 3.808
1980 03 19 4.221
1980 03 20 2.344
1980 03 21 0.000
1980 03 22 2.563
1980 03 23 0.310
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.326
1980 03 29 11.863
1980 03 30 3.718
1980 03 31 8.516
1980 04 01 7.737
1980 04 02 26.950
1980 04 03 4.521
1980 04 04 12.931
1980 04 05 8.317
1980 04 06 4.416
1980 04 07 0.372
1980 04 08 5.921
1980 04 09 2.935
1980 04 10 7.282
1980 04 11 3.001
1980 04 12 9.794
1980 04 13 1.101
1980 04 14 13.000
1980 04 15 6.973
1980 04 16 6.360
1980 04 17 5.941
1980 04 18 0.377
1980 04 19 0.205
1980 04 20 0.072
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.418
1980 05 02 1.213
1980 05 03 0.668
1980 05 04 4.029
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 2.032
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.053
1980 05 21 0.225
1980 05 22 7.464
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.093
1980 06 14 1.922
1980 06 15 1.228
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.043
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 1.648
1980 06 26 12.954
1980 06 27 3.615
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.008
1980 07 03 0.089
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.237
1980 08 13 0.000
1980 08 14 1.075
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.009
1980 08 19 0.072
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 11.866
1980 08 24 2.685
1980 08 25 0.381
1980 08 26 0.420
1980 08 27 5.834
1980 08 28 0.000
1980 08 29 0.187
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.073
1980 09 08 0.000
1980 09 09 13.546
1980 09 10 5.259
1980 09 11 1.213
1980 09 12 4.556
1980 09 13 0.166
1980 09 14 0.000
1980 09 15 7.123
1980 09 16 21.429
1980 09 17 3.531
1980 09 18 0.000
1980 09 19 0.078
1980 09 20 0.009
1980 09 21 4.802
1980 09 22 7.323
1980 09 23 0.233
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 1.431
1980 09 28 13.461
1980 09 29 0.031
1980 09 30 0.000
1980 10 01 10.379
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.558
1980 10 05 0.732
1980 10 06 0.000
1980 10 07 0.118
1980 10 08 0.279
1980 10 09 1.115
1980 10 10 2.334
1980 10 11 8.064
1980 10 12 4.862
1980 10 13 0.034
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.033
1980 10 18 0.708
1980 10 19 0.751
