year month day precipitation_cpc
1980 01 01 12.533
1980 01 02 0.358
1980 01 03 0.043
1980 01 04 0.014
1980 01 05 0.110
1980 01 06 0.373
1980 01 07 1.117
1980 01 08 19.075
1980 01 09 5.077
1980 01 10 2.015
1980 01 11 4.989
1980 01 12 6.761
1980 01 13 4.497
1980 01 14 2.267
1980 01 15 3.560
1980 01 16 22.482
1980 01 17 13.811
1980 01 18 13.589
1980 01 19 5.136
1980 01 20 4.859
1980 01 21 13.453
1980 01 22 2.112
1980 01 23 25.074
1980 01 24 10.732
1980 01 25 16.637
1980 01 26 15.636
1980 01 27 6.784
1980 01 28 4.254
1980 01 29 4.834
1980 01 30 2.175
1980 01 31 10.161
1980 02 01 12.545
1980 02 02 37.259
1980 02 03 10.783
1980 02 04 11.683
1980 02 05 5.023
1980 02 06 0.980
1980 02 07 2.881
1980 02 08 16.808
1980 02 09 7.245
1980 02 10 1.586
1980 02 11 2.922
1980 02 12 4.291
1980 02 13 30.433
1980 02 14 46.424
1980 02 15 6.073
1980 02 16 2.401
1980 02 17 6.327
1980 02 18 37.773
1980 02 19 12.187
1980 02 20 0.056
1980 02 21 0.000
1980 02 22 0.165
1980 02 23 0.408
1980 02 24 1.111
1980 02 25 2.189
1980 02 26 0.688
1980 02 27 17.028
1980 02 28 4.330
1980 02 29 0.574
1980 03 01 0.059
1980 03 02 0.079
1980 03 03 0.316
1980 03 04 1.932
1980 03 05 0.141
1980 03 06 0.087
1980 03 07 0.000
1980 03 08 0.008
1980 03 09 0.000
1980 03 10 1.992
1980 03 11 10.521
1980 03 12 14.066
1980 03 13 22.546
1980 03 14 5.277
1980 03 15 7.555
1980 03 16 4.410
1980 03 17 5.113
1980 03 18 0.545
1980 03 19 2.519
1980 03 20 0.187
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.013
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.830
1980 03 31 1.516
1980 04 01 5.914
1980 04 02 5.559
1980 04 03 6.938
1980 04 04 9.403
1980 04 05 12.291
1980 04 06 10.949
1980 04 07 0.162
1980 04 08 0.200
1980 04 09 3.062
1980 04 10 7.409
1980 04 11 3.271
1980 04 12 2.591
1980 04 13 1.322
1980 04 14 10.836
1980 04 15 10.980
1980 04 16 3.325
1980 04 17 11.466
1980 04 18 0.000
1980 04 19 0.092
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.180
1980 04 23 0.030
1980 04 24 0.000
1980 04 25 0.183
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.417
1980 05 01 0.580
1980 05 02 6.543
1980 05 03 4.548
1980 05 04 0.987
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.153
1980 05 12 3.191
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.036
1980 05 17 0.103
1980 05 18 0.877
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.012
1980 05 22 0.235
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.391
1980 06 04 0.065
1980 06 05 0.000
1980 06 06 0.009
1980 06 07 0.032
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.761
1980 06 14 1.657
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.779
1980 06 24 0.000
1980 06 25 0.880
1980 06 26 12.788
1980 06 27 7.954
1980 06 28 2.555
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.328
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 5.276
1980 08 13 5.786
1980 08 14 5.003
1980 08 15 0.513
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.017
1980 08 20 0.170
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.611
1980 08 25 0.000
1980 08 26 0.331
1980 08 27 0.280
1980 08 28 0.007
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.014
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.013
1980 09 09 0.000
1980 09 10 0.089
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.050
1980 09 15 0.014
1980 09 16 1.313
1980 09 17 0.735
1980 09 18 1.000
1980 09 19 1.363
1980 09 20 1.290
1980 09 21 7.083
1980 09 22 15.431
1980 09 23 5.287
1980 09 24 0.031
1980 09 25 0.031
1980 09 26 0.000
1980 09 27 0.566
1980 09 28 17.097
1980 09 29 2.390
1980 09 30 0.032
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.023
1980 10 04 0.000
1980 10 05 0.008
1980 10 06 0.000
1980 10 07 0.062
1980 10 08 0.710
1980 10 09 4.761
1980 10 10 4.154
1980 10 11 1.113
1980 10 12 24.962
1980 10 13 0.411
1980 10 14 0.000
1980 10 15 0.000
1980 10 16 0.824
1980 10 17 0.000
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.956
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.766
1980 10 25 0.015
1980 10 26 0.027
1980 10 27 0.045
1980 10 28 0.438
1980 10 29 0.073
1980 10 30 2.185
1980 10 31 1.433
1980 11 01 0.373
1980 11 02 0.804
1980 11 03 0.204
1980 11 04 8.780
1980 11 05 11.498
1980 11 06 0.237
1980 11 07 4.106
1980 11 08 6.576
1980 11 09 4.213
1980 11 10 18.788
1980 11 11 21.369
1980 11 12 13.868
1980 11 13 4.594
1980 11 14 1.294
1980 11 15 2.056
1980 11 16 1.789
1980 11 17 0.000
1980 11 18 0.324
1980 11 19 5.928
1980 11 20 14.302
1980 11 21 9.074
1980 11 22 5.540
1980 11 23 25.142
1980 11 24 15.174
1980 11 25 10.730
1980 11 26 7.705
1980 11 27 1.368
1980 11 28 1.802
1980 11 29 4.517
1980 11 30 43.244
1980 12 01 34.847
1980 12 02 11.902
1980 12 03 11.534
1980 12 04 18.229
1980 12 05 20.738
1980 12 06 4.383
1980 12 07 2.555
1980 12 08 7.445
1980 12 09 10.696
1980 12 10 1.040
1980 12 11 8.309
1980 12 12 4.057
1980 12 13 2.237
1980 12 14 5.782
1980 12 15 0.835
1980 12 16 19.405
1980 12 17 17.203
1980 12 18 0.938
1980 12 19 0.118
1980 12 20 1.132
1980 12 21 6.241
1980 12 22 13.722
1980 12 23 3.487
1980 12 24 1.835
1980 12 25 6.166
1980 12 26 4.706
1980 12 27 9.293
1980 12 28 4.883
1980 12 29 25.132
1980 12 30 4.845
1980 12 31 10.970
1981 01 01 9.213
1981 01 02 9.698
1981 01 03 7.490
1981 01 04 3.398
1981 01 05 1.962
1981 01 06 2.558
1981 01 07 0.052
1981 01 08 3.529
1981 01 09 10.553
1981 01 10 5.899
1981 01 11 12.706
1981 01 12 28.565
1981 01 13 3.712
1981 01 14 8.682
1981 01 15 26.416
