year month day precipitation_cpc
1980 01 01 2.367
1980 01 02 0.007
1980 01 03 0.000
1980 01 04 2.522
1980 01 05 0.753
1980 01 06 13.179
1980 01 07 4.485
1980 01 08 8.386
1980 01 09 3.546
1980 01 10 24.615
1980 01 11 4.584
1980 01 12 7.473
1980 01 13 7.866
1980 01 14 7.993
1980 01 15 3.595
1980 01 16 13.398
1980 01 17 7.311
1980 01 18 2.295
1980 01 19 1.462
1980 01 20 1.920
1980 01 21 3.270
1980 01 22 0.519
1980 01 23 1.088
1980 01 24 3.813
1980 01 25 1.638
1980 01 26 0.531
1980 01 27 5.579
1980 01 28 4.429
1980 01 29 13.851
1980 01 30 7.960
1980 01 31 18.869
1980 02 01 10.985
1980 02 02 12.170
1980 02 03 30.755
1980 02 04 2.543
1980 02 05 0.988
1980 02 06 5.174
1980 02 07 9.094
1980 02 08 2.045
1980 02 09 6.972
1980 02 10 10.544
1980 02 11 16.679
1980 02 12 33.026
1980 02 13 6.630
1980 02 14 16.336
1980 02 15 48.845
1980 02 16 20.419
1980 02 17 16.478
1980 02 18 29.320
1980 02 19 8.627
1980 02 20 7.584
1980 02 21 21.701
1980 02 22 5.680
1980 02 23 5.975
1980 02 24 4.463
1980 02 25 2.594
1980 02 26 9.437
1980 02 27 15.298
1980 02 28 20.534
1980 02 29 4.071
1980 03 01 3.131
1980 03 02 2.211
1980 03 03 29.549
1980 03 04 0.884
1980 03 05 3.995
1980 03 06 12.329
1980 03 07 0.800
1980 03 08 2.128
1980 03 09 0.593
1980 03 10 0.107
1980 03 11 0.033
1980 03 12 0.745
1980 03 13 0.170
1980 03 14 0.213
1980 03 15 5.612
1980 03 16 2.357
1980 03 17 10.877
1980 03 18 4.356
1980 03 19 1.242
1980 03 20 3.889
1980 03 21 0.000
1980 03 22 0.023
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.372
1980 03 29 0.513
1980 03 30 0.990
1980 03 31 5.284
1980 04 01 3.927
1980 04 02 11.518
1980 04 03 19.997
1980 04 04 15.271
1980 04 05 13.466
1980 04 06 7.760
1980 04 07 0.329
1980 04 08 2.998
1980 04 09 2.585
1980 04 10 12.817
1980 04 11 2.180
1980 04 12 6.338
1980 04 13 0.000
1980 04 14 5.203
1980 04 15 9.746
1980 04 16 10.901
1980 04 17 3.048
1980 04 18 0.177
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.008
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.219
1980 05 03 1.030
1980 05 04 3.296
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.108
1980 05 12 0.035
1980 05 13 0.019
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.071
1980 05 20 0.000
1980 05 21 0.339
1980 05 22 19.240
1980 05 23 0.000
1980 05 24 3.057
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.529
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.025
1980 06 14 1.189
1980 06 15 0.016
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 1.341
1980 06 26 8.104
1980 06 27 13.417
1980 06 28 1.538
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.028
1980 07 02 0.046
1980 07 03 0.270
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 1.199
1980 08 15 0.067
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.438
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.054
1980 08 23 4.219
1980 08 24 0.262
1980 08 25 0.111
1980 08 26 1.446
1980 08 27 1.220
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.264
1980 09 08 0.000
1980 09 09 2.705
1980 09 10 4.695
1980 09 11 0.000
1980 09 12 2.632
1980 09 13 0.446
1980 09 14 0.829
1980 09 15 2.478
1980 09 16 8.635
1980 09 17 1.466
1980 09 18 0.000
1980 09 19 0.088
1980 09 20 1.149
1980 09 21 0.313
1980 09 22 1.908
1980 09 23 0.671
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 0.122
1980 09 28 5.337
1980 09 29 0.147
1980 09 30 0.143
1980 10 01 0.541
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.147
1980 10 05 0.203
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.633
1980 10 09 6.246
1980 10 10 4.962
1980 10 11 9.380
1980 10 12 25.584
1980 10 13 3.226
1980 10 14 1.275
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 1.303
1980 10 18 0.015
1980 10 19 0.025
1980 10 20 0.560
1980 10 21 0.904
1980 10 22 1.297
1980 10 23 8.126
1980 10 24 7.349
1980 10 25 7.742
1980 10 26 1.652
1980 10 27 0.182
1980 10 28 0.000
1980 10 29 0.701
1980 10 30 9.014
1980 10 31 16.596
1980 11 01 1.660
1980 11 02 1.629
1980 11 03 14.789
1980 11 04 5.557
1980 11 05 3.396
1980 11 06 5.624
1980 11 07 1.550
1980 11 08 25.594
1980 11 09 11.682
1980 11 10 7.023
1980 11 11 17.847
1980 11 12 3.292
1980 11 13 1.491
1980 11 14 1.021
1980 11 15 0.000
1980 11 16 2.546
1980 11 17 0.243
1980 11 18 0.433
1980 11 19 5.603
1980 11 20 12.774
1980 11 21 1.998
