year month day precipitation_cpc
1980 01 01 12.243
1980 01 02 22.986
1980 01 03 10.222
1980 01 04 13.428
1980 01 05 7.564
1980 01 06 5.262
1980 01 07 4.630
1980 01 08 2.246
1980 01 09 2.595
1980 01 10 17.043
1980 01 11 4.038
1980 01 12 6.397
1980 01 13 10.886
1980 01 14 19.246
1980 01 15 20.571
1980 01 16 4.727
1980 01 17 8.165
1980 01 18 5.880
1980 01 19 4.654
1980 01 20 4.310
1980 01 21 0.054
1980 01 22 0.387
1980 01 23 1.590
1980 01 24 0.989
1980 01 25 4.094
1980 01 26 2.313
1980 01 27 13.017
1980 01 28 18.536
1980 01 29 32.381
1980 01 30 13.927
1980 01 31 14.033
1980 02 01 12.909
1980 02 02 25.377
1980 02 03 8.131
1980 02 04 12.144
1980 02 05 11.653
1980 02 06 23.404
1980 02 07 16.163
1980 02 08 15.452
1980 02 09 24.629
1980 02 10 22.160
1980 02 11 16.028
1980 02 12 7.882
1980 02 13 9.754
1980 02 14 10.893
1980 02 15 27.509
1980 02 16 16.298
1980 02 17 25.303
1980 02 18 8.968
1980 02 19 43.603
1980 02 20 6.087
1980 02 21 18.602
1980 02 22 28.942
1980 02 23 17.454
1980 02 24 2.889
1980 02 25 4.178
1980 02 26 2.894
1980 02 27 7.133
1980 02 28 12.641
1980 02 29 6.951
1980 03 01 21.142
1980 03 02 1.816
1980 03 03 4.317
1980 03 04 0.135
1980 03 05 5.931
1980 03 06 10.808
1980 03 07 4.235
1980 03 08 0.851
1980 03 09 0.953
1980 03 10 1.893
1980 03 11 0.227
1980 03 12 1.109
1980 03 13 1.684
1980 03 14 1.368
1980 03 15 1.394
1980 03 16 0.021
1980 03 17 1.047
1980 03 18 0.133
1980 03 19 1.471
1980 03 20 1.842
1980 03 21 0.324
1980 03 22 0.154
1980 03 23 0.000
1980 03 24 0.089
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.040
1980 03 31 0.000
1980 04 01 2.750
1980 04 02 4.068
1980 04 03 2.005
1980 04 04 1.299
1980 04 05 1.046
1980 04 06 0.010
1980 04 07 5.061
1980 04 08 13.118
1980 04 09 8.995
1980 04 10 8.438
1980 04 11 11.990
1980 04 12 3.524
1980 04 13 1.381
1980 04 14 1.823
1980 04 15 3.384
1980 04 16 0.102
1980 04 17 0.007
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.099
1980 04 27 0.000
1980 04 28 0.107
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.000
1980 05 04 0.000
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.184
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 4.875
1980 09 06 2.016
1980 09 07 0.144
1980 09 08 0.009
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.477
1980 09 19 0.000
1980 09 20 0.014
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 0.295
1980 09 24 13.990
1980 09 25 8.126
1980 09 26 8.062
1980 09 27 4.243
1980 09 28 5.506
1980 09 29 3.421
1980 09 30 7.486
1980 10 01 0.388
1980 10 02 0.037
1980 10 03 0.008
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 2.136
1980 10 12 0.000
1980 10 13 2.681
1980 10 14 2.774
1980 10 15 1.492
1980 10 16 5.055
1980 10 17 1.455
1980 10 18 0.372
1980 10 19 0.000
1980 10 20 0.016
1980 10 21 0.262
1980 10 22 0.000
1980 10 23 0.631
1980 10 24 0.000
1980 10 25 0.978
1980 10 26 0.561
1980 10 27 0.000
1980 10 28 1.046
1980 10 29 0.000
1980 10 30 1.853
1980 10 31 9.346
1980 11 01 1.187
1980 11 02 3.032
1980 11 03 1.938
1980 11 04 5.425
1980 11 05 16.180
1980 11 06 2.671
1980 11 07 1.550
1980 11 08 1.689
1980 11 09 5.455
1980 11 10 3.789
1980 11 11 11.109
1980 11 12 1.470
1980 11 13 3.620
1980 11 14 8.668
1980 11 15 6.693
1980 11 16 1.009
1980 11 17 4.723
