year month day precipitation_cpc
1980 01 01 1.001
1980 01 02 0.586
1980 01 03 8.813
1980 01 04 61.701
1980 01 05 0.378
1980 01 06 6.214
1980 01 07 4.057
1980 01 08 1.964
1980 01 09 1.524
1980 01 10 7.428
1980 01 11 8.780
1980 01 12 15.266
1980 01 13 1.364
1980 01 14 28.540
1980 01 15 0.505
1980 01 16 3.265
1980 01 17 35.101
1980 01 18 24.640
1980 01 19 15.958
1980 01 20 0.059
1980 01 21 10.668
1980 01 22 1.272
1980 01 23 0.666
1980 01 24 6.170
1980 01 25 6.751
1980 01 26 2.997
1980 01 27 5.624
1980 01 28 0.239
1980 01 29 5.008
1980 01 30 3.880
1980 01 31 7.944
1980 02 01 17.710
1980 02 02 18.820
1980 02 03 28.903
1980 02 04 25.742
1980 02 05 47.003
1980 02 06 30.083
1980 02 07 2.439
1980 02 08 22.166
1980 02 09 9.215
1980 02 10 25.467
1980 02 11 19.400
1980 02 12 26.320
1980 02 13 10.011
1980 02 14 8.685
1980 02 15 3.710
1980 02 16 3.960
1980 02 17 46.272
1980 02 18 23.608
1980 02 19 37.235
1980 02 20 18.687
1980 02 21 9.356
1980 02 22 74.196
1980 02 23 32.396
1980 02 24 16.979
1980 02 25 1.458
1980 02 26 5.700
1980 02 27 12.713
1980 02 28 13.215
1980 02 29 12.730
1980 03 01 1.878
1980 03 02 5.572
1980 03 03 3.085
1980 03 04 6.071
1980 03 05 16.494
1980 03 06 2.900
1980 03 07 0.600
1980 03 08 6.411
1980 03 09 0.063
1980 03 10 0.511
1980 03 11 0.343
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 3.571
1980 03 15 5.474
1980 03 16 0.939
1980 03 17 0.267
1980 03 18 0.530
1980 03 19 1.560
1980 03 20 0.000
1980 03 21 3.796
1980 03 22 0.289
1980 03 23 0.034
1980 03 24 0.375
1980 03 25 0.170
1980 03 26 0.000
1980 03 27 0.103
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.113
1980 03 31 0.000
1980 04 01 2.128
1980 04 02 16.514
1980 04 03 14.487
1980 04 04 9.601
1980 04 05 3.302
1980 04 06 15.850
1980 04 07 21.240
1980 04 08 48.398
1980 04 09 13.607
1980 04 10 0.620
1980 04 11 0.134
1980 04 12 0.898
1980 04 13 0.025
1980 04 14 23.309
1980 04 15 4.693
1980 04 16 0.197
1980 04 17 0.052
1980 04 18 0.000
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 3.051
1980 04 27 0.131
1980 04 28 0.189
1980 04 29 0.000
1980 04 30 0.026
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 0.000
1980 05 04 0.493
1980 05 05 0.089
1980 05 06 0.234
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.000
1980 06 24 0.000
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 0.000
1980 06 28 0.028
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.262
1980 09 06 15.417
1980 09 07 4.030
1980 09 08 7.649
1980 09 09 0.719
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.495
1980 09 18 11.427
1980 09 19 0.330
1980 09 20 12.016
1980 09 21 0.000
1980 09 22 0.000
1980 09 23 5.336
1980 09 24 10.639
1980 09 25 9.956
1980 09 26 21.347
1980 09 27 3.844
1980 09 28 2.059
1980 09 29 0.528
1980 09 30 0.087
1980 10 01 0.107
1980 10 02 1.057
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.097
1980 10 07 0.000
1980 10 08 0.000
1980 10 09 0.000
1980 10 10 0.000
1980 10 11 0.000
1980 10 12 4.382
1980 10 13 0.309
1980 10 14 0.138
1980 10 15 1.841
1980 10 16 13.300
1980 10 17 24.224
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.098
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 4.316
1980 10 24 5.671
1980 10 25 0.247
1980 10 26 1.018
1980 10 27 6.112
1980 10 28 1.402
1980 10 29 4.922
1980 10 30 1.259
1980 10 31 1.586
1980 11 01 2.817
1980 11 02 0.777
1980 11 03 8.960
1980 11 04 18.307
1980 11 05 3.540
1980 11 06 55.880
1980 11 07 26.022
1980 11 08 30.862
1980 11 09 14.472
1980 11 10 1.780
1980 11 11 1.139
1980 11 12 5.731
1980 11 13 1.704
1980 11 14 7.087
1980 11 15 16.291
1980 11 16 9.000
1980 11 17 2.457
1980 11 18 12.891
1980 11 19 7.648
1980 11 20 4.808
1980 11 21 0.572
1980 11 22 1.375
1980 11 23 3.887
1980 11 24 4.630
1980 11 25 7.455
1980 11 26 8.650
1980 11 27 30.738
1980 11 28 5.633
1980 11 29 7.152
1980 11 30 1.768
1980 12 01 7.860
1980 12 02 1.885
1980 12 03 0.097
1980 12 04 8.493
1980 12 05 5.829
1980 12 06 15.039
1980 12 07 4.565
1980 12 08 8.846
1980 12 09 2.995
1980 12 10 22.269
1980 12 11 0.217
1980 12 12 0.726
1980 12 13 10.770
1980 12 14 4.871
1980 12 15 6.982
1980 12 16 10.346
1980 12 17 15.006
1980 12 18 0.687
1980 12 19 5.932
1980 12 20 0.378
1980 12 21 0.220
1980 12 22 5.822
1980 12 23 17.949
1980 12 24 27.577
1980 12 25 13.454
1980 12 26 54.608
1980 12 27 5.515
1980 12 28 6.707
1980 12 29 63.502
1980 12 30 1.249
1980 12 31 24.144
1981 01 01 0.329
1981 01 02 2.389
1981 01 03 0.393
1981 01 04 34.379
1981 01 05 5.385
1981 01 06 0.020
1981 01 07 7.690
1981 01 08 2.967
1981 01 09 6.954
1981 01 10 3.112
1981 01 11 5.367
1981 01 12 3.483
1981 01 13 10.739
1981 01 14 16.683
1981 01 15 2.635
1981 01 16 11.064
1981 01 17 52.553
1981 01 18 4.710
1981 01 19 5.506
1981 01 20 11.842
1981 01 21 2.420
1981 01 22 4.851
1981 01 23 6.168
1981 01 24 15.740
1981 01 25 6.812
1981 01 26 2.045
1981 01 27 12.174
1981 01 28 3.984
1981 01 29 26.581
1981 01 30 23.454
1981 01 31 0.231
1981 02 01 7.120
1981 02 02 17.490
1981 02 03 7.688
1981 02 04 0.465
1981 02 05 6.582
1981 02 06 1.400
1981 02 07 3.832
1981 02 08 7.809
1981 02 09 2.134
1981 02 10 10.522
1981 02 11 6.126
1981 02 12 11.966
1981 02 13 1.017
1981 02 14 9.714
1981 02 15 3.073
1981 02 16 2.649
1981 02 17 8.673
1981 02 18 0.115
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 0.000
1981 02 22 5.135
1981 02 23 0.000
1981 02 24 0.064
1981 02 25 0.049
1981 02 26 0.117
1981 02 27 0.030
1981 02 28 0.037
1981 03 01 0.073
1981 03 02 0.029
1981 03 03 11.980
1981 03 04 0.393
1981 03 05 18.763
1981 03 06 3.477
1981 03 07 8.595
1981 03 08 34.992
1981 03 09 0.354
1981 03 10 0.518
1981 03 11 17.708
1981 03 12 11.855
1981 03 13 14.378
1981 03 14 12.020
1981 03 15 56.883
1981 03 16 17.950
1981 03 17 6.758
1981 03 18 17.088
1981 03 19 8.563
1981 03 20 7.720
1981 03 21 0.473
1981 03 22 12.288
1981 03 23 0.207
1981 03 24 6.639
1981 03 25 26.755
1981 03 26 0.414
1981 03 27 28.832
1981 03 28 1.567
1981 03 29 36.974
1981 03 30 7.426
1981 03 31 14.966
1981 04 01 0.089
1981 04 02 4.375
1981 04 03 48.985
1981 04 04 7.756
1981 04 05 2.982
1981 04 06 0.000
1981 04 07 0.115
1981 04 08 0.000
1981 04 09 0.000
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.000
1981 04 15 0.000
1981 04 16 2.441
1981 04 17 4.129
1981 04 18 10.820
1981 04 19 15.445
1981 04 20 1.471
1981 04 21 0.000
1981 04 22 0.000
1981 04 23 0.000
1981 04 24 0.000
1981 04 25 0.058
1981 04 26 0.495
1981 04 27 0.024
1981 04 28 0.000
