year month day precipitation_cpc
1980 01 01 4.191
1980 01 02 15.735
1980 01 03 7.018
1980 01 04 4.056
1980 01 05 1.438
1980 01 06 4.232
1980 01 07 0.865
1980 01 08 11.635
1980 01 09 15.535
1980 01 10 21.841
1980 01 11 2.767
1980 01 12 9.346
1980 01 13 27.043
1980 01 14 26.255
1980 01 15 15.469
1980 01 16 29.829
1980 01 17 29.772
1980 01 18 6.499
1980 01 19 1.336
1980 01 20 1.689
1980 01 21 9.038
1980 01 22 3.905
1980 01 23 6.943
1980 01 24 3.487
1980 01 25 1.139
1980 01 26 3.131
1980 01 27 2.211
1980 01 28 14.322
1980 01 29 10.033
1980 01 30 7.229
1980 01 31 2.568
1980 02 01 7.048
1980 02 02 16.649
1980 02 03 7.057
1980 02 04 7.652
1980 02 05 21.749
1980 02 06 4.910
1980 02 07 7.856
1980 02 08 37.450
1980 02 09 18.006
1980 02 10 2.737
1980 02 11 9.503
1980 02 12 13.276
1980 02 13 16.148
1980 02 14 38.862
1980 02 15 55.690
1980 02 16 42.596
1980 02 17 25.595
1980 02 18 27.004
1980 02 19 21.815
1980 02 20 13.628
1980 02 21 10.411
1980 02 22 4.885
1980 02 23 5.207
1980 02 24 4.851
1980 02 25 1.770
1980 02 26 8.739
1980 02 27 6.908
1980 02 28 11.535
1980 02 29 4.269
1980 03 01 5.353
1980 03 02 1.579
1980 03 03 1.928
1980 03 04 0.186
1980 03 05 3.319
1980 03 06 1.220
1980 03 07 0.052
1980 03 08 0.193
1980 03 09 0.109
1980 03 10 0.000
1980 03 11 0.397
1980 03 12 0.000
1980 03 13 0.338
1980 03 14 7.884
1980 03 15 24.884
1980 03 16 2.216
1980 03 17 12.582
1980 03 18 0.966
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.356
1980 03 22 0.119
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.036
1980 03 28 0.000
1980 03 29 0.094
1980 03 30 0.077
1980 03 31 5.172
1980 04 01 1.192
1980 04 02 13.331
1980 04 03 12.219
1980 04 04 5.701
1980 04 05 6.033
1980 04 06 9.674
1980 04 07 9.273
1980 04 08 6.310
1980 04 09 3.747
1980 04 10 8.250
1980 04 11 29.074
1980 04 12 2.004
1980 04 13 6.396
1980 04 14 5.577
1980 04 15 1.541
1980 04 16 15.370
1980 04 17 2.955
1980 04 18 1.037
1980 04 19 0.026
1980 04 20 0.018
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.065
1980 05 01 0.809
1980 05 02 0.421
1980 05 03 2.007
1980 05 04 5.880
1980 05 05 0.000
1980 05 06 0.310
1980 05 07 0.267
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.010
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.359
1980 05 17 0.149
1980 05 18 0.258
1980 05 19 3.386
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.025
1980 05 23 0.547
1980 05 24 0.491
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.180
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 1.215
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.172
1980 06 21 0.000
1980 06 22 0.053
1980 06 23 0.591
1980 06 24 2.574
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 6.488
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.385
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 1.167
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 1.032
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.088
1980 09 07 1.922
1980 09 08 0.027
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 1.719
1980 09 15 0.535
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.300
1980 09 19 3.626
1980 09 20 0.054
1980 09 21 2.644
1980 09 22 13.265
1980 09 23 0.000
1980 09 24 0.208
1980 09 25 7.856
1980 09 26 1.413
1980 09 27 0.000
1980 09 28 8.795
1980 09 29 2.857
1980 09 30 2.739
1980 10 01 0.000
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.138
1980 10 09 0.092
1980 10 10 0.390
1980 10 11 0.056
1980 10 12 4.136
1980 10 13 4.009
1980 10 14 8.353
1980 10 15 1.927
1980 10 16 0.000
1980 10 17 0.512
1980 10 18 0.328
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.000
1980 10 24 0.000
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.114
1980 10 28 0.000
1980 10 29 0.013
1980 10 30 4.897
1980 10 31 2.536
1980 11 01 8.319
1980 11 02 3.102
1980 11 03 3.787
1980 11 04 1.233
1980 11 05 2.500
1980 11 06 5.025
1980 11 07 12.621
1980 11 08 5.302
1980 11 09 5.906
1980 11 10 13.192
1980 11 11 8.101
1980 11 12 26.101
1980 11 13 3.531
1980 11 14 10.620
1980 11 15 1.137
1980 11 16 0.000
1980 11 17 0.005
1980 11 18 0.933
1980 11 19 5.516
1980 11 20 1.892
1980 11 21 6.732
1980 11 22 10.095
1980 11 23 9.233
1980 11 24 12.063
1980 11 25 7.890
1980 11 26 13.632
1980 11 27 5.721
1980 11 28 6.742
1980 11 29 10.191
1980 11 30 9.670
1980 12 01 8.710
1980 12 02 7.541
1980 12 03 20.885
1980 12 04 8.637
1980 12 05 1.128
1980 12 06 2.870
1980 12 07 2.899
1980 12 08 6.967
1980 12 09 8.338
1980 12 10 1.062
1980 12 11 12.776
1980 12 12 5.394
1980 12 13 11.391
1980 12 14 5.543
1980 12 15 10.896
1980 12 16 15.336
1980 12 17 14.946
1980 12 18 19.617
1980 12 19 10.945
1980 12 20 8.887
1980 12 21 7.636
1980 12 22 6.184
1980 12 23 4.920
1980 12 24 0.507
1980 12 25 1.014
1980 12 26 3.325
1980 12 27 1.949
1980 12 28 4.640
1980 12 29 4.491
1980 12 30 8.502
1980 12 31 12.695
1981 01 01 22.949
1981 01 02 28.172
1981 01 03 9.555
1981 01 04 2.559
1981 01 05 1.096
1981 01 06 0.301
1981 01 07 0.368
1981 01 08 0.619
1981 01 09 5.613
1981 01 10 6.521
1981 01 11 5.164
1981 01 12 10.643
1981 01 13 11.103
1981 01 14 7.500
1981 01 15 18.263
1981 01 16 13.846
1981 01 17 8.385
1981 01 18 1.464
1981 01 19 0.000
1981 01 20 0.125
1981 01 21 35.608
1981 01 22 5.697
1981 01 23 16.058
1981 01 24 9.435
1981 01 25 1.466
1981 01 26 2.474
1981 01 27 3.569
1981 01 28 4.179
1981 01 29 8.056
1981 01 30 1.658
1981 01 31 0.846
1981 02 01 6.492
1981 02 02 1.370
1981 02 03 4.312
1981 02 04 0.103
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 0.000
1981 02 09 2.158
1981 02 10 14.040
1981 02 11 3.420
1981 02 12 5.871
1981 02 13 3.713
1981 02 14 0.833
1981 02 15 0.000
1981 02 16 0.000
1981 02 17 0.010
1981 02 18 0.017
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 1.199
1981 02 22 0.864
1981 02 23 0.000
1981 02 24 0.012
1981 02 25 0.000
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 1.703
1981 03 01 0.261
1981 03 02 0.030
1981 03 03 0.883
1981 03 04 1.330
1981 03 05 1.693
1981 03 06 4.588
1981 03 07 2.743
1981 03 08 10.978
1981 03 09 4.961
1981 03 10 7.025
1981 03 11 5.447
1981 03 12 7.696
1981 03 13 2.090
1981 03 14 3.048
1981 03 15 1.437
1981 03 16 0.195
1981 03 17 10.350
1981 03 18 8.271
1981 03 19 15.481
1981 03 20 26.894
1981 03 21 7.164
1981 03 22 8.050
1981 03 23 26.439
1981 03 24 10.720
1981 03 25 10.968
1981 03 26 25.334
1981 03 27 37.223
1981 03 28 6.776
1981 03 29 5.471
1981 03 30 15.864
1981 03 31 2.225
1981 04 01 29.689
1981 04 02 5.272
1981 04 03 15.127
1981 04 04 14.118
1981 04 05 3.290
1981 04 06 0.789
1981 04 07 0.264
1981 04 08 0.207
1981 04 09 0.110
1981 04 10 0.161
1981 04 11 0.493
1981 04 12 0.014
1981 04 13 0.061
1981 04 14 0.000
1981 04 15 0.000
1981 04 16 0.460
1981 04 17 0.084
1981 04 18 0.575
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.098
1981 04 22 0.198
1981 04 23 0.046
1981 04 24 0.265
1981 04 25 0.000
1981 04 26 0.042
1981 04 27 1.059
1981 04 28 0.933
1981 04 29 4.451
1981 04 30 13.186
1981 05 01 2.859
1981 05 02 4.310
1981 05 03 2.402
1981 05 04 0.669
1981 05 05 0.152
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.514
1981 05 11 0.006
1981 05 12 0.000
1981 05 13 0.782
1981 05 14 0.384
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.066
1981 05 26 0.034
1981 05 27 3.181
1981 05 28 0.140
1981 05 29 1.254
1981 05 30 0.126
1981 05 31 0.000
1981 06 01 0.000
1981 06 02 0.000
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.000
1981 06 06 6.583
1981 06 07 29.587
1981 06 08 2.158
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.787
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 0.000
1981 06 18 0.000
1981 06 19 0.000
1981 06 20 1.027
1981 06 21 0.000
1981 06 22 0.000
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 6.387
1981 07 06 2.316
1981 07 07 0.148
1981 07 08 0.811
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.000
1981 08 16 0.180
1981 08 17 0.204
1981 08 18 14.177
1981 08 19 1.656
1981 08 20 0.000
1981 08 21 0.018
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.000
1981 09 07 0.000
1981 09 08 0.027
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.011
1981 09 18 0.000
1981 09 19 0.000
1981 09 20 0.000
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.000
1981 09 27 0.179
1981 09 28 2.724
1981 09 29 0.688
1981 09 30 0.000
1981 10 01 3.763
1981 10 02 14.302
1981 10 03 15.244
1981 10 04 2.008
1981 10 05 2.986
1981 10 06 2.107
1981 10 07 8.852
1981 10 08 10.957
1981 10 09 11.723
1981 10 10 1.889
1981 10 11 22.947
1981 10 12 3.549
1981 10 13 23.901
1981 10 14 4.002
1981 10 15 17.618
1981 10 16 17.602
1981 10 17 12.804
1981 10 18 1.553
1981 10 19 11.924
1981 10 20 9.062
1981 10 21 1.723
1981 10 22 5.567
1981 10 23 5.229
1981 10 24 18.527
1981 10 25 0.115
1981 10 26 0.451
1981 10 27 2.753
1981 10 28 7.226
1981 10 29 14.723
1981 10 30 32.924
1981 10 31 16.190
1981 11 01 38.477
1981 11 02 24.633
