year month day precipitation_cpc
1980 01 01 7.305
1980 01 02 11.720
1980 01 03 3.506
1980 01 04 1.503
1980 01 05 4.040
1980 01 06 2.717
1980 01 07 4.190
1980 01 08 15.514
1980 01 09 18.141
1980 01 10 8.143
1980 01 11 6.504
1980 01 12 14.906
1980 01 13 31.035
1980 01 14 19.997
1980 01 15 27.050
1980 01 16 33.330
1980 01 17 19.441
1980 01 18 5.865
1980 01 19 3.037
1980 01 20 1.227
1980 01 21 4.244
1980 01 22 0.951
1980 01 23 7.195
1980 01 24 2.294
1980 01 25 2.984
1980 01 26 10.910
1980 01 27 6.097
1980 01 28 5.470
1980 01 29 4.261
1980 01 30 1.671
1980 01 31 5.609
1980 02 01 11.044
1980 02 02 19.860
1980 02 03 3.895
1980 02 04 8.362
1980 02 05 15.042
1980 02 06 7.776
1980 02 07 5.374
1980 02 08 6.282
1980 02 09 27.276
1980 02 10 2.608
1980 02 11 4.395
1980 02 12 11.255
1980 02 13 23.044
1980 02 14 53.300
1980 02 15 34.386
1980 02 16 25.523
1980 02 17 15.106
1980 02 18 17.281
1980 02 19 10.676
1980 02 20 2.142
1980 02 21 1.669
1980 02 22 0.522
1980 02 23 10.760
1980 02 24 0.817
1980 02 25 3.847
1980 02 26 1.507
1980 02 27 2.388
1980 02 28 14.828
1980 02 29 1.500
1980 03 01 0.885
1980 03 02 0.491
1980 03 03 0.590
1980 03 04 0.492
1980 03 05 4.452
1980 03 06 0.023
1980 03 07 0.000
1980 03 08 0.011
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.000
1980 03 14 11.813
1980 03 15 4.189
1980 03 16 0.511
1980 03 17 2.456
1980 03 18 3.095
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.156
1980 03 22 0.028
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 1.929
1980 03 30 0.185
1980 03 31 4.801
1980 04 01 14.092
1980 04 02 6.282
1980 04 03 17.021
1980 04 04 5.828
1980 04 05 8.067
1980 04 06 4.907
1980 04 07 14.600
1980 04 08 8.239
1980 04 09 10.865
1980 04 10 3.012
1980 04 11 25.730
1980 04 12 0.442
1980 04 13 0.192
1980 04 14 4.734
1980 04 15 3.168
1980 04 16 17.890
1980 04 17 0.495
1980 04 18 0.982
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 1.991
1980 05 01 1.216
1980 05 02 1.120
1980 05 03 2.313
1980 05 04 4.805
1980 05 05 0.000
1980 05 06 3.180
1980 05 07 2.733
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.014
1980 05 17 0.104
1980 05 18 0.028
1980 05 19 2.944
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.021
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
