year month day precipitation_cpc
1980 01 01 6.015
1980 01 02 21.368
1980 01 03 3.724
1980 01 04 5.191
1980 01 05 0.563
1980 01 06 0.301
1980 01 07 1.148
1980 01 08 11.305
1980 01 09 25.603
1980 01 10 24.954
1980 01 11 1.984
1980 01 12 5.567
1980 01 13 23.754
1980 01 14 26.445
1980 01 15 20.261
1980 01 16 21.989
1980 01 17 22.684
1980 01 18 8.484
1980 01 19 1.063
1980 01 20 3.246
1980 01 21 8.581
1980 01 22 6.999
1980 01 23 11.216
1980 01 24 0.172
1980 01 25 1.248
1980 01 26 4.385
1980 01 27 2.800
1980 01 28 16.005
1980 01 29 12.438
1980 01 30 7.016
1980 01 31 1.072
1980 02 01 4.651
1980 02 02 13.467
1980 02 03 4.570
1980 02 04 9.097
1980 02 05 17.705
1980 02 06 5.986
1980 02 07 5.662
1980 02 08 44.822
1980 02 09 10.548
1980 02 10 1.811
1980 02 11 16.579
1980 02 12 6.905
1980 02 13 12.930
1980 02 14 32.104
1980 02 15 51.324
1980 02 16 45.870
1980 02 17 21.414
1980 02 18 27.970
1980 02 19 25.693
1980 02 20 7.342
1980 02 21 4.237
1980 02 22 1.496
1980 02 23 2.564
1980 02 24 4.343
1980 02 25 0.509
1980 02 26 6.472
1980 02 27 7.123
1980 02 28 12.494
1980 02 29 1.937
1980 03 01 3.459
1980 03 02 0.931
1980 03 03 0.562
1980 03 04 0.386
1980 03 05 1.249
1980 03 06 0.298
1980 03 07 0.031
1980 03 08 0.360
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.117
1980 03 12 0.000
1980 03 13 0.101
1980 03 14 7.552
1980 03 15 25.772
1980 03 16 2.307
1980 03 17 11.005
1980 03 18 0.309
1980 03 19 0.000
1980 03 20 0.000
1980 03 21 0.229
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.076
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.054
1980 03 31 8.300
1980 04 01 0.811
1980 04 02 9.907
1980 04 03 6.398
1980 04 04 8.752
1980 04 05 3.248
1980 04 06 8.169
1980 04 07 10.446
1980 04 08 1.675
1980 04 09 2.149
1980 04 10 4.529
1980 04 11 10.396
1980 04 12 1.315
1980 04 13 6.388
1980 04 14 7.411
1980 04 15 1.076
1980 04 16 15.016
1980 04 17 6.443
1980 04 18 0.908
1980 04 19 0.076
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.907
1980 05 02 0.393
1980 05 03 3.445
1980 05 04 9.374
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.000
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 1.175
1980 05 17 0.431
1980 05 18 0.879
1980 05 19 3.200
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.101
1980 05 23 1.685
1980 05 24 0.985
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.456
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 3.291
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.053
1980 06 21 0.000
1980 06 22 0.065
1980 06 23 0.502
1980 06 24 2.270
1980 06 25 0.000
1980 06 26 0.000
1980 06 27 11.925
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 2.960
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 2.616
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.096
1980 09 07 1.043
1980 09 08 0.068
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 1.669
1980 09 15 1.051
1980 09 16 0.000
1980 09 17 0.000
1980 09 18 0.655
1980 09 19 9.286
1980 09 20 0.044
1980 09 21 2.256
1980 09 22 11.351
1980 09 23 0.000
1980 09 24 0.693
1980 09 25 7.927
1980 09 26 0.108
1980 09 27 0.000
1980 09 28 12.817
1980 09 29 2.637
1980 09 30 3.053
