year month day precipitation_cpc
1980 01 01 13.104
1980 01 02 2.095
1980 01 03 0.386
1980 01 04 2.042
1980 01 05 0.282
1980 01 06 15.565
1980 01 07 3.308
1980 01 08 23.004
1980 01 09 6.016
1980 01 10 22.322
1980 01 11 15.154
1980 01 12 13.474
1980 01 13 18.763
1980 01 14 5.967
1980 01 15 8.771
1980 01 16 38.067
1980 01 17 26.266
1980 01 18 8.691
1980 01 19 1.650
1980 01 20 5.088
1980 01 21 11.232
1980 01 22 0.697
1980 01 23 4.283
1980 01 24 4.964
1980 01 25 1.343
1980 01 26 0.221
1980 01 27 12.330
1980 01 28 7.678
1980 01 29 15.880
1980 01 30 11.250
1980 01 31 15.805
1980 02 01 3.343
1980 02 02 5.801
1980 02 03 28.890
1980 02 04 2.490
1980 02 05 0.108
1980 02 06 1.114
1980 02 07 1.332
1980 02 08 2.108
1980 02 09 14.240
1980 02 10 9.057
1980 02 11 6.138
1980 02 12 6.380
1980 02 13 11.396
1980 02 14 16.684
1980 02 15 75.593
1980 02 16 23.488
1980 02 17 9.059
1980 02 18 29.591
1980 02 19 17.014
1980 02 20 7.691
1980 02 21 7.233
1980 02 22 14.891
1980 02 23 8.504
1980 02 24 10.618
1980 02 25 5.672
1980 02 26 7.247
1980 02 27 25.293
1980 02 28 6.932
1980 02 29 13.170
1980 03 01 8.535
1980 03 02 3.855
1980 03 03 9.706
1980 03 04 0.613
1980 03 05 2.300
1980 03 06 6.842
1980 03 07 3.345
1980 03 08 0.359
1980 03 09 0.361
1980 03 10 0.000
1980 03 11 0.176
1980 03 12 0.000
1980 03 13 0.027
1980 03 14 0.481
1980 03 15 7.087
1980 03 16 9.051
1980 03 17 21.361
1980 03 18 2.331
1980 03 19 0.958
1980 03 20 0.583
1980 03 21 0.000
1980 03 22 1.071
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.627
1980 03 29 0.000
1980 03 30 1.746
1980 03 31 1.360
1980 04 01 2.149
1980 04 02 10.627
1980 04 03 9.437
1980 04 04 5.889
1980 04 05 7.716
1980 04 06 2.690
1980 04 07 1.568
1980 04 08 3.020
1980 04 09 4.222
1980 04 10 8.087
1980 04 11 0.357
1980 04 12 3.467
1980 04 13 1.155
1980 04 14 1.557
1980 04 15 3.659
1980 04 16 9.086
1980 04 17 1.707
1980 04 18 0.531
1980 04 19 0.000
1980 04 20 0.017
1980 04 21 0.000
1980 04 22 0.198
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.734
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.000
1980 05 03 6.514
1980 05 04 3.390
1980 05 05 0.000
1980 05 06 0.984
1980 05 07 0.000
1980 05 08 0.233
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.591
1980 05 12 0.096
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.000
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.000
1980 05 20 0.000
1980 05 21 3.993
1980 05 22 4.904
1980 05 23 0.000
1980 05 24 1.739
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.000
1980 06 04 0.070
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.532
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.144
1980 06 24 0.000
1980 06 25 0.583
1980 06 26 2.296
1980 06 27 16.829
1980 06 28 0.886
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.063
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.062
1980 08 25 0.093
1980 08 26 0.981
1980 08 27 0.446
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.028
1980 09 10 0.000
1980 09 11 0.132
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.499
1980 09 15 0.000
1980 09 16 3.443
1980 09 17 0.000
1980 09 18 0.000
1980 09 19 0.389
1980 09 20 0.406
1980 09 21 0.342
1980 09 22 0.392
1980 09 23 0.322
1980 09 24 0.000
1980 09 25 0.000
1980 09 26 0.000
1980 09 27 7.333
1980 09 28 31.692
1980 09 29 9.812
1980 09 30 1.097
1980 10 01 0.105
1980 10 02 0.000
1980 10 03 0.000
1980 10 04 0.000
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 0.015
1980 10 09 6.288
1980 10 10 2.832
1980 10 11 13.698
1980 10 12 10.429
1980 10 13 8.852
1980 10 14 0.749
1980 10 15 0.000
1980 10 16 0.000
1980 10 17 0.484
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.458
1980 10 23 0.110
1980 10 24 2.357
1980 10 25 0.664
1980 10 26 0.000
1980 10 27 0.792
1980 10 28 0.000
1980 10 29 0.014
1980 10 30 3.307
1980 10 31 10.650
1980 11 01 0.884
1980 11 02 6.565
1980 11 03 0.796
1980 11 04 2.245
1980 11 05 5.163
1980 11 06 5.894
1980 11 07 3.359
1980 11 08 13.541
1980 11 09 4.925
1980 11 10 2.134
1980 11 11 33.356
1980 11 12 14.537
1980 11 13 8.544
1980 11 14 1.644
1980 11 15 0.000
1980 11 16 1.949
1980 11 17 2.627
1980 11 18 1.346
1980 11 19 3.289
1980 11 20 3.577
1980 11 21 5.359
1980 11 22 5.086
1980 11 23 3.602
1980 11 24 8.095
1980 11 25 4.863
1980 11 26 5.172
1980 11 27 6.659
1980 11 28 3.920
1980 11 29 0.783
1980 11 30 6.520
1980 12 01 12.798
1980 12 02 31.815
1980 12 03 20.372
1980 12 04 5.735
1980 12 05 9.585
1980 12 06 4.126
1980 12 07 8.034
1980 12 08 3.918
1980 12 09 5.987
1980 12 10 15.439
1980 12 11 4.523
1980 12 12 9.158
1980 12 13 4.289
1980 12 14 1.073
1980 12 15 3.770
1980 12 16 2.490
1980 12 17 32.532
1980 12 18 0.236
1980 12 19 7.151
1980 12 20 3.020
1980 12 21 0.522
1980 12 22 4.444
1980 12 23 20.718
1980 12 24 4.708
1980 12 25 7.973
1980 12 26 3.396
1980 12 27 15.032
1980 12 28 1.307
1980 12 29 3.332
1980 12 30 0.583
1980 12 31 1.674
1981 01 01 5.939
1981 01 02 4.442
1981 01 03 10.286
1981 01 04 5.595
1981 01 05 7.881
1981 01 06 0.429
1981 01 07 0.532
1981 01 08 0.692
1981 01 09 2.390
1981 01 10 7.664
1981 01 11 9.835
1981 01 12 3.428
1981 01 13 4.490
1981 01 14 7.739
1981 01 15 6.193
1981 01 16 3.998
1981 01 17 1.778
1981 01 18 2.324
1981 01 19 1.185
1981 01 20 3.181
1981 01 21 3.356
1981 01 22 12.424
1981 01 23 12.757
1981 01 24 8.988
1981 01 25 5.153
1981 01 26 1.126
1981 01 27 11.383
1981 01 28 8.013
1981 01 29 4.512
1981 01 30 2.160
1981 01 31 5.226
1981 02 01 3.165
1981 02 02 2.857
1981 02 03 0.614
1981 02 04 1.000
1981 02 05 0.284
1981 02 06 2.192
1981 02 07 0.030
1981 02 08 4.466
1981 02 09 6.468
1981 02 10 7.896
1981 02 11 32.690
1981 02 12 32.990
1981 02 13 18.745
1981 02 14 4.644
1981 02 15 0.720
1981 02 16 0.144
1981 02 17 1.092
1981 02 18 0.118
1981 02 19 0.000
1981 02 20 0.000
1981 02 21 1.579
1981 02 22 2.439
1981 02 23 0.000
1981 02 24 0.051
1981 02 25 0.164
1981 02 26 0.000
1981 02 27 0.000
1981 02 28 0.251
1981 03 01 0.012
1981 03 02 0.920
1981 03 03 1.845
1981 03 04 2.838
1981 03 05 7.246
1981 03 06 2.798
1981 03 07 2.475
1981 03 08 2.434
1981 03 09 12.167
1981 03 10 12.675
1981 03 11 2.993
1981 03 12 2.879
1981 03 13 0.771
1981 03 14 8.625
1981 03 15 0.949
1981 03 16 3.704
1981 03 17 12.044
1981 03 18 4.619
1981 03 19 13.718
1981 03 20 64.074
1981 03 21 16.446
1981 03 22 7.541
1981 03 23 15.875
1981 03 24 14.695
1981 03 25 9.860
1981 03 26 30.545
1981 03 27 23.437
1981 03 28 48.665
1981 03 29 10.131
1981 03 30 2.684
1981 03 31 1.499
1981 04 01 0.219
1981 04 02 0.000
1981 04 03 0.000
1981 04 04 4.311
1981 04 05 4.751
1981 04 06 0.948
1981 04 07 0.257
1981 04 08 0.000
1981 04 09 0.015
1981 04 10 0.000
1981 04 11 0.000
1981 04 12 0.000
1981 04 13 0.000
1981 04 14 0.516
1981 04 15 8.332
1981 04 16 34.641
1981 04 17 0.916
1981 04 18 0.000
1981 04 19 0.000
1981 04 20 0.000
1981 04 21 0.098
1981 04 22 2.151
1981 04 23 1.963
1981 04 24 2.442
1981 04 25 1.494
1981 04 26 0.000
1981 04 27 0.429
1981 04 28 0.000
1981 04 29 7.998
1981 04 30 7.018
1981 05 01 0.000
1981 05 02 0.277
1981 05 03 0.507
1981 05 04 0.238
1981 05 05 0.466
1981 05 06 0.000
1981 05 07 0.000
1981 05 08 0.000
1981 05 09 0.000
1981 05 10 0.000
1981 05 11 0.000
1981 05 12 0.000
1981 05 13 0.000
1981 05 14 0.000
1981 05 15 0.000
1981 05 16 0.000
1981 05 17 0.000
1981 05 18 0.000
1981 05 19 0.000
1981 05 20 0.000
1981 05 21 0.000
1981 05 22 0.000
1981 05 23 0.000
1981 05 24 0.000
1981 05 25 0.000
1981 05 26 0.000
1981 05 27 0.000
1981 05 28 0.000
1981 05 29 0.120
1981 05 30 0.000
1981 05 31 0.011
1981 06 01 0.000
1981 06 02 1.178
1981 06 03 0.000
1981 06 04 0.000
1981 06 05 0.435
1981 06 06 0.000
1981 06 07 16.032
1981 06 08 3.028
1981 06 09 0.000
1981 06 10 0.000
1981 06 11 0.000
1981 06 12 0.000
1981 06 13 0.000
1981 06 14 0.000
1981 06 15 0.000
1981 06 16 0.000
1981 06 17 5.880
1981 06 18 0.552
1981 06 19 0.174
1981 06 20 0.000
1981 06 21 0.000
1981 06 22 0.902
1981 06 23 0.000
1981 06 24 0.000
1981 06 25 0.000
1981 06 26 0.000
1981 06 27 0.000
1981 06 28 0.000
1981 06 29 0.000
1981 06 30 0.000
1981 07 01 0.000
1981 07 02 0.000
1981 07 03 0.000
1981 07 04 0.000
1981 07 05 0.269
1981 07 06 6.635
1981 07 07 0.141
1981 07 08 0.000
1981 07 09 0.000
1981 07 10 0.000
1981 07 11 0.000
1981 07 12 0.000
1981 07 13 0.000
1981 07 14 0.000
1981 07 15 0.000
1981 07 16 0.000
1981 07 17 0.000
1981 07 18 0.000
1981 07 19 0.000
1981 07 20 0.000
1981 07 21 0.000
1981 07 22 0.000
1981 07 23 0.000
1981 07 24 0.000
1981 07 25 0.000
1981 07 26 0.000
1981 07 27 0.000
1981 07 28 0.000
1981 07 29 0.000
1981 07 30 0.000
1981 07 31 0.000
1981 08 01 0.000
1981 08 02 0.000
1981 08 03 0.000
1981 08 04 0.000
1981 08 05 0.000
1981 08 06 0.000
1981 08 07 0.000
1981 08 08 0.000
1981 08 09 0.000
1981 08 10 0.000
1981 08 11 0.000
1981 08 12 0.000
1981 08 13 0.000
1981 08 14 0.000
1981 08 15 0.904
1981 08 16 0.000
1981 08 17 0.000
1981 08 18 0.000
1981 08 19 0.000
1981 08 20 0.000
1981 08 21 0.000
1981 08 22 0.000
1981 08 23 0.000
1981 08 24 0.000
1981 08 25 0.000
1981 08 26 0.000
1981 08 27 0.000
1981 08 28 0.000
1981 08 29 0.000
1981 08 30 0.000
1981 08 31 0.000
1981 09 01 0.000
1981 09 02 0.000
1981 09 03 0.000
1981 09 04 0.000
1981 09 05 0.000
1981 09 06 0.113
1981 09 07 0.000
1981 09 08 1.135
1981 09 09 0.000
1981 09 10 0.000
1981 09 11 0.000
1981 09 12 0.000
1981 09 13 0.000
1981 09 14 0.000
1981 09 15 0.000
1981 09 16 0.000
1981 09 17 0.000
1981 09 18 0.000
1981 09 19 1.834
1981 09 20 0.227
1981 09 21 0.000
1981 09 22 0.000
1981 09 23 0.000
1981 09 24 0.000
1981 09 25 0.000
1981 09 26 0.111
1981 09 27 0.633
1981 09 28 0.632
1981 09 29 17.893
1981 09 30 2.060
1981 10 01 0.000
1981 10 02 0.671
1981 10 03 1.472
1981 10 04 24.146
1981 10 05 0.047
1981 10 06 0.765
1981 10 07 1.805
1981 10 08 11.444
1981 10 09 0.070
1981 10 10 7.177
1981 10 11 27.855
1981 10 12 0.843
1981 10 13 31.771
1981 10 14 0.481
1981 10 15 1.039
1981 10 16 6.093
1981 10 17 17.257
1981 10 18 1.975
1981 10 19 2.150
1981 10 20 1.153
1981 10 21 27.431
1981 10 22 0.462
1981 10 23 0.018
1981 10 24 0.089
1981 10 25 4.379
1981 10 26 0.037
1981 10 27 6.028
1981 10 28 18.955
1981 10 29 2.884
1981 10 30 31.693
1981 10 31 14.023
1981 11 01 13.003
1981 11 02 26.858
1981 11 03 16.688
1981 11 04 0.032
1981 11 05 2.514
1981 11 06 0.640
1981 11 07 5.003
1981 11 08 10.979
1981 11 09 3.744
1981 11 10 10.921
1981 11 11 47.844
1981 11 12 1.936
1981 11 13 8.979
1981 11 14 31.088
1981 11 15 22.774
1981 11 16 4.742
1981 11 17 1.889
1981 11 18 2.579
1981 11 19 10.603
1981 11 20 21.916
1981 11 21 27.495
1981 11 22 6.154
1981 11 23 0.942
1981 11 24 11.134
1981 11 25 0.157
1981 11 26 11.660
1981 11 27 14.508
1981 11 28 1.397
1981 11 29 2.594
1981 11 30 0.733
1981 12 01 15.255
1981 12 02 8.889
1981 12 03 20.706
1981 12 04 34.190
1981 12 05 4.385
1981 12 06 0.846
1981 12 07 6.149
1981 12 08 6.669
1981 12 09 23.879
1981 12 10 4.899
1981 12 11 3.036
1981 12 12 14.374
1981 12 13 5.898
1981 12 14 22.091
1981 12 15 3.121
1981 12 16 2.569
1981 12 17 8.831
1981 12 18 22.082
1981 12 19 10.579
1981 12 20 3.192
1981 12 21 4.106
1981 12 22 1.129
1981 12 23 7.640
1981 12 24 2.786
1981 12 25 0.024
1981 12 26 5.204
1981 12 27 6.416
1981 12 28 14.910
1981 12 29 14.420
1981 12 30 17.145
1981 12 31 6.913
1982 01 01 6.747
1982 01 02 7.094
1982 01 03 14.413
1982 01 04 4.891
1982 01 05 4.475
1982 01 06 2.944
1982 01 07 7.072
1982 01 08 14.674
1982 01 09 10.185
1982 01 10 15.266
1982 01 11 7.254
1982 01 12 14.980
1982 01 13 4.752
1982 01 14 0.181
1982 01 15 1.195
1982 01 16 4.163
1982 01 17 2.857
1982 01 18 3.717
1982 01 19 22.005
1982 01 20 18.076
1982 01 21 26.010
1982 01 22 38.129
1982 01 23 5.390
1982 01 24 35.401
1982 01 25 10.970
1982 01 26 22.841
1982 01 27 17.673
1982 01 28 32.368
1982 01 29 23.753
1982 01 30 24.512
1982 01 31 32.976
1982 02 01 44.703
1982 02 02 14.560
1982 02 03 3.953
1982 02 04 2.238
1982 02 05 4.857
1982 02 06 11.979
