year month day precipitation_cpc
1980 01 01 33.280
1980 01 02 14.689
1980 01 03 0.000
1980 01 04 0.153
1980 01 05 0.553
1980 01 06 0.709
1980 01 07 0.146
1980 01 08 12.812
1980 01 09 6.208
1980 01 10 9.696
1980 01 11 30.932
1980 01 12 34.260
1980 01 13 14.139
1980 01 14 0.524
1980 01 15 0.090
1980 01 16 0.153
1980 01 17 27.722
1980 01 18 49.712
1980 01 19 23.858
1980 01 20 3.438
1980 01 21 17.949
1980 01 22 7.118
1980 01 23 15.845
1980 01 24 1.714
1980 01 25 1.974
1980 01 26 14.307
1980 01 27 16.965
1980 01 28 0.550
1980 01 29 8.267
1980 01 30 0.036
1980 01 31 0.000
1980 02 01 23.903
1980 02 02 21.973
1980 02 03 11.346
1980 02 04 0.453
1980 02 05 0.711
1980 02 06 0.000
1980 02 07 0.023
1980 02 08 3.187
1980 02 09 1.010
1980 02 10 0.000
1980 02 11 0.079
1980 02 12 0.000
1980 02 13 0.096
1980 02 14 10.695
1980 02 15 0.234
1980 02 16 1.183
1980 02 17 14.736
1980 02 18 6.222
1980 02 19 33.554
1980 02 20 10.326
1980 02 21 8.072
1980 02 22 3.464
1980 02 23 8.767
1980 02 24 5.062
1980 02 25 0.796
1980 02 26 2.722
1980 02 27 1.901
1980 02 28 7.348
1980 02 29 0.429
1980 03 01 0.000
1980 03 02 0.000
1980 03 03 0.000
1980 03 04 0.384
1980 03 05 0.000
1980 03 06 0.105
1980 03 07 0.000
1980 03 08 0.159
1980 03 09 0.910
1980 03 10 0.627
1980 03 11 4.457
1980 03 12 25.645
1980 03 13 18.729
1980 03 14 21.286
1980 03 15 4.630
1980 03 16 12.245
1980 03 17 2.952
1980 03 18 0.831
1980 03 19 7.164
1980 03 20 0.178
1980 03 21 0.000
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.189
1980 03 31 10.811
1980 04 01 5.234
1980 04 02 0.169
1980 04 03 19.987
1980 04 04 41.661
1980 04 05 30.941
1980 04 06 23.347
1980 04 07 3.954
1980 04 08 3.006
1980 04 09 0.502
1980 04 10 1.035
1980 04 11 3.518
1980 04 12 3.893
1980 04 13 2.166
1980 04 14 15.783
1980 04 15 2.251
1980 04 16 4.310
1980 04 17 0.108
1980 04 18 0.067
1980 04 19 0.000
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.000
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.000
1980 04 29 0.183
1980 04 30 0.000
1980 05 01 0.682
1980 05 02 0.000
1980 05 03 4.491
1980 05 04 6.739
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.025
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.031
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 0.035
1980 05 17 0.000
1980 05 18 0.000
1980 05 19 0.050
1980 05 20 0.055
1980 05 21 0.043
1980 05 22 0.000
1980 05 23 0.461
1980 05 24 1.195
1980 05 25 0.198
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.000
1980 06 03 0.557
1980 06 04 3.093
1980 06 05 0.034
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 3.498
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.000
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 5.151
1980 06 23 0.395
1980 06 24 0.000
1980 06 25 0.049
1980 06 26 38.954
1980 06 27 17.912
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
