year month day precipitation_cpc
1980 01 01 8.419
1980 01 02 14.024
1980 01 03 2.746
1980 01 04 1.262
1980 01 05 0.325
1980 01 06 0.249
1980 01 07 7.095
1980 01 08 2.302
1980 01 09 2.144
1980 01 10 1.272
1980 01 11 8.403
1980 01 12 24.789
1980 01 13 31.380
1980 01 14 26.936
1980 01 15 55.144
1980 01 16 41.393
1980 01 17 9.725
1980 01 18 7.869
1980 01 19 3.992
1980 01 20 2.205
1980 01 21 0.699
1980 01 22 1.418
1980 01 23 27.673
1980 01 24 1.857
1980 01 25 13.519
1980 01 26 12.344
1980 01 27 13.307
1980 01 28 14.914
1980 01 29 13.879
1980 01 30 25.762
1980 01 31 7.842
1980 02 01 4.098
1980 02 02 14.711
1980 02 03 12.485
1980 02 04 6.197
1980 02 05 0.367
1980 02 06 1.281
1980 02 07 0.850
1980 02 08 0.526
1980 02 09 0.395
1980 02 10 7.919
1980 02 11 0.194
1980 02 12 0.286
1980 02 13 0.877
1980 02 14 23.185
1980 02 15 3.771
1980 02 16 15.266
1980 02 17 20.917
1980 02 18 16.891
1980 02 19 52.193
1980 02 20 11.035
1980 02 21 0.245
1980 02 22 3.551
1980 02 23 1.200
1980 02 24 0.020
1980 02 25 0.000
1980 02 26 0.414
1980 02 27 2.091
1980 02 28 0.260
1980 02 29 0.767
1980 03 01 0.182
1980 03 02 0.078
1980 03 03 0.029
1980 03 04 0.043
1980 03 05 0.010
1980 03 06 0.279
1980 03 07 0.000
1980 03 08 0.000
1980 03 09 0.000
1980 03 10 0.000
1980 03 11 0.000
1980 03 12 0.000
1980 03 13 0.009
1980 03 14 0.007
1980 03 15 4.587
1980 03 16 5.541
1980 03 17 0.021
1980 03 18 11.907
1980 03 19 0.000
1980 03 20 0.016
1980 03 21 0.000
1980 03 22 0.700
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.000
1980 03 28 0.000
1980 03 29 0.000
1980 03 30 0.000
1980 03 31 0.458
1980 04 01 1.344
1980 04 02 8.930
1980 04 03 7.341
1980 04 04 0.803
1980 04 05 0.606
1980 04 06 4.723
1980 04 07 7.133
1980 04 08 4.367
1980 04 09 1.156
1980 04 10 31.129
1980 04 11 7.644
1980 04 12 0.997
1980 04 13 4.122
1980 04 14 33.792
1980 04 15 1.449
1980 04 16 0.706
1980 04 17 1.456
1980 04 18 1.381
1980 04 19 0.044
1980 04 20 0.763
1980 04 21 0.139
1980 04 22 1.576
1980 04 23 0.042
1980 04 24 0.050
1980 04 25 0.037
1980 04 26 0.000
1980 04 27 0.000
1980 04 28 0.116
1980 04 29 0.288
1980 04 30 0.000
1980 05 01 0.000
1980 05 02 0.031
1980 05 03 0.829
1980 05 04 9.185
1980 05 05 0.040
1980 05 06 0.040
1980 05 07 0.000
1980 05 08 0.022
1980 05 09 0.008
1980 05 10 0.006
1980 05 11 0.014
1980 05 12 0.000
1980 05 13 0.022
1980 05 14 0.483
1980 05 15 0.000
1980 05 16 0.020
1980 05 17 0.007
1980 05 18 0.000
1980 05 19 0.027
1980 05 20 0.000
1980 05 21 0.000
1980 05 22 0.000
1980 05 23 0.000
1980 05 24 0.000
1980 05 25 0.000
1980 05 26 0.145
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.025
1980 06 02 0.036
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.714
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.489
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.000
1980 06 15 0.000
1980 06 16 0.000
1980 06 17 0.059
1980 06 18 0.000
1980 06 19 0.000
1980 06 20 0.229
1980 06 21 1.288
1980 06 22 0.006
1980 06 23 0.130
1980 06 24 0.088
1980 06 25 0.030
1980 06 26 0.850
1980 06 27 10.834
1980 06 28 0.059
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.051
1980 07 04 0.009
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.000
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.014
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.231
1980 07 25 0.005
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.978
1980 08 12 0.000
1980 08 13 0.011
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.000
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.000
1980 08 25 0.000
1980 08 26 0.000
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.000
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.000
1980 09 07 0.000
1980 09 08 0.000
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.000
1980 09 12 0.000
1980 09 13 0.000
1980 09 14 0.000
1980 09 15 0.000
1980 09 16 0.000
1980 09 17 0.330
1980 09 18 3.134
1980 09 19 10.952
1980 09 20 0.139
1980 09 21 0.000
1980 09 22 0.143
1980 09 23 0.000
1980 09 24 0.000
1980 09 25 0.922
1980 09 26 23.172
