year month day precipitation_cpc
1980 01 01 12.497
1980 01 02 10.460
1980 01 03 2.371
1980 01 04 2.791
1980 01 05 0.874
1980 01 06 2.956
1980 01 07 3.371
1980 01 08 13.337
1980 01 09 9.078
1980 01 10 18.237
1980 01 11 7.587
1980 01 12 11.953
1980 01 13 34.458
1980 01 14 13.422
1980 01 15 16.726
1980 01 16 20.961
1980 01 17 31.966
1980 01 18 11.802
1980 01 19 8.681
1980 01 20 5.104
1980 01 21 8.687
1980 01 22 4.583
1980 01 23 7.861
1980 01 24 6.872
1980 01 25 5.132
1980 01 26 1.914
1980 01 27 4.604
1980 01 28 7.435
1980 01 29 7.051
1980 01 30 8.655
1980 01 31 4.115
1980 02 01 9.942
1980 02 02 20.724
1980 02 03 10.995
1980 02 04 9.185
1980 02 05 2.672
1980 02 06 1.790
1980 02 07 3.108
1980 02 08 15.258
1980 02 09 12.328
1980 02 10 12.852
1980 02 11 21.217
1980 02 12 5.911
1980 02 13 11.599
1980 02 14 18.245
1980 02 15 46.468
1980 02 16 38.529
1980 02 17 17.639
1980 02 18 19.818
1980 02 19 29.075
1980 02 20 7.182
1980 02 21 1.673
1980 02 22 4.236
1980 02 23 5.840
1980 02 24 5.258
1980 02 25 5.802
1980 02 26 25.888
1980 02 27 9.259
1980 02 28 6.047
1980 02 29 5.963
1980 03 01 6.613
1980 03 02 2.218
1980 03 03 3.542
1980 03 04 0.404
1980 03 05 0.929
1980 03 06 4.377
1980 03 07 0.657
1980 03 08 1.905
1980 03 09 0.803
1980 03 10 0.499
1980 03 11 0.103
1980 03 12 0.000
1980 03 13 0.076
1980 03 14 0.204
1980 03 15 8.469
1980 03 16 12.024
1980 03 17 8.320
1980 03 18 3.430
1980 03 19 4.249
1980 03 20 0.000
1980 03 21 0.068
1980 03 22 0.000
1980 03 23 0.000
1980 03 24 0.000
1980 03 25 0.000
1980 03 26 0.000
1980 03 27 0.553
1980 03 28 0.508
1980 03 29 0.045
1980 03 30 0.554
1980 03 31 3.531
1980 04 01 2.645
1980 04 02 5.653
1980 04 03 1.769
1980 04 04 5.738
1980 04 05 1.221
1980 04 06 3.272
1980 04 07 4.135
1980 04 08 5.711
1980 04 09 5.733
1980 04 10 4.509
1980 04 11 4.247
1980 04 12 4.145
1980 04 13 5.419
1980 04 14 7.370
1980 04 15 6.037
1980 04 16 6.295
1980 04 17 6.541
1980 04 18 3.959
1980 04 19 0.065
1980 04 20 0.000
1980 04 21 0.000
1980 04 22 0.005
1980 04 23 0.000
1980 04 24 0.000
1980 04 25 0.000
1980 04 26 1.958
1980 04 27 2.351
1980 04 28 0.000
1980 04 29 0.000
1980 04 30 0.161
1980 05 01 0.406
1980 05 02 2.631
1980 05 03 3.322
1980 05 04 0.256
1980 05 05 0.000
1980 05 06 0.000
1980 05 07 0.000
1980 05 08 0.000
1980 05 09 0.000
1980 05 10 0.000
1980 05 11 0.000
1980 05 12 0.618
1980 05 13 0.000
1980 05 14 0.000
1980 05 15 0.000
1980 05 16 1.029
1980 05 17 0.117
1980 05 18 3.506
1980 05 19 0.103
1980 05 20 0.000
1980 05 21 0.453
1980 05 22 6.903
1980 05 23 0.436
1980 05 24 0.086
1980 05 25 0.000
1980 05 26 0.000
1980 05 27 0.000
1980 05 28 0.000
1980 05 29 0.000
1980 05 30 0.000
1980 05 31 0.000
1980 06 01 0.000
1980 06 02 0.006
1980 06 03 0.000
1980 06 04 0.000
1980 06 05 0.000
1980 06 06 0.000
1980 06 07 0.000
1980 06 08 0.000
1980 06 09 0.000
1980 06 10 0.000
1980 06 11 0.000
1980 06 12 0.000
1980 06 13 0.000
1980 06 14 0.105
1980 06 15 0.013
1980 06 16 0.356
1980 06 17 0.039
1980 06 18 2.317
1980 06 19 0.000
1980 06 20 0.000
1980 06 21 0.000
1980 06 22 0.000
1980 06 23 0.055
1980 06 24 0.000
1980 06 25 0.141
1980 06 26 0.417
1980 06 27 5.984
1980 06 28 0.000
1980 06 29 0.000
1980 06 30 0.000
1980 07 01 0.000
1980 07 02 0.000
1980 07 03 0.000
1980 07 04 0.000
1980 07 05 0.000
1980 07 06 0.000
1980 07 07 0.000
1980 07 08 0.012
1980 07 09 0.000
1980 07 10 0.000
1980 07 11 0.000
1980 07 12 0.000
1980 07 13 0.000
1980 07 14 0.000
1980 07 15 0.000
1980 07 16 0.000
1980 07 17 0.000
1980 07 18 0.000
1980 07 19 0.000
1980 07 20 0.000
1980 07 21 0.000
1980 07 22 0.000
1980 07 23 0.000
1980 07 24 0.000
1980 07 25 0.000
1980 07 26 0.000
1980 07 27 0.000
1980 07 28 0.000
1980 07 29 0.000
1980 07 30 0.000
1980 07 31 0.000
1980 08 01 0.000
1980 08 02 0.000
1980 08 03 0.000
1980 08 04 0.000
1980 08 05 0.000
1980 08 06 0.000
1980 08 07 0.000
1980 08 08 0.000
1980 08 09 0.000
1980 08 10 0.000
1980 08 11 0.000
1980 08 12 0.000
1980 08 13 0.000
1980 08 14 0.000
1980 08 15 0.000
1980 08 16 0.000
1980 08 17 0.000
1980 08 18 0.000
1980 08 19 0.000
1980 08 20 0.000
1980 08 21 0.012
1980 08 22 0.000
1980 08 23 0.000
1980 08 24 0.458
1980 08 25 0.393
1980 08 26 0.982
1980 08 27 0.000
1980 08 28 0.000
1980 08 29 0.012
1980 08 30 0.000
1980 08 31 0.000
1980 09 01 0.000
1980 09 02 0.000
1980 09 03 0.000
1980 09 04 0.000
1980 09 05 0.000
1980 09 06 0.074
1980 09 07 1.198
1980 09 08 1.717
1980 09 09 0.000
1980 09 10 0.000
1980 09 11 0.023
1980 09 12 0.000
1980 09 13 2.801
1980 09 14 0.000
1980 09 15 1.418
1980 09 16 0.355
1980 09 17 0.000
1980 09 18 0.501
1980 09 19 1.433
1980 09 20 3.618
1980 09 21 4.540
1980 09 22 1.387
1980 09 23 0.093
1980 09 24 0.037
1980 09 25 0.247
1980 09 26 1.715
1980 09 27 0.142
1980 09 28 19.210
1980 09 29 9.196
1980 09 30 0.464
1980 10 01 1.230
1980 10 02 0.000
1980 10 03 3.914
1980 10 04 2.327
1980 10 05 0.000
1980 10 06 0.000
1980 10 07 0.000
1980 10 08 1.174
1980 10 09 2.910
1980 10 10 2.233
1980 10 11 1.068
1980 10 12 11.820
1980 10 13 6.531
1980 10 14 0.000
1980 10 15 0.031
1980 10 16 0.007
1980 10 17 0.092
1980 10 18 0.000
1980 10 19 0.000
1980 10 20 0.000
1980 10 21 0.000
1980 10 22 0.000
1980 10 23 0.431
1980 10 24 0.005
1980 10 25 0.000
1980 10 26 0.000
1980 10 27 0.000
1980 10 28 0.000
1980 10 29 3.356
1980 10 30 16.622
1980 10 31 7.719
1980 11 01 0.227
1980 11 02 21.814
1980 11 03 2.689
1980 11 04 5.627
1980 11 05 15.569
1980 11 06 13.186
1980 11 07 5.972
1980 11 08 10.653
1980 11 09 4.547
1980 11 10 4.991
1980 11 11 11.379
1980 11 12 10.497
1980 11 13 9.426
1980 11 14 5.859
1980 11 15 1.964
1980 11 16 1.775
1980 11 17 5.660
1980 11 18 3.896
1980 11 19 5.418
1980 11 20 12.142
1980 11 21 6.520
1980 11 22 9.103
1980 11 23 3.093
1980 11 24 8.161
1980 11 25 2.338
1980 11 26 9.374
1980 11 27 16.540
1980 11 28 2.968
1980 11 29 3.254
1980 11 30 12.209
1980 12 01 10.686
1980 12 02 11.190
1980 12 03 21.417
1980 12 04 14.363
1980 12 05 3.542
1980 12 06 2.868
1980 12 07 2.669
1980 12 08 5.471
1980 12 09 9.243
1980 12 10 12.367
1980 12 11 7.127
1980 12 12 3.546
1980 12 13 6.568
1980 12 14 4.602
1980 12 15 6.292
1980 12 16 10.601
1980 12 17 13.315
1980 12 18 4.580
1980 12 19 5.681
1980 12 20 19.769
1980 12 21 1.396
1980 12 22 10.613
1980 12 23 10.466
1980 12 24 5.591
1980 12 25 8.250
1980 12 26 4.600
1980 12 27 6.248
1980 12 28 6.747
1980 12 29 8.016
1980 12 30 2.948
1980 12 31 5.594
1981 01 01 15.513
1981 01 02 8.998
1981 01 03 20.441
1981 01 04 10.578
1981 01 05 1.840
1981 01 06 6.691
1981 01 07 9.579
1981 01 08 0.000
1981 01 09 7.390
1981 01 10 2.184
1981 01 11 2.776
1981 01 12 17.361
1981 01 13 9.549
1981 01 14 7.325
1981 01 15 9.579
1981 01 16 1.664
1981 01 17 12.078
1981 01 18 1.113
1981 01 19 3.041
1981 01 20 1.887
1981 01 21 1.049
1981 01 22 7.571
1981 01 23 15.874
1981 01 24 6.058
1981 01 25 3.486
1981 01 26 7.763
1981 01 27 3.292
1981 01 28 7.184
1981 01 29 2.245
1981 01 30 0.908
1981 01 31 7.743
1981 02 01 13.103
1981 02 02 7.365
1981 02 03 9.649
1981 02 04 1.836
1981 02 05 0.000
1981 02 06 0.000
1981 02 07 0.000
1981 02 08 1.186
1981 02 09 3.244
